ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
PATH,58.34,44.84,32.26,79.85,30007873,31746800,11.09,2026-05-26,False,Uipath Inc,Common Stock,5688446464.0,2026-06-03,8.0
AVGO,40.89,45.24,31.01,68.07,19549204,24299341,422.01,2026-05-26,False,Broadcom Inc,Common Stock,1960815624192.0,2026-06-03,8.0
CPRI,47.48,45.24,40.33,86.14,2631137,3036858,18.5,2026-05-26,False,Capri Holdings Ltd,Common Stock,2202111232.0,2026-05-27,1.0
KRC,34.24,45.37,20.18,38.82,1795415,2117615,34.47,2026-05-26,False,Kilroy Realty Corp,Common Stock,3988498176.0,2026-07-27,62.0
MLCO,45.11,45.37,34.77,50.17,2054174,2236573,5.53,2026-05-26,False,Melco Resorts & Entertainment Ltd,Common Stock,2133662080.0,2026-07-30,65.0
HALO,34.73,45.5,22.35,64.04,1664914,1726148,68.72,2026-05-26,False,Halozyme Therapeutics Inc,Common Stock,8151085568.0,2026-08-04,70.0
BABA,40.07,45.5,36.69,59.01,11545295,11305494,129.47,2026-05-26,False,Alibaba Group Holding Ltd,Common Stock,311887429632.0,,
UGI,27.22,45.63,16.7,27.22,2054344,1999719,35.86,2026-05-26,False,UGI Corporation,Common Stock,7643136000.0,2026-08-05,71.0
TMC,96.18,45.77,87.67,148.52,5577326,6970139,5.63,2026-05-26,False,TMC the metals company Inc,Common Stock,3085312000.0,,
MTCH,36.09,45.9,23.25,40.82,3655996,4865106,35.95,2026-05-26,False,Match Group Inc,Common Stock,8350941696.0,2026-08-04,70.0
BMRN,29.77,45.9,25.89,39.45,1989020,2063315,52.88,2026-05-26,False,Biomarin Pharmaceutical Inc,Common Stock,10454755328.0,2026-08-03,69.0
RF,26.7,46.03,22.1,37.68,10144576,13324736,28.25,2026-05-26,False,Regions Financial Corporation,Common Stock,23749552128.0,2026-07-17,52.0
PLUG,94.86,46.3,80.8,129.68,85814855,88380229,3.84,2026-05-26,False,Plug Power Inc,Common Stock,5273360896.0,2026-08-10,76.0
PAGP,19.61,46.43,14.12,34.01,1922003,2000441,25.51,2026-05-26,False,Plains GP Holdings LP,Common Stock,6046361600.0,2026-08-07,73.0
MDU,21.18,46.43,19.95,26.92,1743355,1828663,22.27,2026-05-26,False,MDU Resources Group Inc,Common Stock,4631573504.0,2026-08-06,72.0
VICI,18.45,46.56,13.75,22.63,7742869,8917871,28.62,2026-05-26,False,VICI Properties Inc,Common Stock,30688235520.0,2026-07-29,64.0
AMZN,30.12,46.69,26.59,42.37,44534744,49009691,265.29,2026-05-26,False,Amazon.com Inc,Common Stock,2864833626112.0,2026-07-30,65.0
FSLR,54.0,46.69,45.73,80.54,2635942,2393444,269.95,2026-05-26,False,First Solar Inc,Common Stock,27706849280.0,2026-07-30,65.0
AEE,17.36,47.09,13.03,22.07,1720993,1748242,111.03,2026-05-26,False,Ameren Corp,Common Stock,30799687680.0,2026-07-30,65.0
MUFG,28.55,47.49,22.43,40.67,3065790,3589783,19.33,2026-05-26,False,Mitsubishi UFJ Financial Group Inc ADR,Common Stock,218979549184.0,2026-08-04,70.0
WTTR,43.58,47.62,37.66,56.69,2144524,1749063,19.35,2026-05-26,False,Select Energy Services Inc,Common Stock,2736996352.0,2026-08-04,70.0
BEAM,72.09,47.88,61.48,87.2,2083401,1991428,29.79,2026-05-26,False,Beam Therapeutics Inc,Common Stock,3038640384.0,2026-08-04,70.0
PR,33.7,48.15,29.34,60.98,12346959,12988916,19.63,2026-05-26,False,Permian Resources Corporation,Common Stock,17609799680.0,2026-08-05,71.0
NXE,52.63,48.28,43.84,66.28,5910386,7825853,10.98,2026-05-26,False,NexGen Energy Ltd.,Common Stock,7211503616.0,2026-08-05,71.0
HRL,24.57,49.21,19.05,33.64,4820403,4772165,20.89,2026-05-26,False,Hormel Foods Corporation,Common Stock,11688036352.0,2026-05-28,2.0
AIG,22.35,49.21,18.87,29.29,4627087,4237582,77.19,2026-05-26,False,American International Group Inc,Common Stock,40852389888.0,2026-08-06,72.0
ALLY,33.04,49.34,23.58,43.04,3364832,3717494,42.74,2026-05-26,False,Ally Financial Inc,Common Stock,12981252096.0,2026-07-16,51.0
CMS,17.11,49.47,13.83,21.12,2767537,2987316,74.2,2026-05-26,False,CMS Energy Corporation,Common Stock,23023777792.0,2026-07-30,65.0
PNC,24.21,49.6,17.56,33.01,1812200,2452988,220.81,2026-05-26,False,PNC Financial Services Group Inc,Common Stock,88035016704.0,2026-07-15,50.0
FE,17.14,49.74,12.52,29.32,5678497,5010696,46.64,2026-05-26,False,FirstEnergy Corporation,Common Stock,26787147776.0,2026-07-29,64.0
BCE,18.67,50.0,16.64,30.41,2842533,3383844,24.8,2026-05-26,False,BCE Inc,Common Stock,22940135424.0,2026-08-06,72.0
WES,22.89,50.0,17.3,32.68,1807332,1552223,45.4,2026-05-26,False,Western Midstream Partners LP,Common Stock,18117879808.0,2026-08-05,71.0
RYN,23.96,50.4,23.78,30.25,2409741,3023296,20.51,2026-05-26,False,Rayonier Inc,Common Stock,6157477376.0,2026-08-05,71.0
DX,21.44,50.66,14.8,24.94,5228829,6075740,13.0,2026-05-26,False,Dynex Capital Inc,Common Stock,2736719616.0,,
VNOM,29.14,50.66,26.57,46.38,1575740,2753189,45.59,2026-05-26,False,Viper Energy Ut,Common Stock,16833262592.0,2026-08-03,69.0
TROW,25.06,50.66,22.19,37.53,2004174,2269087,103.82,2026-05-26,False,T. Rowe Price Group Inc,Common Stock,22153023488.0,2026-07-31,66.0
TRP,19.05,50.66,14.68,25.13,2382403,2576429,69.53,2026-05-26,False,TC Energy Corp,Common Stock,73871695872.0,2026-07-30,65.0
PSKY,58.33,50.79,24.38,86.17,9406187,11762622,10.37,2026-05-26,False,Paramount Skydance Corporation Class B Common Stock,Common Stock,11706551296.0,2026-08-03,69.0
AM,20.62,51.32,17.19,31.55,2640041,2802157,21.84,2026-05-26,False,Antero Midstream Partners LP,Common Stock,10530307072.0,2026-07-29,64.0
ADT,34.48,51.32,20.19,34.58,12360834,11899093,6.93,2026-05-26,False,ADT Inc,Common Stock,5301042688.0,2026-07-30,65.0
DUOL,59.92,51.46,54.34,80.16,1909192,2431440,106.48,2026-05-26,False,Duolingo Inc,Common Stock,4967291904.0,2026-08-05,71.0
CI,27.9,51.59,23.92,45.87,1684111,1714045,280.83,2026-05-26,False,Cigna Corp,Common Stock,75719753728.0,2026-07-30,65.0
BAC,23.66,51.85,17.79,37.49,33911078,38751947,52.2,2026-05-26,False,Bank of America Corp,Common Stock,368667885568.0,2026-07-14,49.0
TGT,31.89,51.85,27.11,43.3,5616539,5983265,125.43,2026-05-26,False,Target Corporation,Common Stock,57044643840.0,2026-08-19,85.0
PUMP,55.47,51.98,52.52,97.15,5267342,3863424,16.87,2026-05-26,False,ProPetro Holding Corp,Common Stock,2077131648.0,2026-07-29,64.0
ONON,47.62,52.38,36.37,63.48,6414201,6431564,40.32,2026-05-26,False,On Holding Ltd,Common Stock,13228190720.0,,
PAA,20.86,52.78,15.2,36.19,3194041,3547515,23.56,2026-05-26,False,Plains All American Pipeline LP,Common Stock,17038590976.0,2026-08-07,73.0
QUBT,97.64,52.78,84.79,149.65,26508757,17011473,11.68,2026-05-26,False,Quantum Computing Inc,Common Stock,2776335872.0,,
TXG,66.37,52.78,57.8,81.24,2787816,2593665,24.62,2026-05-26,False,10X Genomics Inc,Common Stock,3006322688.0,2026-08-06,72.0
MSTR,84.83,52.78,49.41,93.96,17452075,20038203,159.93,2026-05-26,False,MicroStrategy Incorporated,Common Stock,56138903552.0,2026-07-30,65.0
JNJ,16.49,52.78,13.1,25.19,7785520,8347572,230.18,2026-05-26,False,Johnson & Johnson,Common Stock,564107214848.0,2026-07-15,50.0
VST,52.22,53.04,38.66,96.42,5106818,5104436,164.56,2026-05-26,False,Vistra Corp.,Common Stock,55574417408.0,2026-08-06,72.0
AEP,19.63,53.04,14.66,23.47,4023669,3688749,130.9,2026-05-26,False,American Electric Power Co Inc,Common Stock,71598776320.0,2026-07-30,65.0
BBY,33.43,53.17,30.75,61.19,3463740,4316442,63.22,2026-05-26,False,Best Buy Co. Inc,Common Stock,12985144320.0,2026-05-28,2.0
LCID,75.36,53.44,58.96,86.3,21525432,12025302,5.97,2026-05-26,False,Lucid Group Inc,Common Stock,2279099648.0,2026-08-04,70.0
BG,26.78,53.57,23.72,38.28,1606201,1730877,120.1,2026-05-26,False,Bunge Global SA,Common Stock,23419926528.0,2026-07-29,64.0
EQR,20.82,53.7,18.05,28.89,2819645,2685013,66.13,2026-05-26,False,Equity Residential,Common Stock,25578090496.0,2026-08-04,70.0
ELF,64.44,54.1,51.77,93.84,3348215,2681691,54.13,2026-05-26,False,ELF Beauty Inc,Common Stock,3144403968.0,2026-08-05,71.0
BGC,34.37,54.1,21.07,46.08,3089328,2689237,10.78,2026-05-26,False,BGC Group Inc. ,Common Stock,5360643584.0,2026-07-30,65.0
DRH,27.06,54.1,21.39,40.27,1837527,2347174,11.06,2026-05-26,False,Diamondrock Hospitality Company Common Stock,Common Stock,2198484736.0,2026-08-06,72.0
EVRG,17.76,54.1,13.3,20.73,1967820,2056752,84.11,2026-05-26,False,"Evergy, Inc.",Common Stock,19349264384.0,,
ILMN,42.53,54.37,37.25,56.8,1586782,1844877,145.22,2026-05-26,False,Illumina Inc,Common Stock,21849233408.0,2026-07-30,65.0
BB,57.22,54.5,37.88,66.09,26655308,14163013,8.42,2026-05-26,False,BlackBerry Ltd,Common Stock,4943428096.0,2026-06-25,30.0
SYF,32.85,54.63,24.01,53.81,3965823,4387379,71.9,2026-05-26,False,Synchrony Financial,Common Stock,24161474560.0,2026-07-21,56.0
PK,31.83,54.89,28.27,47.19,4495362,4108168,12.0,2026-05-26,False,Park Hotels & Resorts Inc,Common Stock,2369022208.0,,
ZETA,66.01,55.03,61.41,78.86,8619340,8408188,19.65,2026-05-26,False,Zeta Global Holdings Corp,Common Stock,4683550720.0,2026-08-04,70.0
HST,25.22,55.03,21.0,39.25,7951170,8852047,23.11,2026-05-26,False,Host Hotels & Resorts Inc,Common Stock,15526489088.0,2026-07-29,64.0
TD,18.88,55.16,12.13,19.14,1710781,2282885,112.56,2026-05-26,False,Toronto Dominion Bank,Common Stock,187573633024.0,,
CUBE,23.62,55.16,19.99,29.11,2107195,2309274,39.96,2026-05-26,False,CubeSmart,Common Stock,9120266240.0,2026-07-30,65.0
NLY,22.25,55.42,15.31,28.95,5312960,7121750,21.61,2026-05-26,False,"Annaly Capital Management, Inc.",Common Stock,15718050816.0,2026-07-22,57.0
CMG,33.72,55.56,32.3,50.59,16467798,16745377,32.31,2026-05-26,False,Chipotle Mexican Grill Inc,Common Stock,42189119488.0,2026-07-29,64.0
SCHW,29.75,56.08,15.77,32.76,11233898,11040653,89.4,2026-05-26,False,Charles Schwab Corp,Common Stock,156783067136.0,2026-07-16,51.0
JPM,23.36,56.08,16.22,33.02,8116585,9842243,306.74,2026-05-26,False,JPMorgan Chase & Co,Common Stock,820948697088.0,2026-07-14,49.0
XLU,16.54,56.61,11.94,20.88,20535848,25585438,45.33,2026-05-26,False,Utilities Select Sector SPDR® Fund,ETF,12105134080.0,,
CMBT,40.68,56.61,36.6,47.24,1771399,1876003,16.42,2026-05-26,False,CMB.TECH NV,Common Stock,4871950336.0,,
CIG,32.87,56.75,25.21,34.16,5493346,6190259,2.19,2026-05-26,False,Companhia Energetica de Minas Gerais CEMIG Pref ADR,Common Stock,6322107392.0,,
HESM,22.01,57.41,16.79,34.24,2687464,1883019,39.56,2026-05-26,False,Hess Midstream Partners LP,Common Stock,8240571392.0,2026-07-29,64.0
TNGX,90.75,57.41,67.08,139.21,3086080,3219931,20.04,2026-05-26,False,Tango Therapeutics Inc,Common Stock,2879941376.0,,
VSCO,61.91,57.67,52.76,89.4,1897387,2175332,55.92,2026-05-26,False,Victoria's Secret & Co,Common Stock,4165876224.0,2026-06-02,7.0
ISRG,29.39,57.8,22.61,44.14,2334824,2055387,436.64,2026-05-26,False,Intuitive Surgical Inc,Common Stock,155158740992.0,2026-07-21,56.0
FITB,29.68,58.73,19.09,36.36,5651759,10314243,49.82,2026-05-26,False,Fifth Third Bancorp,Common Stock,44844294144.0,2026-07-17,52.0
RLAY,72.7,58.73,58.69,86.08,3967469,3184602,14.17,2026-05-26,False,Relay Therapeutics Inc,Common Stock,2902223360.0,2026-08-06,72.0
D,23.6,58.86,16.58,29.7,7014817,5788142,67.28,2026-05-26,False,Dominion Energy Inc,Common Stock,59516608512.0,2026-07-30,65.0
ET,17.4,58.99,13.83,38.46,14748885,15987997,19.6,2026-05-26,False,Energy Transfer LP,Common Stock,69064065024.0,2026-08-05,71.0
EXEL,35.4,59.13,31.67,56.43,2708108,2733697,49.98,2026-05-26,False,Exelixis Inc,Common Stock,12605458432.0,2026-08-04,70.0
ARR,27.73,59.39,19.74,32.3,3105045,3323708,16.92,2026-05-26,False,ARMOUR Residential REIT Inc,Common Stock,2055444096.0,,
ED,17.29,59.39,14.74,25.69,2081783,2184623,107.7,2026-05-26,False,Consolidated Edison Inc,Common Stock,40000212992.0,2026-08-06,72.0
COIN,79.45,59.79,57.0,89.35,10071471,11754905,180.01,2026-05-26,False,Coinbase Global Inc,Common Stock,48737607680.0,2026-07-30,65.0
NE,40.99,59.79,39.04,64.4,1560003,1914645,50.02,2026-05-26,False,Noble Corporation plc,Common Stock,8296389632.0,2026-07-30,65.0
SEI,72.79,59.92,68.91,126.25,2408519,2736513,75.37,2026-05-26,False,"Solaris Energy Infrastructure, Inc.",Common Stock,6937349632.0,2026-07-23,58.0
WTRG,22.37,60.05,16.79,26.39,2093819,2362921,37.15,2026-05-26,False,Essential Utilities Inc,Common Stock,10619218944.0,2026-07-30,65.0
S,51.81,60.45,41.69,54.64,7112009,8190998,18.56,2026-05-26,False,SentinelOne Inc,Common Stock,6389130240.0,2026-05-28,2.0
CHWY,52.09,60.58,32.59,52.68,8305697,8400631,21.25,2026-05-26,False,Chewy Inc,Common Stock,8478231040.0,2026-06-10,15.0
OHI,21.34,60.58,15.46,25.37,2319944,2117293,48.34,2026-05-26,False,Omega Healthcare Investors Inc,Common Stock,15072237568.0,2026-07-30,65.0
BA,33.15,60.71,25.96,49.67,6890554,7037286,218.9,2026-05-26,False,The Boeing Company,Common Stock,172653985792.0,2026-07-28,63.0
CNX,31.05,60.71,25.2,34.91,1818826,2208817,34.73,2026-05-26,False,CNX Resources Corp,Common Stock,4995574272.0,2026-07-23,58.0
AES,40.95,60.71,29.41,63.33,11345984,12739981,14.67,2026-05-26,False,The AES Corporation,Common Stock,10469154816.0,2026-07-30,65.0
PCT,91.07,60.85,59.0,99.06,4662769,4569186,12.27,2026-05-26,False,Purecycle Technologies Holdings Corp,Common Stock,2047375360.0,,
SBUX,30.32,61.11,25.44,45.02,7524136,8588677,101.42,2026-05-26,False,Starbucks Corporation,Common Stock,117514461184.0,2026-07-28,63.0
DNLI,62.09,61.11,48.96,76.82,1734409,1773839,19.38,2026-05-26,False,Denali Therapeutics Inc,Common Stock,2958349568.0,2026-08-10,76.0
AEG,26.44,61.24,20.18,38.63,4587761,5640373,8.73,2026-05-26,False,Aegon NV ADR,Common Stock,13022843904.0,2026-08-20,86.0
LNC,38.51,61.24,25.71,50.72,1759311,2149896,35.78,2026-05-26,False,Lincoln National Corporation,Common Stock,6889411584.0,2026-07-30,65.0
LUNR,123.04,61.51,67.65,132.59,14425776,13162466,34.86,2026-05-26,False,Intuitive Machines Inc. ,Common Stock,6138905088.0,2026-08-06,72.0
BROS,54.38,61.51,41.55,76.7,4565942,4936247,53.57,2026-05-26,False,Dutch Bros Inc,Common Stock,9190093824.0,2026-08-05,71.0
HBAN,29.9,61.51,20.68,39.85,20741710,29787049,16.06,2026-05-26,False,Huntington Bancshares Incorporated,Common Stock,32271919104.0,2026-07-23,58.0
P,57.88,61.77,38.91,83.91,2944837,3160552,88.35,2026-05-26,False,"Everpure, Inc.",Common Stock,28963706880.0,2026-05-27,1.0
DOCU,48.04,61.9,41.3,62.05,2980987,4468013,49.32,2026-05-26,False,DocuSign Inc,Common Stock,9623251968.0,2026-06-04,9.0
SNAP,63.73,61.9,45.58,74.47,49545396,52170136,5.75,2026-05-26,False,Snap Inc,Common Stock,9628104704.0,2026-08-04,70.0
QXO,66.58,62.3,41.16,71.56,17686254,11065234,17.16,2026-05-26,False,"QXO, Inc.",Common Stock,12089583616.0,2026-08-13,79.0
DLTR,37.85,62.57,30.46,56.52,3673235,3318358,93.7,2026-05-26,False,Dollar Tree Inc,Common Stock,18495019008.0,,
INVH,22.4,62.83,16.64,24.74,5276106,6242848,29.4,2026-05-26,False,Invitation Homes Inc,Common Stock,17527207936.0,2026-07-29,64.0
ABBV,24.82,62.96,18.63,32.23,6307747,6868009,213.12,2026-05-26,False,AbbVie Inc,Common Stock,381097213952.0,2026-07-30,65.0
UDR,21.46,62.96,17.11,29.03,3724984,4050507,38.03,2026-05-26,False,UDR Inc,Common Stock,14144434176.0,2026-07-29,64.0
FRO,44.48,63.1,33.44,60.2,2840267,3577921,36.57,2026-05-26,False,Frontline Ltd,Common Stock,8263761408.0,,
RARE,51.41,63.1,40.19,110.79,1652923,2021109,23.14,2026-05-26,False,Ultragenyx,Common Stock,2303662848.0,2026-08-04,70.0
TVTX,73.44,63.36,57.52,82.38,2832767,1957501,44.29,2026-05-26,False,Travere Therapeutics Inc,Common Stock,4131674880.0,2026-08-06,72.0
SU,27.55,63.49,17.69,37.75,3330777,4713300,65.56,2026-05-26,False,Suncor Energy Inc,Common Stock,79511379968.0,2026-08-04,70.0
DHI,34.8,63.62,32.51,44.97,2399169,2761176,145.6,2026-05-26,False,DR Horton Inc,Common Stock,40758898688.0,2026-07-21,56.0
WFC,29.46,63.62,22.69,37.24,18050310,17338619,77.52,2026-05-26,False,Wells Fargo & Company,Common Stock,233798483968.0,2026-07-14,49.0
XLY,19.63,63.76,15.53,33.34,7693258,9981107,119.45,2026-05-26,False,Consumer Discretionary Select Sector SPDR® Fund,ETF,24516581376.0,,
PHM,33.15,63.76,27.4,41.79,1871269,1871964,117.84,2026-05-26,False,PulteGroup Inc,Common Stock,22178326528.0,2026-07-22,57.0
CNTA,69.94,63.76,43.25,74.86,1774892,2258774,39.78,2026-05-26,False,Centessa Pharmaceuticals PLC ADR,Common Stock,6150476288.0,,
GM,35.38,63.89,29.5,41.39,6695485,7674470,79.79,2026-05-26,False,General Motors Company,Common Stock,71042203648.0,2026-07-21,56.0
NEXT,69.23,64.15,51.81,84.18,3298973,4123550,8.37,2026-05-26,False,Nextdecade Corp,Common Stock,2216666368.0,,
ESTC,60.12,64.29,37.1,66.15,1714362,2070267,54.41,2026-05-26,False,Elastic NV,Common Stock,5672890368.0,2026-05-28,2.0
CENX,67.02,64.29,48.63,87.26,1508077,2148377,66.88,2026-05-26,False,Century Aluminum Company,Common Stock,6438262272.0,2026-08-06,72.0
LFST,52.96,64.42,31.66,65.44,5863867,3429825,7.57,2026-05-26,False,Lifestance Health Group Inc,Common Stock,2821756416.0,2026-08-06,72.0
GMAB,34.89,64.42,30.38,45.15,2023692,1827863,26.89,2026-05-26,False,Genmab AS,Common Stock,16496407552.0,2026-08-06,72.0
MET,25.42,64.55,19.45,37.78,3262803,3770928,83.27,2026-05-26,False,MetLife Inc,Common Stock,54087294976.0,2026-08-10,76.0
AWK,22.85,64.55,18.25,30.58,1798479,1835019,123.85,2026-05-26,False,American Water Works,Common Stock,24185493504.0,2026-07-29,64.0
MRNA,65.59,64.68,50.24,79.29,7260857,9080297,47.03,2026-05-26,False,Moderna Inc,Common Stock,18601340928.0,2026-07-31,66.0
GNTX,25.94,64.95,22.9,38.39,2217826,2226592,23.93,2026-05-26,False,Gentex Corporation,Common Stock,5078901248.0,2026-07-24,59.0
AGNC,24.67,65.21,15.2,28.32,15096093,19337128,10.43,2026-05-26,False,AGNC Investment Corp.,Common Stock,11720356864.0,,
LEVI,38.37,65.34,30.41,56.52,2794860,2816514,23.04,2026-05-26,False,Levi Strauss & Co Class A,Common Stock,8468809728.0,2026-06-24,29.0
MCHP,43.45,65.48,35.06,82.42,11038940,9849852,98.05,2026-05-26,False,Microchip Technology Inc,Common Stock,50646470656.0,2026-08-06,72.0
AAP,56.1,65.48,46.69,99.96,1916471,1859365,55.13,2026-05-26,False,Advance Auto Parts Inc,Common Stock,3496077568.0,2026-08-13,79.0
LBRT,53.38,65.61,51.98,78.81,3654521,4400893,31.95,2026-05-26,False,Liberty Energy Inc.,Common Stock,5196015104.0,2026-07-22,57.0
RSP,12.64,65.61,10.18,24.68,9707868,15616526,207.64,2026-05-26,False,Invesco S&P 500® Equal Weight ETF,ETF,24772591616.0,,
ASTS,111.17,65.74,72.87,119.23,22312620,16876093,119.7,2026-05-26,False,Ast Spacemobile Inc,Common Stock,41086869504.0,,
TS,29.2,66.01,24.94,37.52,1846156,1866807,62.69,2026-05-26,False,Tenaris SA ADR,Common Stock,31101952000.0,2026-08-05,71.0
AMH,21.75,66.14,16.63,27.29,3125360,3756133,32.04,2026-05-26,False,American Homes 4 Rent,Common Stock,13254340608.0,2026-07-30,65.0
RIOT,92.98,66.27,72.44,94.33,19344078,18988683,26.08,2026-05-26,False,"Riot Platforms, Inc.",Common Stock,9810339840.0,2026-07-30,65.0
MPLX,16.02,66.8,13.92,27.03,2400515,1974146,56.47,2026-05-26,False,MPLX LP,Common Stock,57302011904.0,2026-08-04,70.0
SMCI,104.96,67.06,57.42,112.57,36269449,37268565,37.1,2026-05-26,False,Super Micro Computer Inc,Common Stock,21398470656.0,2026-08-04,70.0
ERIC,32.77,67.2,22.99,42.48,10976751,10195157,13.72,2026-05-26,False,Telefonaktiebolaget LM Ericsson B ADR,Common Stock,44868403200.0,2026-07-14,49.0
MIR,48.48,67.33,40.21,66.45,3873144,3585548,18.0,2026-05-26,False,Mirion Technologies Inc,Common Stock,4557935616.0,2026-07-28,63.0
GLBE,53.81,67.33,37.47,78.4,1573614,1584336,29.68,2026-05-26,False,Global-E Online Ltd,Common Stock,5030623744.0,2026-08-12,78.0
PEG,20.12,67.46,16.95,26.44,2803257,2885650,80.07,2026-05-26,False,Public Service Enterprise Group Inc,Common Stock,40077500416.0,2026-08-04,70.0
MRVL,62.39,67.72,48.72,90.23,26406793,22041293,208.26,2026-05-26,False,Marvell Technology Group Ltd,Common Stock,171897356288.0,2026-05-27,1.0
MRK,26.18,67.72,22.79,35.67,9267813,10653949,119.72,2026-05-26,False,Merck & Company Inc,Common Stock,302331232256.0,2026-08-04,70.0
ADM,27.27,67.86,23.99,33.82,3845753,3949389,78.01,2026-05-26,False,Archer-Daniels-Midland Company,Common Stock,37361266688.0,2026-08-04,70.0
CLF,67.87,67.99,58.33,94.9,17105800,17890680,11.98,2026-05-26,False,Cleveland-Cliffs Inc,Common Stock,6405756416.0,2026-07-20,55.0
ENB,18.14,67.99,12.33,21.96,4832720,5095927,57.01,2026-05-26,False,Enbridge Inc,Common Stock,126741741568.0,2026-07-31,66.0
PCG,27.09,67.99,23.49,32.68,21497559,22351490,16.42,2026-05-26,False,PG&E Corp,Common Stock,36314685440.0,2026-07-30,65.0
BW,131.79,68.12,110.93,192.78,3751686,3971934,19.65,2026-05-26,False,Babcock & Wilcox Enterprises Inc,Common Stock,2890463744.0,,
PTEN,49.0,68.12,39.97,79.48,8789524,10264599,12.12,2026-05-26,False,Patterson-UTI Energy Inc,Common Stock,4673093632.0,2026-07-22,57.0
MMM,30.48,68.12,22.13,38.41,4021080,4160244,154.03,2026-05-26,False,3M Company,Common Stock,80337002496.0,2026-07-21,56.0
WU,29.53,68.39,25.41,37.44,9060611,8811917,8.25,2026-05-26,False,Western Union Co,Common Stock,2615081728.0,2026-07-28,63.0
VTV,11.25,68.39,8.54,21.77,2322718,3952574,212.13,2026-05-26,False,Vanguard Value Index Fund ETF Shares,ETF,58147844096.0,,
AEO,51.55,68.52,47.83,86.7,4633712,5324657,17.13,2026-05-26,False,American Eagle Outfitters Inc,Common Stock,2769220352.0,2026-05-28,2.0
LMT,26.78,68.78,16.76,32.99,1501061,1590790,532.9,2026-05-26,False,Lockheed Martin Corporation,Common Stock,122945740800.0,2026-07-21,56.0
FANG,31.75,68.78,27.06,54.3,2507546,2891304,195.13,2026-05-26,False,Diamondback Energy Inc,Common Stock,56462397440.0,2026-08-03,69.0
LTH,45.02,68.92,28.18,48.43,3190296,3060637,33.22,2026-05-26,False,Life Time Group Holdings Inc,Common Stock,7196746752.0,2026-08-04,70.0
AVTR,43.9,68.92,40.82,69.67,10045831,10832755,8.14,2026-05-26,False,Avantor Inc,Common Stock,5543973888.0,2026-07-31,66.0
CALY,58.71,68.92,49.66,78.07,3111549,3038273,15.52,2026-05-26,False,Callaway Golf Company,Common Stock,2764671488.0,2026-08-06,72.0
APLE,24.65,68.92,19.79,39.56,3576358,3069052,14.81,2026-05-26,False,Apple Hospitality REIT Inc,Common Stock,3450127104.0,2026-08-03,69.0
A,28.95,69.05,24.43,38.43,2150553,2187983,115.08,2026-05-26,False,Agilent Technologies Inc,Common Stock,32487960576.0,2026-05-27,1.0
KMI,20.71,69.18,18.18,33.39,11442642,13391226,32.87,2026-05-26,False,Kinder Morgan Inc,Common Stock,73719603200.0,2026-07-15,50.0
HMC,30.8,69.18,21.1,38.32,1917178,1642888,26.42,2026-05-26,False,Honda Motor Co Ltd ADR,Common Stock,34345533440.0,2026-08-06,72.0
TSM,40.83,69.18,27.79,53.34,14054633,13898977,412.32,2026-05-26,False,Taiwan Semiconductor Manufacturing,Common Stock,2098032410624.0,2026-07-16,51.0
MP,74.5,69.31,69.01,114.37,6740162,6802927,66.99,2026-05-26,False,MP Materials Corp,Common Stock,11475310592.0,2026-08-06,72.0
TOST,54.07,69.44,34.93,55.65,11672948,11902402,23.32,2026-05-26,False,Toast Inc,Common Stock,13461799936.0,2026-08-04,70.0
NU,41.78,69.44,28.51,61.36,45616964,53473745,12.98,2026-05-26,False,Nu Holdings Ltd,Common Stock,62108741632.0,2026-08-13,79.0
TTD,61.62,69.58,37.47,105.76,18548159,19025127,22.18,2026-05-26,False,Trade Desk Inc,Common Stock,10389394432.0,2026-08-06,72.0
WMB,22.6,69.71,19.75,33.67,6179636,6855382,76.34,2026-05-26,False,Williams Companies Inc,Common Stock,93730586624.0,2026-08-03,69.0
SMTC,68.32,69.71,52.42,119.34,2984803,2335551,164.46,2026-05-26,False,Semtech Corporation,Common Stock,14598492160.0,,
AMGN,27.6,69.84,24.42,31.39,2598372,2762420,335.94,2026-05-26,False,Amgen Inc,Common Stock,183123017728.0,2026-08-04,70.0
NVCR,90.16,69.84,48.44,90.84,1739609,1838929,18.26,2026-05-26,False,Novocure Ltd,Common Stock,2095200896.0,2026-07-23,58.0
MCD,17.6,69.84,14.29,22.71,3923619,3487368,279.26,2026-05-26,False,McDonald’s Corporation,Common Stock,200554479616.0,2026-08-06,72.0
HUT,108.06,69.97,76.17,119.75,5058522,4999496,112.54,2026-05-26,False,Hut 8 Corp. Common Stock,Common Stock,11923717120.0,2026-08-06,72.0
IONQ,100.87,69.97,73.13,125.51,39458093,27341299,63.62,2026-05-26,False,IONQ Inc,Common Stock,23116607488.0,,
CEG,53.34,70.11,33.13,77.37,3160755,3559562,301.57,2026-05-26,False,Constellation Energy Corp,Common Stock,109877624832.0,2026-08-10,76.0
GILD,26.73,70.24,22.06,34.54,5956240,6753933,133.73,2026-05-26,False,Gilead Sciences Inc,Common Stock,166817333248.0,2026-08-06,72.0
BRK-B,16.15,70.24,12.68,25.46,4963622,4854280,483.62,2026-05-26,False,Berkshire Hathaway Inc,Common Stock,1049050546176.0,,
