ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
MDU,21.17,46.43,19.95,26.92,1776689,1835066,22.16,2026-05-22,False,MDU Resources Group Inc,Common Stock,4562601472.0,2026-08-06,76.0
HALO,34.86,46.43,22.35,64.04,1657289,1726940,68.32,2026-05-22,False,Halozyme Therapeutics Inc,Common Stock,8127362560.0,,
PLUG,94.94,46.69,80.8,129.68,84090228,88040362,3.78,2026-05-22,False,Plug Power Inc,Common Stock,5273360896.0,,
BABA,40.21,46.69,36.69,59.01,11542595,11437093,130.0,2026-05-22,False,Alibaba Group Holding Ltd,Common Stock,315414151168.0,,
BEAM,71.89,47.49,61.48,87.64,2147906,2001774,28.64,2026-05-22,False,Beam Therapeutics Inc,Common Stock,2846668032.0,,
VICI,18.55,47.62,13.75,22.63,7854217,8966628,28.5,2026-05-22,False,VICI Properties Inc,Common Stock,30580555776.0,,
WTTR,43.59,47.62,37.66,56.69,2152627,1736809,19.28,2026-05-22,False,Select Energy Services Inc,Common Stock,2697775872.0,,
ABNB,34.87,47.88,22.05,51.63,3789043,4313714,132.35,2026-05-22,False,Airbnb Inc,Common Stock,80449593344.0,2026-08-05,75.0
NXE,52.62,48.28,43.84,66.28,5852873,7843258,10.66,2026-05-22,False,NexGen Energy Ltd.,Common Stock,6959714816.0,,
AEE,17.43,48.54,13.03,22.07,1739432,1749277,111.29,2026-05-22,False,Ameren Corp,Common Stock,30398396416.0,,
TRP,18.67,48.54,14.68,25.13,2410527,2580388,70.91,2026-05-22,False,TC Energy Corp,Common Stock,73507069952.0,,
PNC,24.18,48.68,17.56,33.01,1852085,2472052,219.23,2026-05-22,False,PNC Financial Services Group Inc,Common Stock,87689666560.0,2026-07-15,54.0
PK,31.29,48.81,28.27,47.19,4357192,4067258,11.51,2026-05-22,False,Park Hotels & Resorts Inc,Common Stock,2306599936.0,,
WES,22.76,48.81,17.3,32.68,1796608,1555167,46.01,2026-05-22,False,Western Midstream Partners LP,Common Stock,17830418432.0,,
DX,21.12,49.07,14.8,24.94,5288362,6080436,12.72,2026-05-22,False,Dynex Capital Inc,Common Stock,2764689408.0,,
ALLY,33.01,49.07,23.58,43.05,3287522,3701536,42.35,2026-05-22,False,Ally Financial Inc,Common Stock,13103861760.0,2026-07-16,55.0
AIG,22.4,49.21,18.87,29.29,4582246,4330596,77.05,2026-05-22,False,American International Group Inc,Common Stock,41684811776.0,,
CMS,17.11,49.34,13.83,21.15,2759453,2996498,74.53,2026-05-22,False,CMS Energy Corporation,Common Stock,22748839936.0,,
CI,27.72,49.74,23.92,45.87,1638025,1705899,286.24,2026-05-22,False,Cigna Corp,Common Stock,74603421696.0,,
VST,51.52,50.4,38.66,96.54,4931282,5039586,156.27,2026-05-22,False,Vistra Corp.,Common Stock,52334092288.0,,
BBY,33.19,50.66,30.75,61.19,3495552,4315378,61.63,2026-05-22,False,Best Buy Co. Inc,Common Stock,12884011008.0,2026-05-27,5.0
PSKY,58.32,50.66,24.38,86.17,9630951,11766186,10.46,2026-05-22,False,Paramount Skydance Corporation Class B Common Stock,Common Stock,11505099776.0,,
BGC,34.0,50.79,21.07,46.08,3113681,2687018,11.19,2026-05-22,False,BGC Group Inc. ,Common Stock,5331900416.0,,
AMZN,30.42,50.93,26.59,42.37,44642187,49037110,266.32,2026-05-22,False,Amazon.com Inc,Common Stock,2887853539328.0,,
PAA,20.33,51.06,15.2,36.3,3121181,3568485,24.15,2026-05-22,False,Plains All American Pipeline LP,Common Stock,16706991104.0,,
ADT,34.57,51.32,20.19,34.58,12359369,11853910,6.97,2026-05-22,False,ADT Inc,Common Stock,5323859456.0,,
FE,17.37,51.46,12.52,29.32,5617305,5024337,46.31,2026-05-22,False,FirstEnergy Corporation,Common Stock,26318618624.0,,
TXG,66.14,52.12,57.8,81.24,2809875,2591733,23.68,2026-05-22,False,10X Genomics Inc,Common Stock,3044409344.0,,
TGT,31.92,52.12,27.11,43.3,5639473,5991861,125.6,2026-05-22,False,Target Corporation,Common Stock,57294442496.0,,
TROW,25.39,52.38,22.19,37.53,2027256,2279673,103.39,2026-05-22,False,T. Rowe Price Group Inc,Common Stock,21844480000.0,2026-07-31,70.0
JNJ,16.47,52.38,13.1,25.19,7826661,8407899,234.34,2026-05-22,False,Johnson & Johnson,Common Stock,557824344064.0,2026-07-15,54.0
LCID,75.21,52.65,58.96,86.3,21469424,11943859,5.84,2026-05-22,False,Lucid Group Inc,Common Stock,2173730560.0,,
DRH,26.97,52.78,21.39,40.27,1811866,2350711,10.71,2026-05-22,False,Diamondrock Hospitality Company Common Stock,Common Stock,2212853760.0,,
PUMP,55.7,52.91,52.52,97.15,5220187,3848000,16.95,2026-05-22,False,ProPetro Holding Corp,Common Stock,2107785856.0,,
QUBT,97.91,52.91,84.79,150.32,25596776,16829133,12.31,2026-05-22,False,Quantum Computing Inc,Common Stock,2156114688.0,,
MSTR,85.06,53.57,49.41,93.96,17485628,20354413,159.89,2026-05-22,False,MicroStrategy Incorporated,Common Stock,57880408064.0,,
AEP,19.69,53.7,14.66,23.47,3907607,3658309,131.59,2026-05-22,False,American Electric Power Co Inc,Common Stock,70521454592.0,,
MUFG,29.19,53.7,22.43,40.67,3073310,3602590,19.4,2026-05-22,False,Mitsubishi UFJ Financial Group Inc ADR,Common Stock,221237084160.0,,
ELF,64.29,53.7,51.77,93.84,3273537,2653359,52.9,2026-05-22,False,ELF Beauty Inc,Common Stock,3232970240.0,2026-05-27,5.0
BB,56.62,53.97,37.88,66.09,25200992,13610642,7.91,2026-05-22,False,BlackBerry Ltd,Common Stock,4583000064.0,2026-06-25,34.0
ET,16.88,54.5,13.83,38.66,14812130,16023480,20.07,2026-05-22,False,Energy Transfer LP,Common Stock,69373771776.0,,
RYN,25.03,54.5,23.78,30.25,2400298,3024938,20.36,2026-05-22,False,Rayonier Inc,Common Stock,6166550016.0,2026-08-05,75.0
HESM,21.43,54.5,16.79,34.24,2639761,1862813,40.68,2026-05-22,False,Hess Midstream Partners LP,Common Stock,8352153088.0,,
ILMN,42.66,54.63,37.25,56.8,1576649,1849444,144.41,2026-05-22,False,Illumina Inc,Common Stock,21472495616.0,,
CMBT,40.37,54.76,36.6,47.24,1774396,1880390,16.85,2026-05-22,False,CMB.TECH NV,Common Stock,4895163904.0,,
HRL,25.46,54.76,19.05,33.64,4760449,4773069,21.24,2026-05-22,False,Hormel Foods Corporation,Common Stock,11599991808.0,2026-05-28,6.0
SYF,32.85,54.76,24.01,53.81,3921795,4416608,71.83,2026-05-22,False,Synchrony Financial,Common Stock,24218656768.0,2026-07-21,60.0
EVRG,17.89,54.76,13.3,20.73,1965105,2061114,83.94,2026-05-22,False,"Evergy, Inc.",Common Stock,19169464320.0,,
BG,27.03,54.89,23.72,38.28,1587865,1737860,120.71,2026-05-22,False,Bunge Global SA,Common Stock,23371421696.0,,
ONON,48.18,55.03,36.37,63.48,6386374,6454295,39.81,2026-05-22,False,On Holding Ltd,Common Stock,12676529152.0,,
TD,18.88,55.16,12.13,19.14,1759321,2294749,111.87,2026-05-22,False,Toronto Dominion Bank,Common Stock,186299334656.0,,
OUST,98.17,55.29,79.15,110.55,4244226,2648254,37.03,2026-05-22,False,"Ouster, Inc. Common Stock",Common Stock,2069370752.0,,
NLY,22.24,55.29,15.31,29.05,5204212,7142744,21.45,2026-05-22,False,"Annaly Capital Management, Inc.",Common Stock,15849950208.0,,
DUOL,60.62,55.42,54.34,80.16,1923036,2444686,106.61,2026-05-22,False,Duolingo Inc,Common Stock,4936773632.0,2026-08-12,82.0
ZETA,66.11,55.69,61.41,78.86,8551488,8433543,18.79,2026-05-22,False,Zeta Global Holdings Corp,Common Stock,4496607744.0,,
JPM,23.42,56.08,16.22,33.07,8099658,10032526,306.38,2026-05-22,False,JPMorgan Chase & Co,Common Stock,811891949568.0,2026-07-14,53.0
VSCO,61.02,56.08,52.76,89.4,1866702,2167891,52.45,2026-05-22,False,Victoria's Secret & Co,Common Stock,3811240448.0,2026-06-02,11.0
SCHW,29.76,56.08,15.77,32.78,11150916,11004029,90.15,2026-05-22,False,Charles Schwab Corp,Common Stock,157235249152.0,2026-07-16,55.0
CIG,32.83,56.35,25.21,34.16,5609844,6168074,2.21,2026-05-22,False,Companhia Energetica de Minas Gerais CEMIG Pref ADR,Common Stock,6379320832.0,,
EQR,20.98,56.61,18.05,28.89,2799904,2680253,66.2,2026-05-22,False,Equity Residential,Common Stock,25405429760.0,,
BCE,18.94,57.01,16.64,30.41,2838324,3391391,24.6,2026-05-22,False,BCE Inc,Common Stock,22744303616.0,2026-08-06,76.0
XLU,16.58,57.41,11.94,20.9,20691184,25677299,45.35,2026-05-22,False,Utilities Select Sector SPDR® Fund,ETF,12105134080.0,,
CMG,34.04,57.67,32.3,50.59,16428959,16769090,32.89,2026-05-22,False,Chipotle Mexican Grill Inc,Common Stock,42073673728.0,,
RLAY,72.41,58.07,58.69,87.29,3961372,3164087,13.53,2026-05-22,False,Relay Therapeutics Inc,Common Stock,2494451968.0,,
CUBE,23.97,58.86,19.99,29.11,2106778,2308277,40.07,2026-05-22,False,CubeSmart,Common Stock,9129370624.0,,
FITB,29.7,58.99,19.09,36.36,5632590,10337212,49.48,2026-05-22,False,Fifth Third Bancorp,Common Stock,44554276864.0,2026-07-23,62.0
NE,40.92,58.99,39.04,64.4,1535002,1927853,52.0,2026-05-22,False,Noble Corporation plc,Common Stock,8436790272.0,,
COIN,79.4,59.13,57.0,89.35,10062476,11788834,184.99,2026-05-22,False,Coinbase Global Inc,Common Stock,50133946368.0,,
ARR,27.55,59.13,19.74,32.3,3169907,3354686,16.57,2026-05-22,False,ARMOUR Residential REIT Inc,Common Stock,2043039360.0,,
CNX,30.95,59.79,25.2,34.91,1828255,2207798,35.31,2026-05-22,False,CNX Resources Corp,Common Stock,5029528576.0,2026-07-23,62.0
EXEL,35.63,59.79,31.67,56.43,2707964,2728071,50.15,2026-05-22,False,Exelixis Inc,Common Stock,12479780864.0,,
ED,17.34,60.05,14.74,25.71,2097861,2195255,108.54,2026-05-22,False,Consolidated Edison Inc,Common Stock,39580090368.0,,
SEI,72.84,60.05,68.91,126.25,2399238,2736089,74.27,2026-05-22,False,"Solaris Energy Infrastructure, Inc.",Common Stock,7008338944.0,,
OHI,21.33,60.19,15.46,25.37,2329189,2123319,47.9,2026-05-22,False,Omega Healthcare Investors Inc,Common Stock,15047292928.0,,
DNLI,61.77,60.32,48.96,77.09,1703328,1763711,18.64,2026-05-22,False,Denali Therapeutics Inc,Common Stock,2988504576.0,,
ISRG,29.68,60.45,22.61,44.14,2336406,2077153,438.1,2026-05-22,False,Intuitive Surgical Inc,Common Stock,155760820224.0,,
D,23.79,60.45,16.58,29.7,6862132,5766249,67.67,2026-05-22,False,Dominion Energy Inc,Common Stock,60061908992.0,,
LEVI,37.63,60.58,30.41,56.52,2815271,2812686,22.02,2026-05-22,False,Levi Strauss & Co Class A,Common Stock,8207284224.0,,
BAC,24.48,60.58,17.79,37.49,33987902,39409941,51.8,2026-05-22,False,Bank of America Corp,Common Stock,365403471872.0,2026-07-14,53.0
AES,40.95,60.71,29.41,63.33,11325106,12758608,14.68,2026-05-22,False,The AES Corporation,Common Stock,10476285952.0,,
CHWY,52.21,60.85,32.59,52.68,8175779,8364053,20.73,2026-05-22,False,Chewy Inc,Common Stock,8404374528.0,2026-06-03,12.0
BA,33.17,60.85,25.96,49.67,6806536,7049410,219.02,2026-05-22,False,The Boeing Company,Common Stock,173119078400.0,2026-07-28,67.0
SBUX,30.18,60.98,25.44,45.02,7392358,8579463,103.11,2026-05-22,False,Starbucks Corporation,Common Stock,118676955136.0,,
AEG,26.45,61.24,20.18,38.63,4634412,5640924,8.61,2026-05-22,False,Aegon NV ADR,Common Stock,13068220416.0,,
WTRG,22.46,61.38,16.79,26.41,2150984,2368179,37.44,2026-05-22,False,Essential Utilities Inc,Common Stock,10363950080.0,,
BROS,54.34,61.51,41.55,76.7,4673756,4939593,52.12,2026-05-22,False,Dutch Bros Inc,Common Stock,9449499648.0,,
LNC,38.59,61.51,25.71,50.72,1772483,2152944,36.03,2026-05-22,False,Lincoln National Corporation,Common Stock,6879851008.0,2026-07-30,69.0
PCT,91.55,61.51,59.0,99.06,4565786,4632250,11.32,2026-05-22,False,Purecycle Technologies Holdings Corp,Common Stock,2179405824.0,,
ASTS,109.37,61.51,72.87,119.23,21135914,16471650,105.86,2026-05-22,False,Ast Spacemobile Inc,Common Stock,36142161920.0,,
QXO,66.42,61.64,41.16,71.56,17477635,10983747,16.67,2026-05-22,False,"QXO, Inc.",Common Stock,12350666752.0,2026-08-13,83.0
HBAN,29.92,61.64,20.68,39.85,20481281,29738254,15.92,2026-05-22,False,Huntington Bancshares Incorporated,Common Stock,32130021376.0,2026-07-23,62.0
SNAP,63.73,61.77,45.58,74.47,50447351,52397685,5.72,2026-05-22,False,Snap Inc,Common Stock,9462388736.0,2026-08-04,74.0
LUNR,123.27,62.04,67.65,132.59,13538156,12792271,38.26,2026-05-22,False,Intuitive Machines Inc. ,Common Stock,5493886976.0,,
TNGX,94.86,62.3,67.08,139.21,3155180,3254440,20.24,2026-05-22,False,Tango Therapeutics Inc,Common Stock,3067983616.0,,
SU,27.47,62.3,17.69,37.75,3359026,4763930,67.34,2026-05-22,False,Suncor Energy Inc,Common Stock,79971876864.0,,
DOCU,48.49,62.57,41.3,62.05,3086096,4480290,49.53,2026-05-22,False,DocuSign Inc,Common Stock,9662110720.0,2026-06-04,13.0
S,52.05,62.83,41.69,54.64,7135721,8182523,18.71,2026-05-22,False,SentinelOne Inc,Common Stock,6144970752.0,2026-05-28,6.0
FRO,44.37,62.96,33.44,60.2,2794567,3573108,37.12,2026-05-22,False,Frontline Ltd,Common Stock,8557623808.0,2026-05-27,5.0
MCHP,42.78,62.96,35.06,82.42,10822572,9761881,93.43,2026-05-22,False,Microchip Technology Inc,Common Stock,49302855680.0,,
RARE,51.38,62.96,40.19,110.79,1660698,2032506,23.39,2026-05-22,False,Ultragenyx,Common Stock,2335179520.0,,
ABBV,24.75,62.96,18.63,32.25,6403011,6909701,215.7,2026-05-22,False,AbbVie Inc,Common Stock,378977058816.0,,
DHI,34.75,63.1,32.51,44.97,2396014,2775321,143.73,2026-05-22,False,DR Horton Inc,Common Stock,40875163648.0,,
TVTX,73.45,63.49,57.52,82.38,2855869,1985985,44.43,2026-05-22,False,Travere Therapeutics Inc,Common Stock,4044261632.0,,
WMB,22.02,63.76,19.75,33.87,6226619,6910264,78.47,2026-05-22,False,Williams Companies Inc,Common Stock,94806818816.0,,
NEXT,69.18,63.76,51.81,84.34,3322577,4118595,8.46,2026-05-22,False,Nextdecade Corp,Common Stock,2184867072.0,,
LFST,52.8,63.89,31.66,65.44,5808089,3416305,7.39,2026-05-22,False,Lifestance Health Group Inc,Common Stock,2865667328.0,,
CNTA,69.97,64.02,43.25,74.86,1814350,2253098,39.75,2026-05-22,False,Centessa Pharmaceuticals PLC ADR,Common Stock,6155891712.0,,
RIOT,92.58,64.29,72.44,94.33,19247890,19108718,24.49,2026-05-22,False,"Riot Platforms, Inc.",Common Stock,9417857024.0,,
AWK,22.84,64.42,18.25,30.58,1825201,1840448,125.2,2026-05-22,False,American Water Works,Common Stock,24191350784.0,,
AGNC,24.62,64.42,15.2,28.32,15059371,19361214,10.21,2026-05-22,False,AGNC Investment Corp.,Common Stock,11777754112.0,,
AAP,55.4,64.55,46.69,99.96,1840122,1830040,57.95,2026-05-22,False,Advance Auto Parts Inc,Common Stock,3536498176.0,,
CENX,67.09,64.55,48.63,87.26,1505933,2152796,65.05,2026-05-22,False,Century Aluminum Company,Common Stock,5983970816.0,,
DLTR,38.06,64.68,30.46,56.52,3695226,3314220,94.98,2026-05-22,False,Dollar Tree Inc,Common Stock,18637168640.0,,
MRNA,65.7,64.81,50.24,79.29,7350933,9253102,46.88,2026-05-22,False,Moderna Inc,Common Stock,18752118784.0,,
PHM,33.26,64.81,27.4,41.79,1903777,1876531,116.43,2026-05-22,False,PulteGroup Inc,Common Stock,22153564160.0,2026-07-21,60.0
RSP,12.64,64.95,10.18,24.68,9549598,15775638,206.58,2026-05-22,False,Invesco S&P 500® Equal Weight ETF,ETF,24772591616.0,,
ENB,17.81,65.08,12.33,21.96,4761740,5095041,58.04,2026-05-22,False,Enbridge Inc,Common Stock,126195818496.0,,
GM,35.55,65.08,29.5,41.42,6668034,7705096,78.79,2026-05-22,False,General Motors Company,Common Stock,69617573888.0,,
MET,25.56,65.21,19.45,37.8,3326595,3784716,84.06,2026-05-22,False,MetLife Inc,Common Stock,54241722368.0,,
WFC,30.31,65.34,22.69,37.24,17907469,17505420,76.4,2026-05-22,False,Wells Fargo & Company,Common Stock,232329576448.0,2026-07-14,53.0
KMI,20.09,65.34,18.18,33.41,11512304,13448146,33.79,2026-05-22,False,Kinder Morgan Inc,Common Stock,74531667968.0,2026-07-15,54.0
NOG,44.11,65.61,41.88,70.14,2571714,2540630,23.75,2026-05-22,False,Northern Oil & Gas Inc,Common Stock,2498786304.0,,
UDR,21.62,65.61,17.11,29.03,3743891,4057285,38.01,2026-05-22,False,UDR Inc,Common Stock,13898041344.0,,
TS,29.19,65.61,24.94,37.52,1915972,1871343,61.61,2026-05-22,False,Tenaris SA ADR,Common Stock,31182723072.0,,
INVH,22.61,65.61,16.64,24.74,5263855,6255572,29.29,2026-05-22,False,Invitation Homes Inc,Common Stock,17363847168.0,,
LBRT,53.47,65.87,51.98,78.81,3689816,4406771,31.84,2026-05-22,False,Liberty Energy Inc.,Common Stock,5339623424.0,,
P,58.98,65.87,38.91,83.91,2860199,3157255,87.2,2026-05-22,False,"Everpure, Inc.",Common Stock,29053388800.0,2026-05-27,5.0
XLY,19.8,66.14,15.53,33.34,7726107,10045010,119.18,2026-05-22,False,Consumer Discretionary Select Sector SPDR® Fund,ETF,24516581376.0,,
MRVL,62.08,66.14,48.72,90.23,26068759,21751182,196.33,2026-05-22,False,Marvell Technology Group Ltd,Common Stock,166959235072.0,2026-05-27,5.0
FANG,31.4,66.53,27.06,54.3,2574928,2901948,200.71,2026-05-22,False,Diamondback Energy Inc,Common Stock,56535535616.0,,
ESTC,60.41,66.67,37.1,66.15,1721478,2061828,54.81,2026-05-22,False,Elastic NV,Common Stock,5721535488.0,2026-05-28,6.0
SMCI,104.78,66.8,57.42,112.57,35835753,37068396,35.58,2026-05-22,False,Super Micro Computer Inc,Common Stock,20123461632.0,,
CLF,67.38,66.8,58.33,94.9,16881239,17885443,11.23,2026-05-22,False,Cleveland-Cliffs Inc,Common Stock,6103436800.0,,
ERIC,32.72,67.06,22.99,42.74,11068495,10133489,13.5,2026-05-22,False,Telefonaktiebolaget LM Ericsson B ADR,Common Stock,44002729984.0,,
APLE,24.41,67.06,19.79,39.56,3595531,3063490,14.47,2026-05-22,False,Apple Hospitality REIT Inc,Common Stock,3411176192.0,,
PEG,20.09,67.06,16.95,26.44,2771542,2891755,79.51,2026-05-22,False,Public Service Enterprise Group Inc,Common Stock,39108263936.0,,
MIR,48.46,67.33,40.21,66.45,3799463,3554836,18.35,2026-05-22,False,Mirion Technologies Inc,Common Stock,4281475072.0,2026-07-28,67.0
PTEN,48.89,67.33,39.97,79.48,8906543,10314209,12.31,2026-05-22,False,Patterson-UTI Energy Inc,Common Stock,4635131904.0,,
TCOM,42.69,67.33,22.76,48.08,2945012,3769135,46.37,2026-05-22,False,Trip.com Group Ltd ADR,Common Stock,30263633920.0,2026-05-25,3.0
LTH,44.93,67.46,28.18,48.43,3088367,3028340,32.07,2026-05-22,False,Life Time Group Holdings Inc,Common Stock,7207876608.0,,
TE,121.76,67.59,86.56,139.27,28563132,21779060,8.08,2026-05-22,False,T1 Energy Inc.,Common Stock,2435246592.0,,
CRGY,49.02,67.72,44.85,72.94,7171598,7876388,13.2,2026-05-22,False,Crescent Energy Co,Common Stock,4433628160.0,,
MMM,30.39,67.72,22.13,38.41,4044468,4175072,152.44,2026-05-22,False,3M Company,Common Stock,79069601792.0,2026-07-21,60.0
MRK,26.2,67.86,22.79,35.67,9145913,10675619,122.41,2026-05-22,False,Merck & Company Inc,Common Stock,286203248640.0,2026-08-04,74.0
GNTX,26.29,67.99,22.9,38.39,2196117,2240920,23.85,2026-05-22,False,Gentex Corporation,Common Stock,4983072768.0,2026-07-24,63.0
PCG,27.08,67.99,23.49,32.68,22080391,22337496,16.49,2026-05-22,False,PG&E Corp,Common Stock,36204572672.0,,
AEO,51.41,67.99,47.83,86.7,4676830,5321888,16.53,2026-05-22,False,American Eagle Outfitters Inc,Common Stock,2772570624.0,2026-05-27,5.0
AMH,21.84,67.99,16.63,27.31,3168329,3778763,32.27,2026-05-22,False,American Homes 4 Rent,Common Stock,13188623360.0,,
VTV,11.24,68.12,8.54,21.77,2328586,3978600,210.9,2026-05-22,False,Vanguard Value Index Fund ETF Shares,ETF,58147844096.0,,
BW,131.93,68.25,110.93,192.78,3699512,3951642,19.04,2026-05-22,False,Babcock & Wilcox Enterprises Inc,Common Stock,2931394560.0,,
COST,19.68,68.39,16.24,28.43,1889464,2016841,1028.24,2026-05-22,False,Costco Wholesale Corp,Common Stock,466034786304.0,2026-05-28,6.0
W,69.9,68.52,47.82,103.09,4419666,3986248,67.07,2026-05-22,False,Wayfair Inc,Common Stock,8756646912.0,,
GLBE,54.04,68.52,37.47,78.4,1548901,1579605,29.95,2026-05-22,False,Global-E Online Ltd,Common Stock,5053298688.0,2026-08-12,82.0
MPLX,16.14,68.78,13.92,27.19,2410527,1981103,56.47,2026-05-22,False,MPLX LP,Common Stock,56439488512.0,,
WU,29.69,68.92,25.41,37.44,8927963,8782822,8.37,2026-05-22,False,Western Union Co,Common Stock,2655698432.0,,
A,28.95,69.05,24.43,38.43,2133984,2181221,114.96,2026-05-22,False,Agilent Technologies Inc,Common Stock,32439918592.0,2026-05-27,5.0
NU,41.63,69.05,28.51,61.36,45508576,53432421,12.73,2026-05-22,False,Nu Holdings Ltd,Common Stock,63275560960.0,2026-08-13,83.0
MCD,17.53,69.05,14.29,22.75,3847341,3462797,282.27,2026-05-22,False,McDonald’s Corporation,Common Stock,201911549952.0,2026-08-06,76.0
TSM,40.81,69.05,27.79,53.34,14040486,13912200,404.52,2026-05-22,False,Taiwan Semiconductor Manufacturing,Common Stock,2111672811520.0,,
AVTR,43.94,69.18,40.82,69.67,9917451,10892357,8.12,2026-05-22,False,Avantor Inc,Common Stock,5380112384.0,,
IJH,17.36,69.31,13.21,29.15,7226882,14529511,73.5,2026-05-22,False,iShares Core S&P Mid-Cap ETF,ETF,68756684800.0,,
OVV,36.52,69.44,32.33,63.08,3794309,4661850,58.74,2026-05-22,False,Ovintiv Inc,Common Stock,16729036800.0,,
HMC,30.82,69.44,21.1,38.32,1968814,1634153,26.47,2026-05-22,False,Honda Motor Co Ltd ADR,Common Stock,34073053184.0,,
AA,55.63,69.44,39.61,61.72,4354270,6359324,71.38,2026-05-22,False,Alcoa Corp,Common Stock,17487980544.0,,
STT,28.11,69.58,21.52,35.86,2076752,2114476,153.95,2026-05-22,False,State Street Corp,Common Stock,42536325120.0,2026-07-14,53.0
TTD,61.62,69.58,37.47,105.76,18476902,18950986,22.38,2026-05-22,False,Trade Desk Inc,Common Stock,10417600512.0,,
SMTC,68.21,69.71,52.42,119.34,2792744,2267975,156.78,2026-05-22,False,Semtech Corporation,Common Stock,13644067840.0,,
NVCR,90.14,69.84,48.44,90.84,1704644,1828968,17.96,2026-05-22,False,Novocure Ltd,Common Stock,2099254656.0,,
HUT,108.12,69.97,76.17,119.75,5077955,5002540,105.9,2026-05-22,False,Hut 8 Corp. Common Stock,Common Stock,11313457152.0,,
BRK-B,16.14,69.97,12.68,25.54,4971752,4872783,486.38,2026-05-22,False,Berkshire Hathaway Inc,Common Stock,1035246698496.0,,
CEG,53.17,69.97,33.13,77.5,3124975,3544884,294.07,2026-05-22,False,Constellation Energy Corp,Common Stock,103576666112.0,,
ADM,27.4,70.11,23.99,33.82,3829596,3975253,77.52,2026-05-22,False,Archer-Daniels-Midland Company,Common Stock,37168488448.0,,
CALY,58.91,70.24,49.66,78.07,3071478,3033795,15.38,2026-05-22,False,Callaway Golf Company,Common Stock,2794331392.0,,
AMGN,27.64,70.24,24.42,31.39,2623726,2763645,339.3,2026-05-22,False,Amgen Inc,Common Stock,182206808064.0,,
YUM,21.88,70.24,19.18,28.92,1718810,1852803,155.15,2026-05-22,False,Yum! Brands Inc,Common Stock,42533867520.0,,
VO,14.14,70.24,9.75,25.26,2576965,3142051,78.08,2026-05-22,False,Vanguard Mid-Cap Index Fund ETF Shares,ETF,39106060288.0,,
IONQ,101.05,70.37,73.13,125.82,38969624,27193390,63.64,2026-05-22,False,IONQ Inc,Common Stock,22073317376.0,,
LUMN,86.37,70.5,61.46,98.7,13930058,13928699,9.41,2026-05-22,False,Lumen Technologies Inc,Common Stock,9726135296.0,,
MP,75.51,70.63,69.01,114.37,6668262,6844990,64.46,2026-05-22,False,MP Materials Corp,Common Stock,10058254336.0,,
EW,28.8,70.77,18.73,28.94,5218262,4866372,85.78,2026-05-22,False,Edwards Lifesciences Corp,Common Stock,47906557952.0,,
DECK,47.72,71.03,37.59,76.14,1959365,2357486,106.67,2026-05-22,False,Deckers Outdoor Corporation,Common Stock,14566905856.0,,
NKE,39.62,71.16,27.33,54.66,20492174,19586191,44.67,2026-05-22,False,Nike Inc,Common Stock,65736572928.0,2026-06-25,34.0
BIDU,47.2,71.43,34.96,58.39,2617221,2470860,127.79,2026-05-22,False,Baidu Inc,Common Stock,44634341376.0,,
NESR,57.17,71.43,42.47,63.45,1916007,1979640,25.76,2026-05-22,False,National Energy Services Reunited Corp Ordinary Shares,Common Stock,2614969344.0,,
TOST,54.26,71.43,34.93,55.65,11666202,11854332,23.16,2026-05-22,False,Toast Inc,Common Stock,13345800192.0,2026-08-04,74.0
BALL,30.12,71.56,21.66,31.14,2743366,2373734,56.51,2026-05-22,False,Ball Corporation,Common Stock,15002990592.0,,
IWD,12.21,71.56,8.73,22.86,2015264,3246377,236.32,2026-05-22,False,iShares Russell 1000 Value ETF,ETF,48387575808.0,,
HOG,42.68,71.69,31.34,55.76,3145599,3515099,23.73,2026-05-22,False,Harley-Davidson Inc,Common Stock,2442224640.0,,
GILD,26.88,71.83,22.06,34.54,5912078,6734299,134.36,2026-05-22,False,Gilead Sciences Inc,Common Stock,162024882176.0,,
IWF,18.24,71.96,11.42,33.77,5587765,10694495,125.0,2026-05-22,False,iShares Russell 1000 Growth ETF,ETF,86184189952.0,,
SEDG,102.67,71.96,83.34,139.65,4470728,3752763,61.95,2026-05-22,False,SolarEdge Technologies Inc,Common Stock,3837628416.0,,
BLDR,48.46,72.09,40.15,52.98,2676352,2436717,74.15,2026-05-22,False,Builders FirstSource Inc,Common Stock,7944372224.0,,
AAPL,24.8,72.22,17.86,45.9,46960285,47061078,308.82,2026-05-22,False,Apple Inc,Common Stock,4479496749056.0,2026-07-30,69.0
PAGS,51.76,72.35,41.83,58.43,3731881,4007974,9.14,2026-05-22,False,PagSeguro Digital Ltd,Common Stock,2605120000.0,,
SLB,34.64,72.35,28.05,47.36,12953061,17723223,57.28,2026-05-22,False,Schlumberger NV,Common Stock,85322940416.0,2026-07-24,63.0
FLR,50.26,72.49,38.78,74.25,2847983,2776912,44.87,2026-05-22,False,Fluor Corporation,Common Stock,6227880448.0,,
TRMB,34.99,72.62,20.26,39.84,2137774,2138849,56.34,2026-05-22,False,Trimble Inc,Common Stock,13047251968.0,2026-08-05,75.0
EIX,25.28,72.62,22.19,37.88,2753774,3193289,71.18,2026-05-22,False,Edison International,Common Stock,27058710528.0,,
