ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
TMC,97.05,47.09,87.67,148.52,5428340,7087364,5.1,2026-05-20,False,TMC the metals company Inc,Common Stock,2837036288.0,,
FNB,27.47,47.09,22.33,39.49,5777709,7145111,17.54,2026-05-20,False,F.N.B. Corp,Common Stock,6243607552.0,2026-07-16,56.0
WTTR,43.49,47.35,37.66,56.69,2087716,1711836,19.9,2026-05-20,False,Select Energy Services Inc,Common Stock,2856485120.0,,
ABNB,34.83,47.62,22.05,51.64,3787714,4316087,135.55,2026-05-20,False,Airbnb Inc,Common Stock,77844103168.0,2026-08-05,76.0
VICI,18.56,47.62,13.75,22.89,7568707,8937493,28.4,2026-05-20,False,VICI Properties Inc,Common Stock,30580555776.0,,
FUTU,53.3,47.75,41.13,74.17,1695209,1677789,124.72,2026-05-20,False,Futu Holdings Ltd,Common Stock,17485058048.0,,
SNY,22.88,47.88,21.07,32.39,2749936,3647124,44.67,2026-05-20,False,Sanofi ADR,Common Stock,104341864448.0,,
WES,22.62,48.28,17.3,32.68,1743934,1543622,46.02,2026-05-20,False,Western Midstream Partners LP,Common Stock,18637672448.0,,
CMS,17.02,48.41,13.83,21.15,2812360,3008279,72.95,2026-05-20,False,CMS Energy Corporation,Common Stock,22646896640.0,,
DX,20.98,48.54,14.8,24.94,5170718,6098127,12.87,2026-05-20,False,Dynex Capital Inc,Common Stock,2768992256.0,,
VNET,82.96,48.54,68.68,112.4,8274336,7409269,10.21,2026-05-20,False,VNET Group Inc DRC,Common Stock,2872538880.0,,
PK,31.29,48.68,28.27,47.19,4397637,4112916,11.39,2026-05-20,False,Park Hotels & Resorts Inc,Common Stock,2240150528.0,,
TRP,18.69,48.94,14.68,25.42,2382307,2565112,70.09,2026-05-20,False,TC Energy Corp,Common Stock,73017442304.0,,
MRK,24.38,49.47,22.79,35.67,9019975,10651831,113.0,2026-05-20,False,Merck & Company Inc,Common Stock,279090167808.0,2026-08-04,75.0
VST,50.92,49.47,38.66,96.66,4815145,5063266,144.0,2026-05-20,False,Vistra Corp.,Common Stock,47089217536.0,,
AIG,22.72,50.0,18.87,29.29,4488861,4441099,78.03,2026-05-20,False,American International Group Inc,Common Stock,41106886656.0,,
PAA,20.12,50.13,15.2,36.33,3086485,3568005,23.33,2026-05-20,False,Plains All American Pipeline LP,Common Stock,16664659968.0,,
CI,27.79,50.26,23.92,45.87,1612962,1706611,283.1,2026-05-20,False,Cigna Corp,Common Stock,77052993536.0,,
PSKY,58.19,50.26,24.38,86.17,10061853,11809375,10.13,2026-05-20,False,Paramount Skydance Corporation Class B Common Stock,Common Stock,10990279680.0,,
NXE,52.91,50.4,43.84,66.28,5761080,7864052,10.59,2026-05-20,False,NexGen Energy Ltd.,Common Stock,6982880768.0,,
FE,17.25,50.53,12.52,29.56,5575897,5013291,45.44,2026-05-20,False,FirstEnergy Corporation,Common Stock,26283911168.0,,
PNC,24.34,50.66,17.56,33.01,1862229,2489865,216.83,2026-05-20,False,PNC Financial Services Group Inc,Common Stock,87071260672.0,2026-07-15,55.0
ALLY,33.42,51.06,23.58,43.21,3316495,3727459,42.62,2026-05-20,False,Ally Financial Inc,Common Stock,12521466880.0,2026-07-16,56.0
AMZN,30.46,51.19,26.59,42.37,46621896,49156597,265.01,2026-05-20,False,Amazon.com Inc,Common Stock,2850741813248.0,,
ADT,34.58,51.32,20.19,34.58,12352174,11761646,6.98,2026-05-20,False,ADT Inc,Common Stock,5308648448.0,,
TGT,31.74,51.46,27.11,43.3,5425940,5985599,122.33,2026-05-20,False,Target Corporation,Common Stock,55559487488.0,,
ELF,63.75,51.59,51.77,93.84,2828995,2491246,50.72,2026-05-20,False,ELF Beauty Inc,Common Stock,3128587776.0,2026-05-27,6.0
BGC,34.11,51.72,21.07,46.08,3112400,2665811,11.23,2026-05-20,False,BGC Group Inc. ,Common Stock,5379805696.0,,
TD,18.78,51.72,12.13,19.14,1902763,2328179,109.58,2026-05-20,False,Toronto Dominion Bank,Common Stock,183733977088.0,,
LCID,75.05,51.98,58.96,86.3,21009770,11786262,5.68,2026-05-20,False,Lucid Group Inc,Common Stock,2189340672.0,,
AEP,19.56,51.98,14.66,23.47,3774919,3632166,128.87,2026-05-20,False,American Electric Power Co Inc,Common Stock,70118809600.0,,
TXG,66.09,52.12,57.8,81.24,2676018,2587626,23.98,2026-05-20,False,10X Genomics Inc,Common Stock,2829853696.0,,
LMND,82.65,52.25,73.35,94.22,1735888,2303609,57.36,2026-05-20,False,Lemonade Inc,Common Stock,4146018304.0,2026-08-04,75.0
VSCO,60.18,53.17,52.76,89.4,1840269,2165763,47.71,2026-05-20,False,Victoria's Secret & Co,Common Stock,3590040064.0,2026-06-02,12.0
HESM,21.31,53.44,16.79,34.24,2608164,1850271,40.05,2026-05-20,False,Hess Midstream Partners LP,Common Stock,8403811328.0,,
HIG,18.96,53.57,16.5,26.9,1532383,1565199,136.69,2026-05-20,False,Hartford Financial Services Group,Common Stock,37470941184.0,,
PATH,60.23,53.84,32.26,79.85,28860923,31413287,10.77,2026-05-20,False,Uipath Inc,Common Stock,5490677760.0,2026-06-03,13.0
PUMP,56.37,53.97,52.52,97.15,4747958,3688572,17.03,2026-05-20,False,ProPetro Holding Corp,Common Stock,2154993408.0,,
ONON,47.98,53.97,36.37,63.48,6349176,6433750,37.85,2026-05-20,False,On Holding Ltd,Common Stock,12323200000.0,,
DRH,27.1,54.23,21.39,40.27,1727165,2322710,10.76,2026-05-20,False,Diamondrock Hospitality Company Common Stock,Common Stock,2208748544.0,,
MUFG,29.22,54.37,22.43,40.67,3016061,3610199,19.6,2026-05-20,False,Mitsubishi UFJ Financial Group Inc ADR,Common Stock,221237084160.0,,
BCE,18.87,54.63,16.64,30.75,2970210,3392192,24.17,2026-05-20,False,BCE Inc,Common Stock,22539149312.0,2026-08-06,77.0
NLY,22.21,54.63,15.31,29.05,5257730,7249428,21.56,2026-05-20,False,"Annaly Capital Management, Inc.",Common Stock,15798656000.0,,
RYN,25.05,54.89,23.78,30.25,2360657,3001170,20.23,2026-05-20,False,Rayonier Inc,Common Stock,6118160896.0,2026-08-05,76.0
EVRG,17.93,55.03,13.3,20.73,1962923,2077658,83.16,2026-05-20,False,"Evergy, Inc.",Common Stock,19169464320.0,,
ZETA,65.86,55.16,61.41,78.86,8837905,8471474,18.34,2026-05-20,False,Zeta Global Holdings Corp,Common Stock,4783254016.0,,
CIG,32.76,55.29,25.21,34.16,5813774,6111811,2.29,2026-05-20,False,Companhia Energetica de Minas Gerais CEMIG Pref ADR,Common Stock,6322107392.0,,
TROW,25.84,55.56,22.19,37.64,2040421,2286796,101.83,2026-05-20,False,T. Rowe Price Group Inc,Common Stock,21795198976.0,2026-07-31,71.0
ET,17.0,55.69,13.83,38.66,15620696,16177242,20.16,2026-05-20,False,Energy Transfer LP,Common Stock,69373771776.0,,
EQR,20.92,55.82,18.05,28.89,2704076,2660690,66.28,2026-05-20,False,Equity Residential,Common Stock,25606322176.0,,
COST,19.15,55.82,16.24,28.43,1867648,2028602,1074.01,2026-05-20,False,Costco Wholesale Corp,Common Stock,476487286784.0,,
MSTR,85.74,55.95,49.41,93.96,17630410,20583155,165.81,2026-05-20,False,MicroStrategy Incorporated,Common Stock,57803165696.0,,
XLU,16.48,56.08,11.94,20.9,20864145,25742633,44.51,2026-05-20,False,Utilities Select Sector SPDR® Fund,ETF,12105134080.0,,
ILMN,42.88,56.75,37.25,56.8,1639260,1868477,141.92,2026-05-20,False,Illumina Inc,Common Stock,21472495616.0,,
RLAY,72.21,57.01,58.69,88.62,3651775,3028249,13.02,2026-05-20,False,Relay Therapeutics Inc,Common Stock,2312444928.0,,
BG,27.22,57.28,23.72,38.28,1545823,1725458,119.95,2026-05-20,False,Bunge Limited,Common Stock,23272472576.0,,
SCHW,29.93,57.67,15.77,32.78,11202872,11029542,90.11,2026-05-20,False,Charles Schwab Corp,Common Stock,156713500672.0,2026-07-16,56.0
OHI,21.11,57.67,15.46,25.37,2298218,2117409,48.99,2026-05-20,False,Omega Healthcare Investors Inc,Common Stock,15274905600.0,,
ASTS,108.0,58.2,72.87,119.23,19979311,16128847,89.58,2026-05-20,False,Ast Spacemobile Inc,Common Stock,34193774592.0,,
HRL,25.74,58.2,19.05,33.64,4846266,4773559,20.76,2026-05-20,False,Hormel Foods Corporation,Common Stock,11423900672.0,2026-05-28,7.0
CUBE,23.93,58.47,19.99,29.11,2124138,2336160,39.63,2026-05-20,False,CubeSmart,Common Stock,9020119040.0,,
CMG,34.24,58.6,32.3,50.59,15905672,16724367,32.96,2026-05-20,False,Chipotle Mexican Grill Inc,Common Stock,42278907904.0,,
COIN,79.38,58.86,57.0,89.35,10235266,11805396,191.29,2026-05-20,False,Coinbase Global Inc,Common Stock,50966482944.0,,
CMBT,40.99,58.99,36.6,47.24,1747759,1908151,17.26,2026-05-20,False,CMB.TECH NV,Common Stock,4819719680.0,,
NE,40.94,59.26,39.04,64.4,1538822,1939539,53.97,2026-05-20,False,Noble Corporation plc,Common Stock,8656963584.0,,
ARR,27.87,59.52,19.74,32.3,3167568,3400433,16.47,2026-05-20,False,ARMOUR Residential REIT Inc,Common Stock,2043039360.0,,
FITB,29.81,59.52,19.09,36.36,5810391,10417697,48.86,2026-05-20,False,Fifth Third Bancorp,Common Stock,44282384384.0,2026-07-23,63.0
SBUX,29.9,59.66,25.44,45.02,7170376,8529630,106.5,2026-05-20,False,Starbucks Corporation,Common Stock,121378045952.0,,
LEVI,37.55,59.79,30.41,56.52,2914653,2794921,21.34,2026-05-20,False,Levi Strauss & Co Class A,Common Stock,8207284224.0,,
EXEL,35.59,59.79,31.67,56.43,2768596,2764583,49.9,2026-05-20,False,Exelixis Inc,Common Stock,12542619648.0,,
BROS,54.02,59.92,41.55,76.7,4651304,4916911,55.11,2026-05-20,False,Dutch Bros Inc,Common Stock,9473954816.0,,
ED,17.35,60.19,14.74,25.71,2041204,2189637,106.3,2026-05-20,False,Consolidated Edison Inc,Common Stock,39174709248.0,,
D,23.76,60.19,16.58,29.7,6623993,5800331,67.73,2026-05-20,False,Dominion Energy Inc,Common Stock,59921186816.0,,
DNLI,61.91,60.58,48.96,78.88,1627547,1736313,18.83,2026-05-20,False,Denali Therapeutics Inc,Common Stock,2988504576.0,,
SEI,73.12,60.85,68.91,126.25,2444143,2742003,71.45,2026-05-20,False,"Solaris Energy Infrastructure, Inc.",Common Stock,6737458176.0,,
BAC,24.58,60.98,17.79,37.49,33940823,39751687,51.23,2026-05-20,False,Bank of America Corp,Common Stock,363558338560.0,2026-07-14,54.0
PCT,91.49,61.38,59.0,99.06,4521458,4656576,11.86,2026-05-20,False,Purecycle Technologies Holdings Corp,Common Stock,2222812928.0,,
BABA,43.37,61.51,36.69,59.01,11353231,11761289,134.47,2026-05-20,False,Alibaba Group Holding Ltd,Common Stock,325418516480.0,,
CNX,31.26,61.51,25.2,34.91,1866375,2221384,36.53,2026-05-20,False,CNX Resources Corp,Common Stock,5287017984.0,2026-07-23,63.0
MCHP,42.41,61.51,35.06,82.42,10797213,9707801,94.02,2026-05-20,False,Microchip Technology Inc,Common Stock,49681649664.0,,
LUNR,123.18,61.64,67.65,132.79,13749720,12815563,33.67,2026-05-20,False,Intuitive Machines Inc. ,Common Stock,5402428928.0,,
SNAP,63.75,61.77,45.58,74.47,52312007,52760517,5.62,2026-05-20,False,Snap Inc,Common Stock,8997555200.0,2026-08-04,75.0
ISRG,29.86,61.77,22.61,44.17,2300668,2068840,449.03,2026-05-20,False,Intuitive Surgical Inc,Common Stock,159029739520.0,,
QXO,66.42,61.9,41.16,71.56,17367797,10972191,17.23,2026-05-20,False,"QXO, Inc.",Common Stock,12111340544.0,2026-08-13,84.0
RSP,12.54,62.04,10.18,24.68,9268182,15866237,203.83,2026-05-20,False,Invesco S&P 500® Equal Weight ETF,ETF,24772591616.0,,
FRO,44.03,62.17,33.44,60.23,2716470,3556633,38.94,2026-05-20,False,Frontline Ltd,Common Stock,8668935168.0,2026-05-27,6.0
WTRG,22.56,62.43,16.79,26.77,2204120,2388339,36.54,2026-05-20,False,Essential Utilities Inc,Common Stock,10525620224.0,,
AES,41.1,62.43,29.41,63.33,11201305,12724693,14.73,2026-05-20,False,The AES Corporation,Common Stock,10504812544.0,,
AEG,26.6,62.43,20.18,38.63,4773462,5619586,8.58,2026-05-20,False,Aegon NV ADR,Common Stock,12674963456.0,,
CHWY,52.68,62.57,32.59,52.68,8130306,8379219,20.17,2026-05-20,False,Chewy Inc,Common Stock,8404374528.0,2026-06-03,13.0
TNGX,95.75,62.57,67.08,139.21,3168731,3254448,21.08,2026-05-20,False,Tango Therapeutics Inc,Common Stock,2991320320.0,,
S,52.05,62.57,41.69,54.64,7440518,8182194,17.97,2026-05-20,False,SentinelOne Inc,Common Stock,6030574080.0,2026-05-28,7.0
JPM,24.5,62.7,16.22,33.19,8112493,10253693,301.98,2026-05-20,False,JPMorgan Chase & Co,Common Stock,809158836224.0,2026-07-14,54.0
LNC,38.95,62.7,25.71,50.77,1794211,2169594,35.48,2026-05-20,False,Lincoln National Corporation,Common Stock,6784244224.0,2026-07-30,70.0
ABBV,24.68,62.83,18.63,32.31,6376746,6926584,212.3,2026-05-20,False,AbbVie Inc,Common Stock,377669615616.0,,
PGR,23.7,62.96,19.45,30.45,2661362,3148633,202.6,2026-05-20,False,Progressive Corp,Common Stock,118217113600.0,,
BA,33.53,63.1,25.96,49.67,6784150,7150357,222.2,2026-05-20,False,The Boeing Company,Common Stock,175160770560.0,2026-07-28,68.0
DHI,34.76,63.49,32.51,44.97,2500891,2804645,141.76,2026-05-20,False,DR Horton Inc,Common Stock,38203846656.0,,
GM,35.3,63.49,29.5,41.5,6571871,7702539,76.14,2026-05-20,False,General Motors Company,Common Stock,65487941632.0,,
LFST,52.79,63.62,31.66,65.44,5730541,3389481,7.68,2026-05-20,False,Lifestance Health Group Inc,Common Stock,2978308608.0,,
UDR,21.49,63.62,17.11,29.03,3654542,4032981,37.83,2026-05-20,False,UDR Inc,Common Stock,14016607232.0,,
VTV,11.16,63.76,8.54,21.78,2421956,4103501,208.38,2026-05-20,False,Vanguard Value Index Fund ETF Shares,ETF,58147844096.0,,
AGNC,24.61,63.89,15.2,28.32,14979762,19492854,10.25,2026-05-20,False,AGNC Investment Corp.,Common Stock,11766274048.0,,
P,58.45,64.02,38.91,83.91,2785604,3232003,77.93,2026-05-20,False,"Everpure, Inc.",Common Stock,25276813312.0,2026-05-27,6.0
CNTA,70.07,64.15,43.25,74.86,1839539,2239626,39.75,2026-05-20,False,Centessa Pharmaceuticals PLC ADR,Common Stock,6142739968.0,,
JNJ,17.08,64.29,13.1,25.19,7789797,8502310,229.32,2026-05-20,False,Johnson & Johnson,Common Stock,552022966272.0,2026-07-15,55.0
ENB,17.79,64.68,12.33,21.96,4759920,5124487,57.08,2026-05-20,False,Enbridge Inc,Common Stock,124645392384.0,,
RARE,53.01,64.68,40.19,110.79,1698262,2096417,23.37,2026-05-20,False,Ultragenyx,Common Stock,2301693184.0,,
PEG,19.96,64.95,16.95,26.44,2781665,2899685,78.06,2026-05-20,False,Public Service Enterprise Group Inc,Common Stock,38898966528.0,,
HBAN,30.26,65.08,20.68,39.85,20604695,30038992,15.82,2026-05-20,False,Huntington Bancshares Incorporated,Common Stock,31339440128.0,2026-07-23,63.0
DOCU,49.23,65.08,41.3,62.05,3308664,4497677,49.73,2026-05-20,False,DocuSign Inc,Common Stock,9662110720.0,2026-06-04,14.0
PHM,33.3,65.21,27.4,41.79,1955508,1891017,116.26,2026-05-20,False,PulteGroup Inc,Common Stock,22145943552.0,2026-07-21,61.0
CRGY,48.67,65.21,44.85,72.94,7129273,7827641,13.54,2026-05-20,False,Crescent Energy Co,Common Stock,4446012416.0,,
XLY,19.75,65.21,15.53,33.34,7720410,10104649,117.94,2026-05-20,False,Consumer Discretionary Select Sector SPDR® Fund,ETF,24516581376.0,,
AWK,22.91,65.34,18.25,30.59,1879941,1852446,122.36,2026-05-20,False,American Water Works,Common Stock,23894525952.0,,
BBY,34.17,65.34,30.75,61.19,3361540,4316472,60.98,2026-05-20,False,Best Buy Co. Inc,Common Stock,12848192512.0,2026-05-27,6.0
RY,17.43,65.34,12.15,23.42,1595134,1515777,187.22,2026-05-20,False,Royal Bank of Canada,Common Stock,260332503040.0,2026-05-28,7.0
MET,25.6,65.48,19.45,37.97,3231864,3755543,82.51,2026-05-20,False,MetLife Inc,Common Stock,52163420160.0,,
CLF,66.89,65.74,58.33,94.9,16438727,17913741,10.34,2026-05-20,False,Cleveland-Cliffs Inc,Common Stock,5898087424.0,,
WFC,30.37,65.74,22.69,37.26,17916364,17725211,75.81,2026-05-20,False,Wells Fargo & Company,Common Stock,231992950784.0,2026-07-14,54.0
ERIC,32.55,65.74,22.99,43.01,11025409,9992782,12.99,2026-05-20,False,Telefonaktiebolaget LM Ericsson B ADR,Common Stock,42473934848.0,,
WMB,22.18,65.74,19.75,33.91,6188729,6930062,77.88,2026-05-20,False,Williams Companies Inc,Common Stock,95247106048.0,,
RIOT,93.16,66.01,72.44,94.33,19489843,19282977,23.67,2026-05-20,False,Riot Blockchain Inc,Common Stock,8996217856.0,,
ESTC,60.33,66.01,37.1,66.15,1833230,2062894,55.28,2026-05-20,False,Elastic NV,Common Stock,5721535488.0,2026-05-28,7.0
INVH,22.74,66.14,16.64,24.74,5392031,6319804,29.17,2026-05-20,False,Invitation Homes Inc,Common Stock,16948018176.0,,
MRVL,62.01,66.14,48.72,90.23,27137968,21500636,186.8,2026-05-20,False,Marvell Technology Group Ltd,Common Stock,163553329152.0,2026-05-27,6.0
AA,54.21,66.27,39.61,61.78,4323836,6419200,64.14,2026-05-20,False,Alcoa Corp,Common Stock,16925896704.0,,
NEXT,70.45,66.4,51.81,84.34,3473306,4153712,8.71,2026-05-20,False,Nextdecade Corp,Common Stock,2358437632.0,,
LBRT,53.93,66.53,51.98,78.81,3724421,4412479,32.72,2026-05-20,False,Liberty Oilfield Services Inc,Common Stock,5339623424.0,,
FANG,31.41,66.53,27.06,54.3,2684542,2910926,204.33,2026-05-20,False,Diamondback Energy Inc,Common Stock,58448470016.0,,
GILD,26.56,66.67,22.06,34.54,5836572,6760402,130.69,2026-05-20,False,Gilead Sciences Inc,Common Stock,162024882176.0,,
IONQ,98.77,66.67,73.13,125.82,35999319,26224141,52.47,2026-05-20,False,IONQ Inc,Common Stock,19107688448.0,,
BW,130.88,66.67,110.93,192.78,3688519,3966130,19.17,2026-05-20,False,Babcock & Wilcox Enterprises Inc,Common Stock,2911954176.0,,
SU,27.81,66.8,17.69,37.75,3447579,4803232,67.83,2026-05-20,False,Suncor Energy Inc,Common Stock,80089948160.0,,
SMCI,104.69,66.8,57.42,112.62,35990116,37176966,33.46,2026-05-20,False,Super Micro Computer Inc,Common Stock,18379347968.0,,
AMH,21.82,66.93,16.63,27.44,3247679,3847515,32.2,2026-05-20,False,American Homes 4 Rent,Common Stock,13024329728.0,,
GNTX,26.07,66.93,22.9,38.39,2184319,2252558,23.02,2026-05-20,False,Gentex Corporation,Common Stock,4902151680.0,2026-07-24,64.0
MIR,47.96,66.93,40.21,66.45,3613769,3473990,18.04,2026-05-20,False,Mirion Technologies Inc,Common Stock,4522461184.0,2026-07-28,68.0
APLE,24.43,67.06,19.79,39.56,3736567,3050192,14.54,2026-05-20,False,Apple Hospitality REIT Inc,Common Stock,3313208064.0,,
DLTR,38.38,67.2,30.46,56.52,3739963,3309354,93.48,2026-05-20,False,Dollar Tree Inc,Common Stock,18202931200.0,2026-05-21,0.0
KMI,20.26,67.33,18.18,33.47,11676198,13533045,33.59,2026-05-20,False,Kinder Morgan Inc,Common Stock,74731896832.0,2026-07-15,55.0
MCD,17.4,67.72,14.29,22.82,3779048,3450935,280.27,2026-05-20,False,McDonald’s Corporation,Common Stock,199133462528.0,2026-08-06,77.0
NOG,44.34,67.72,41.88,70.14,2523511,2534569,24.07,2026-05-20,False,Northern Oil & Gas Inc,Common Stock,2546392320.0,,
BRK-B,16.01,67.72,12.68,25.76,4916239,4867495,480.9,2026-05-20,False,Berkshire Hathaway Inc,Common Stock,1036281970688.0,,
VO,14.06,67.86,9.75,25.26,2560215,3162973,77.06,2026-05-20,False,Vanguard Mid-Cap Index Fund ETF Shares,ETF,39106060288.0,,
MMM,30.47,68.12,22.13,38.54,3998093,4175430,149.78,2026-05-20,False,3M Company,Common Stock,78120345600.0,2026-07-21,61.0
DUOL,62.36,68.12,54.34,80.16,1998741,2498697,106.82,2026-05-20,False,Duolingo Inc,Common Stock,5316274688.0,2026-08-12,83.0
PCG,27.1,68.25,23.49,35.98,22222259,22518824,16.31,2026-05-20,False,PG&E Corp,Common Stock,36138504192.0,,
GLBE,54.06,68.39,37.47,78.4,1515773,1578743,29.99,2026-05-20,False,Global-E Online Ltd,Common Stock,4808906240.0,2026-08-12,83.0
HUT,107.28,68.52,76.17,119.75,5292528,4999881,96.51,2026-05-20,False,Hut 8 Corp. Common Stock,Common Stock,10506156032.0,,
NU,41.36,68.52,28.51,61.36,44127868,52805454,12.79,2026-05-20,False,Nu Holdings Ltd,Common Stock,61452406784.0,2026-08-13,84.0
TTD,60.85,68.65,37.47,105.76,18663431,18905922,21.02,2026-05-20,False,Trade Desk Inc,Common Stock,9947492352.0,,
IJH,17.31,68.65,13.21,29.15,7153749,14598252,72.79,2026-05-20,False,iShares Core S&P Mid-Cap ETF,ETF,68756684800.0,,
AVTR,43.83,69.05,40.82,69.67,9928897,10965577,7.88,2026-05-20,False,Avantor Inc,Common Stock,5380112384.0,,
AMGN,27.49,69.05,24.42,31.39,2681280,2778874,331.57,2026-05-20,False,Amgen Inc,Common Stock,178604998656.0,,
AEO,51.98,69.05,47.83,86.7,4650726,5424856,16.4,2026-05-20,False,American Eagle Outfitters Inc,Common Stock,2573213440.0,2026-05-27,6.0
A,28.91,69.05,24.43,38.43,2053221,2170627,113.78,2026-05-20,False,Agilent Technologies Inc,Common Stock,32154488832.0,2026-05-27,6.0
MP,74.28,69.05,69.01,114.37,6368356,6903412,56.5,2026-05-20,False,MP Materials Corp,Common Stock,9778758656.0,,
OVV,36.45,69.31,32.33,63.08,3883404,4692075,59.53,2026-05-20,False,Ovintiv Inc,Common Stock,17111222272.0,,
CEG,52.93,69.31,33.13,87.35,3145347,3546623,281.26,2026-05-20,False,Constellation Energy Corp,Common Stock,101566644224.0,,
SMTC,68.01,69.31,52.42,119.34,2658585,2195037,141.85,2026-05-20,False,Semtech Corporation,Common Stock,13208293376.0,,
HMC,30.72,69.44,21.1,38.32,1938467,1617472,25.87,2026-05-20,False,Honda Motor Co Ltd ADR,Common Stock,32853377024.0,,
W,70.01,69.44,47.82,103.09,4297565,3929080,64.72,2026-05-20,False,Wayfair Inc,Common Stock,7576599040.0,,
TSM,40.92,69.58,27.79,53.34,14246537,14000597,401.62,2026-05-20,False,Taiwan Semiconductor Manufacturing,Common Stock,2036261453824.0,,
CALY,58.74,69.58,49.66,78.07,2861866,2986882,15.56,2026-05-20,False,Callaway Golf Company,Common Stock,2588508928.0,,
STT,28.12,69.58,21.52,36.25,2123769,2135098,154.07,2026-05-20,False,State Street Corp,Common Stock,41758613504.0,2026-07-14,54.0
DECK,46.8,69.58,37.59,76.14,1735627,2299601,98.24,2026-05-20,False,Deckers Outdoor Corporation,Common Stock,13945164800.0,2026-05-21,0.0
BLDR,47.95,69.84,40.15,52.98,2593436,2435548,71.23,2026-05-20,False,Builders FirstSource Inc,Common Stock,7661490176.0,,
LTH,45.16,69.97,28.18,48.43,2912833,2987668,33.06,2026-05-20,False,Life Time Group Holdings Inc,Common Stock,7323630592.0,,
TS,29.47,70.11,24.94,37.52,1948437,1860226,60.69,2026-05-20,False,Tenaris SA ADR,Common Stock,30713241600.0,,
EW,28.7,70.11,18.73,28.94,5276670,4851294,82.97,2026-05-20,False,Edwards Lifesciences Corp,Common Stock,47774126080.0,,
WU,30.19,70.11,25.41,37.44,8949652,8808149,8.58,2026-05-20,False,Western Union Co,Common Stock,2602584320.0,,
YUM,21.85,70.24,19.18,29.38,1683385,1843998,152.71,2026-05-20,False,Yum! Brands Inc,Common Stock,41946791936.0,,
IWD,12.16,70.5,8.73,22.86,2030027,3317193,233.8,2026-05-20,False,iShares Russell 1000 Value ETF,ETF,48387575808.0,,
SEDG,101.74,70.9,83.34,139.65,4339338,3709785,56.22,2026-05-20,False,SolarEdge Technologies Inc,Common Stock,3316416256.0,,
LUMN,86.43,70.9,61.46,98.7,14484044,13922626,9.31,2026-05-20,False,Lumen Technologies Inc,Common Stock,9592196096.0,,
HOG,42.6,71.03,31.34,55.76,3190540,3524989,23.85,2026-05-20,False,Harley-Davidson Inc,Common Stock,2510649088.0,,
NESR,57.04,71.03,42.47,63.45,1917783,1967006,26.1,2026-05-20,False,National Energy Services Reunited Corp Ordinary Shares,Common Stock,2584715008.0,,
BALL,30.09,71.3,21.66,31.14,2700755,2355320,56.81,2026-05-20,False,Ball Corporation,Common Stock,15125465088.0,,
NKE,39.62,71.43,27.33,54.66,21064437,19525213,44.19,2026-05-20,False,Nike Inc,Common Stock,65440395264.0,2026-06-25,35.0
AAPL,24.71,71.56,17.86,45.9,46023278,47099648,302.25,2026-05-20,False,Apple Inc,Common Stock,4439253450752.0,2026-07-30,70.0
ADM,27.5,71.83,23.99,33.98,3841193,3972308,77.55,2026-05-20,False,Archer-Daniels-Midland Company,Common Stock,37375729664.0,,
PCAR,27.01,71.83,23.52,34.79,2797698,3022554,111.64,2026-05-20,False,PACCAR Inc,Common Stock,58754596864.0,,
KEEL,102.31,71.83,73.88,129.26,33387681,34785216,4.23,2026-05-20,False,Bitfarms Ltd.,Common Stock,2394180608.0,,
IWF,18.25,72.22,11.42,33.77,5627982,10764710,124.66,2026-05-20,False,iShares Russell 1000 Growth ETF,ETF,86184189952.0,,
SLB,34.72,72.35,28.05,47.36,13095997,17881627,57.28,2026-05-20,False,Schlumberger NV,Common Stock,85479923712.0,2026-07-24,64.0
TRMB,34.96,72.49,20.26,40.04,2086675,2110176,55.97,2026-05-20,False,Trimble Inc,Common Stock,12718564352.0,2026-08-05,76.0
FLR,50.07,72.49,38.78,74.25,2779979,2778987,43.43,2026-05-20,False,Fluor Corporation,Common Stock,6065863168.0,,
PTEN,49.67,72.75,39.97,79.48,9045840,10410402,12.28,2026-05-20,False,Patterson-UTI Energy Inc,Common Stock,4661704704.0,,
MGY,32.71,72.75,26.21,50.38,2282001,2897928,29.76,2026-05-20,False,Magnolia Oil & Gas Corp,Common Stock,5668428800.0,,
SYF,36.02,73.02,24.01,53.81,3918438,4528649,72.05,2026-05-20,False,Synchrony Financial,Common Stock,23340730368.0,2026-07-21,61.0
TOST,54.7,73.02,34.93,55.65,11941856,11892668,23.32,2026-05-20,False,Toast Inc,Common Stock,13482100736.0,2026-08-04,75.0
MPLX,16.38,73.02,13.92,27.2,2399333,1970675,55.44,2026-05-20,False,MPLX LP,Common Stock,56409047040.0,,
TCOM,43.58,73.15,22.76,48.08,2743803,3713121,48.56,2026-05-20,False,Trip.com Group Ltd ADR,Common Stock,30824071168.0,2026-05-25,4.0
SE,56.33,73.15,41.8,58.94,4545955,5396067,86.55,2026-05-20,False,Sea Ltd,Common Stock,53457649664.0,2026-08-11,82.0
PENG,63.78,73.15,35.26,69.66,2824671,1726932,47.63,2026-05-20,False,"Penguin Solutions, Inc.",Common Stock,2402524672.0,2026-07-01,41.0
SRE,20.63,73.28,18.26,46.41,3406078,3801943,91.46,2026-05-20,False,Sempra Energy,Common Stock,58982453248.0,,
