ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
VRT,68.03,86.9,28.3,111.19,47.28,68.03,0.695,5.358,47.62,1.63,LOW,5862314,7132333,323.91,2026-05-26,False,False,False,,,,,,,Vertiv Holdings Co,Common Stock,125780262912.0,2026-07-29,63.0
HDB,31.78,86.9,11.53,45.6,17.36,31.78,0.546,2.355,59.52,1.43,INSUFFICIENT,7998342,8745732,24.8,2026-05-26,False,False,False,,,,,,,HDFC Bank Limited ADR,Common Stock,127275458560.0,2026-07-18,52.0
BN,36.24,86.9,11.44,42.73,24.91,36.24,0.687,2.447,28.57,1.18,INSUFFICIENT,5416723,5914483,46.02,2026-05-26,False,False,False,,,,,,,Brookfield Corp,Common Stock,102790070272.0,2026-08-06,71.0
DIS,39.46,86.9,10.1,51.96,19.48,39.46,0.494,1.978,27.78,1.32,INSUFFICIENT,8596808,10681876,103.28,2026-05-26,False,False,False,,,,,,,Walt Disney Company,Common Stock,179346898944.0,2026-08-05,70.0
KLAC,56.74,87.3,14.86,92.51,47.18,56.74,0.832,4.218,50.0,1.63,LOW,1012151,1073570,2011.39,2026-05-26,False,False,False,,,,,,,KLA Corporation,Common Stock,262742884352.0,2026-07-30,64.0
ISRG,40.7,89.68,12.26,62.0,21.6,40.7,0.531,2.677,55.56,1.52,LOW,2334824,2055387,436.64,2026-05-26,False,False,False,,,,,,,Intuitive Surgical Inc,Common Stock,154641678336.0,2026-07-21,55.0
GE,44.06,89.68,14.54,54.14,37.7,44.06,0.856,2.943,36.51,1.23,INSUFFICIENT,6304103,6015833,314.49,2026-05-26,False,False,False,,,,,,,GE Aerospace,Common Stock,328588460032.0,2026-07-16,50.0
ACN,48.87,90.08,11.65,59.54,17.3,48.87,0.354,4.054,57.14,1.22,INSUFFICIENT,5384372,6419745,177.0,2026-05-26,False,False,False,,,,,,,Accenture plc,Common Stock,108932022272.0,2026-06-18,22.0
AMD,99.27,90.87,15.93,116.39,66.6,99.27,0.671,6.414,81.75,1.17,INSUFFICIENT,42866223,39572743,503.89,2026-05-26,False,False,False,,,,,,,Advanced Micro Devices Inc,Common Stock,821643378688.0,2026-08-04,69.0
SHEL,28.39,90.87,7.72,39.23,13.46,28.39,0.474,1.992,5.56,1.38,INSUFFICIENT,7972780,7310722,85.03,2026-05-26,False,False,False,,,,,,,Shell PLC ADR,Common Stock,236502056960.0,2026-07-30,64.0
PWR,44.63,90.87,14.97,77.47,23.59,44.63,0.529,3.315,34.92,1.74,LOW,1163048,1146045,742.18,2026-05-26,False,False,False,,,,,,,Quanta Services Inc,Common Stock,111371632640.0,2026-07-30,64.0
APH,62.2,92.46,13.69,96.28,50.91,62.2,0.819,4.412,62.7,1.55,LOW,10390365,10294298,139.56,2026-05-26,False,False,False,,,,,,,Amphenol Corporation,Common Stock,171691524096.0,2026-07-29,63.0
CVS,42.91,93.65,11.06,73.66,19.06,42.91,0.444,2.372,6.35,1.72,LOW,8475193,8761911,90.73,2026-05-26,False,False,False,,,,,,,CVS Health Corp,Common Stock,115764887552.0,2026-07-30,64.0
SYK,31.22,94.05,7.41,42.47,27.36,31.22,0.876,2.488,55.56,1.36,INSUFFICIENT,2625332,2262623,313.0,2026-05-26,False,False,False,,,,,,,Stryker Corporation,Common Stock,119991918592.0,2026-07-30,64.0
RIO,43.9,94.05,13.27,48.08,33.18,43.9,0.756,2.484,13.49,1.1,INSUFFICIENT,2480297,3237054,106.94,2026-05-26,False,False,False,,,,,,,Rio Tinto ADR,Common Stock,173911343104.0,2026-07-29,63.0
CVX,33.33,94.05,12.35,34.69,34.76,33.33,1.043,2.946,65.87,1.04,INSUFFICIENT,10103171,11887300,184.71,2026-05-26,False,False,False,,,,,,,Chevron Corp,Common Stock,367868018688.0,2026-07-31,65.0
IBM,56.22,94.05,10.77,74.8,84.19,56.22,1.498,5.009,91.27,1.33,INSUFFICIENT,7723523,6574966,250.69,2026-05-26,False,False,False,,,,,,,International Business Machines,Common Stock,235619844096.0,2026-07-22,56.0
PDD,45.37,94.44,16.4,74.69,37.88,45.37,0.835,3.179,66.67,1.65,LOW,6993087,7430774,96.64,2026-05-26,False,False,False,,,,,,,PDD Holdings Inc.,Common Stock,137557032960.0,,
CSCO,61.7,95.63,5.65,66.58,41.34,61.7,0.67,3.207,83.33,1.08,INSUFFICIENT,23632443,24004962,118.33,2026-05-26,False,False,False,,,,,,,Cisco Systems Inc,Common Stock,474588151808.0,2026-08-12,77.0
ASML,57.82,96.03,17.77,61.16,43.09,57.82,0.745,3.7,45.24,1.06,INSUFFICIENT,1794190,1811731,1632.03,2026-05-26,False,False,False,,,,,,,ASML Holding NV ADR,Common Stock,612212801536.0,2026-07-15,49.0
QCOM,97.49,96.43,15.97,113.46,85.1,97.49,0.873,7.267,89.68,1.16,INSUFFICIENT,25827473,16251878,248.82,2026-05-26,False,False,False,,,,,,,Qualcomm Incorporated,Common Stock,262256279552.0,2026-07-29,63.0
GLW,90.45,97.22,15.13,98.55,43.96,90.45,0.486,4.865,35.71,1.09,INSUFFICIENT,13492649,12663331,196.17,2026-05-26,False,False,False,,,,,,,Corning Incorporated,Common Stock,168831320064.0,2026-07-28,62.0
UBER,44.1,97.62,16.09,48.76,20.2,44.1,0.458,3.338,54.76,1.11,INSUFFICIENT,17033564,18879056,70.12,2026-05-26,False,False,False,,,,,,,Uber Technologies Inc,Common Stock,146196725760.0,2026-08-05,70.0
BHP,47.21,97.62,12.9,48.16,32.66,47.21,0.692,2.511,15.08,1.02,INSUFFICIENT,2447613,3608245,86.49,2026-05-26,False,False,False,,,,,,,BHP Group Limited,Common Stock,219714437120.0,2026-08-17,82.0
WMT,37.8,98.02,8.18,39.4,49.56,37.8,1.311,3.981,100.0,1.04,INSUFFICIENT,19134812,26277282,118.57,2026-05-26,False,False,False,,,,,,,Walmart Inc.,Common Stock,945120346112.0,2026-08-20,85.0
DELL,99.57,98.41,18.18,104.68,98.98,99.57,0.994,6.374,87.3,1.05,INSUFFICIENT,6617129,8069549,305.08,2026-05-26,False,False,False,,,,,,,Dell Technologies Inc,Common Stock,199579844608.0,2026-05-28,1.0
SONY,42.46,98.41,11.41,43.74,15.41,42.46,0.363,2.229,52.38,1.03,INSUFFICIENT,7410984,6648273,22.16,2026-05-26,False,False,False,,,,,,,Sony Group Corp,Common Stock,130922635264.0,2026-07-31,65.0
ARM,120.45,98.41,26.63,123.61,94.73,120.45,0.786,9.378,95.24,1.03,INSUFFICIENT,11284735,8439801,321.22,2026-05-26,False,False,False,,,,,,,Arm Holdings plc American Depositary Shares,Common Stock,341777612800.0,2026-07-29,63.0
BTI,35.29,98.81,12.07,36.32,10.57,35.29,0.299,1.854,4.76,1.03,INSUFFICIENT,3888770,4769602,64.94,2026-05-26,False,False,False,,,,,,,British American Tobacco p.l.c.,Common Stock,140433293312.0,2026-07-30,64.0
ETN,49.47,99.21,13.33,51.91,36.36,49.47,0.735,3.271,42.06,1.05,INSUFFICIENT,2753819,2789935,403.13,2026-05-26,False,False,False,,,,,,,Eaton Corporation PLC,Common Stock,156535373824.0,2026-08-04,69.0
TJX,31.32,99.21,8.4,31.97,40.25,31.32,1.285,2.845,96.03,1.02,INSUFFICIENT,5128632,5153542,158.97,2026-05-26,False,False,False,,,,,,,The TJX Companies Inc,Common Stock,175791292416.0,2026-08-19,84.0
HWM,45.96,99.6,14.18,47.6,33.36,45.96,0.726,2.564,16.67,1.04,INSUFFICIENT,2363132,2531487,261.89,2026-05-26,False,False,False,,,,,,,Howmet Aerospace Inc,Common Stock,102647570432.0,2026-08-06,71.0
ANET,82.51,100.0,20.31,82.51,41.82,82.51,0.507,4.199,35.71,1.0,INSUFFICIENT,10987322,8881756,158.01,2026-05-26,False,False,False,,,,,,,Arista Networks,Common Stock,198961348608.0,2026-08-04,69.0
COST,29.07,100.0,11.15,29.07,27.38,29.07,0.942,2.773,98.41,1.0,INSUFFICIENT,1906116,2015411,1002.93,2026-05-26,False,False,False,,,,,,,Costco Wholesale Corp,Common Stock,444952444928.0,2026-05-28,1.0
CME,32.08,100.0,8.53,32.08,31.56,32.08,0.984,2.739,39.68,1.0,INSUFFICIENT,2339582,2312046,282.54,2026-05-26,False,False,False,,,,,,,CME Group Inc,Common Stock,102088130560.0,2026-07-22,56.0
ADI,44.66,100.0,11.24,44.66,67.25,44.66,1.506,5.044,99.21,1.0,INSUFFICIENT,3993609,4016134,419.94,2026-05-26,False,False,False,,,,,,,Analog Devices Inc,Common Stock,204547325952.0,2026-08-19,84.0
MU,114.98,100.0,22.49,114.98,114.43,114.98,0.995,7.643,75.4,1.0,INSUFFICIENT,47683584,43947936,895.88,2026-05-26,False,False,False,,,,,,,Micron Technology Inc,Common Stock,1010314379264.0,2026-06-24,28.0
XOM,39.59,100.0,9.37,39.59,34.89,39.59,0.881,3.318,78.57,1.0,INSUFFICIENT,16992412,21061552,149.81,2026-05-26,False,False,False,,,,,,,Exxon Mobil Corp,Common Stock,620954517504.0,2026-07-31,65.0
