ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
SHEL,26.55,82.94,7.72,39.23,13.62,26.55,0.513,2.233,14.29,1.48,INSUFFICIENT,8037957,7346775,83.81,2026-05-27,False,False,False,,,,,,,Shell PLC ADR,Common Stock,232176975872.0,2026-07-30,64.0
APP,80.83,83.73,27.49,168.8,72.19,80.83,0.893,6.695,65.08,2.09,MEDIUM,4670379,5683919,567.83,2026-05-27,False,False,False,,,,,,,Applovin Corp,Common Stock,161815347200.0,2026-08-05,70.0
CEG,56.72,84.13,19.23,66.15,67.85,56.72,1.196,4.924,65.08,1.17,INSUFFICIENT,3176484,3556258,288.68,2026-05-27,False,False,False,,,,,,,Constellation Energy Corp,Common Stock,109877624832.0,2026-08-10,75.0
NOW,57.99,84.52,13.81,114.44,43.52,57.99,0.75,5.262,57.14,1.97,LOW,29055074,23859147,102.12,2026-05-27,False,False,False,,,,,,,ServiceNow Inc,Common Stock,103048298496.0,2026-07-22,56.0
SCHW,30.14,84.92,9.53,46.45,29.02,30.14,0.963,2.631,63.49,1.54,LOW,11559073,11191821,85.61,2026-05-27,False,False,False,,,,,,,Charles Schwab Corp,Common Stock,155478720512.0,2026-07-16,50.0
PM,36.66,84.92,12.65,45.35,29.24,36.66,0.797,2.567,35.71,1.24,INSUFFICIENT,4919228,5161429,182.04,2026-05-27,False,False,False,,,,,,,Philip Morris International Inc,Common Stock,282925170688.0,2026-07-22,56.0
SPOT,62.11,85.32,17.35,95.24,100.01,62.11,1.61,6.844,89.68,1.53,LOW,2532552,2671248,512.83,2026-05-27,False,False,False,,,,,,,Spotify Technology SA,Common Stock,108919005184.0,2026-07-28,62.0
MRVL,77.75,85.71,25.65,99.9,68.55,77.75,0.882,7.616,91.27,1.28,INSUFFICIENT,26994945,22426313,198.7,2026-05-27,False,False,False,,,,,,,Marvell Technology Group Ltd,Common Stock,182342696960.0,2026-05-27,0.0
KLAC,56.27,86.11,14.86,92.51,56.79,56.27,1.009,4.747,69.05,1.64,LOW,1014793,1065714,1957.19,2026-05-27,False,False,False,,,,,,,KLA Corporation,Common Stock,262742884352.0,2026-07-30,64.0
ACN,47.63,86.11,11.65,59.54,17.22,47.63,0.362,3.495,30.16,1.25,INSUFFICIENT,5433972,6423902,176.36,2026-05-27,False,False,False,,,,,,,Accenture plc,Common Stock,108932022272.0,2026-06-18,22.0
BN,35.76,86.51,11.44,42.73,17.31,35.76,0.484,2.356,25.4,1.2,INSUFFICIENT,5312928,5922325,46.01,2026-05-27,False,False,False,,,,,,,Brookfield Corp,Common Stock,102790070272.0,2026-08-06,71.0
PANW,48.75,87.3,13.07,65.11,45.59,48.75,0.935,5.012,80.16,1.34,INSUFFICIENT,7452910,9848458,248.47,2026-05-27,False,False,False,,,,,,,Palo Alto Networks Inc,Common Stock,208224256000.0,2026-06-02,6.0
BHP,40.08,87.3,12.9,48.16,16.61,40.08,0.414,2.311,9.52,1.2,INSUFFICIENT,2453222,3601523,87.83,2026-05-27,False,False,False,,,,,,,BHP Group Limited,Common Stock,219714437120.0,2026-08-17,82.0
GLW,79.38,88.1,15.13,98.55,50.18,79.38,0.632,5.063,40.48,1.24,INSUFFICIENT,13531655,12717586,190.89,2026-05-27,False,False,False,,,,,,,Corning Incorporated,Common Stock,168831320064.0,2026-07-28,62.0
HDB,32.85,88.89,11.53,45.6,34.99,32.85,1.065,2.839,79.37,1.39,INSUFFICIENT,8090338,8787004,23.78,2026-05-27,False,False,False,,,,,,,HDFC Bank Limited ADR,Common Stock,124144893952.0,2026-07-18,52.0
CVX,29.2,89.29,12.35,34.69,26.87,29.2,0.92,2.834,53.97,1.19,INSUFFICIENT,10044451,11912323,182.4,2026-05-27,False,False,False,,,,,,,Chevron Corp,Common Stock,367868018688.0,2026-07-31,65.0
PWR,43.77,90.08,14.97,77.47,23.23,43.77,0.531,3.026,24.6,1.77,LOW,1164911,1146651,733.62,2026-05-27,False,False,False,,,,,,,Quanta Services Inc,Common Stock,111371632640.0,2026-07-30,64.0
HWM,40.59,90.48,16.34,47.6,33.25,40.59,0.819,2.744,28.57,1.17,INSUFFICIENT,2375396,2530384,258.02,2026-05-27,False,False,False,,,,,,,Howmet Aerospace Inc,Common Stock,102927654912.0,2026-08-06,71.0
ASML,52.18,90.48,17.77,61.16,48.89,52.18,0.937,3.926,50.79,1.17,INSUFFICIENT,1777381,1794026,1597.87,2026-05-27,False,False,False,,,,,,,ASML Holding NV ADR,Common Stock,612212801536.0,2026-07-15,49.0
RIO,39.02,91.27,13.27,48.08,22.93,39.02,0.588,2.212,9.52,1.23,INSUFFICIENT,2457074,3214437,106.61,2026-05-27,False,False,False,,,,,,,Rio Tinto ADR,Common Stock,171585798144.0,2026-07-29,63.0
APH,62.0,92.06,13.69,96.28,36.86,62.0,0.595,4.407,61.9,1.55,LOW,10449253,10294877,140.24,2026-05-27,False,False,False,,,,,,,Amphenol Corporation,Common Stock,171691524096.0,2026-07-29,63.0
CSCO,58.31,92.46,5.65,66.58,32.57,58.31,0.559,3.092,80.16,1.14,INSUFFICIENT,23758546,24043039,119.67,2026-05-27,False,False,False,,,,,,,Cisco Systems Inc,Common Stock,474588151808.0,2026-08-12,77.0
IBM,55.49,93.25,10.77,74.8,81.54,55.49,1.469,5.057,92.06,1.35,INSUFFICIENT,7937741,6633537,255.2,2026-05-27,False,False,False,,,,,,,International Business Machines,Common Stock,235619844096.0,2026-07-22,56.0
ISRG,44.02,94.05,12.26,62.0,35.09,44.02,0.797,3.437,88.89,1.41,INSUFFICIENT,2373676,2069055,418.55,2026-05-27,False,False,False,,,,,,,Intuitive Surgical Inc,Common Stock,154641678336.0,2026-07-21,55.0
PDD,58.28,94.44,16.4,74.69,83.28,58.28,1.429,5.969,100.0,1.28,INSUFFICIENT,8092797,7760829,86.61,2026-05-27,False,False,False,,,,,,,PDD Holdings Inc.,Common Stock,137557032960.0,,
XOM,35.87,94.84,9.37,39.59,26.31,35.87,0.734,3.411,81.75,1.1,INSUFFICIENT,17010445,21080098,147.9,2026-05-27,False,False,False,,,,,,,Exxon Mobil Corp,Common Stock,620954517504.0,2026-07-31,65.0
SYK,32.79,95.63,7.41,42.47,27.67,32.79,0.844,3.001,84.13,1.3,INSUFFICIENT,2675486,2286164,305.94,2026-05-27,False,False,False,,,,,,,Stryker Corporation,Common Stock,119991918592.0,2026-07-30,64.0
SONY,41.91,97.22,11.41,43.74,14.9,41.91,0.356,2.049,43.65,1.04,INSUFFICIENT,7441150,6601732,21.86,2026-05-27,False,False,False,,,,,,,Sony Group Corp,Common Stock,130154594304.0,2026-07-31,65.0
QCOM,103.63,97.62,15.97,113.46,99.65,103.63,0.962,8.777,92.86,1.09,INSUFFICIENT,26429660,16434459,233.4,2026-05-27,False,False,False,,,,,,,Qualcomm Incorporated,Common Stock,262256279552.0,2026-07-29,63.0
DELL,93.92,97.62,18.18,104.68,94.4,93.92,1.005,6.44,90.48,1.11,INSUFFICIENT,6661018,8077761,305.32,2026-05-27,False,False,False,,,,,,,Dell Technologies Inc,Common Stock,200268382208.0,2026-05-28,1.0
ARM,117.36,97.62,26.63,123.61,137.42,117.36,1.171,10.099,96.83,1.05,INSUFFICIENT,11391422,8481123,302.71,2026-05-27,False,False,False,,,,,,,Arm Holdings plc American Depositary Shares,Common Stock,341777612800.0,2026-07-29,63.0
ETN,48.2,98.02,13.33,51.91,17.27,48.2,0.358,3.112,34.92,1.08,INSUFFICIENT,2800836,2802257,406.37,2026-05-27,False,False,False,,,,,,,Eaton Corporation PLC,Common Stock,156535373824.0,2026-08-04,69.0
WMT,37.91,98.81,8.18,39.4,47.19,37.91,1.245,3.693,95.24,1.04,INSUFFICIENT,19359656,26138468,118.54,2026-05-27,False,False,False,,,,,,,Walmart Inc.,Common Stock,945120346112.0,2026-08-20,85.0
ADI,43.44,99.6,11.24,44.66,66.98,43.44,1.542,5.535,100.0,1.03,INSUFFICIENT,4069001,4021636,416.88,2026-05-27,False,False,False,,,,,,,Analog Devices Inc,Common Stock,204547325952.0,2026-08-19,84.0
COST,27.66,99.6,11.15,29.07,16.39,27.66,0.593,2.56,92.06,1.05,INSUFFICIENT,1881731,2006734,1003.69,2026-05-27,False,False,False,,,,,,,Costco Wholesale Corp,Common Stock,444952444928.0,2026-05-28,1.0
MU,114.86,99.6,22.49,114.98,112.91,114.86,0.983,7.252,71.43,1.0,INSUFFICIENT,48393684,44486466,928.41,2026-05-27,False,False,False,,,,,,,Micron Technology Inc,Common Stock,1010314379264.0,2026-06-24,28.0
TJX,31.91,99.6,8.4,31.97,43.59,31.91,1.366,2.94,97.62,1.0,INSUFFICIENT,5174293,5173561,157.01,2026-05-27,False,False,False,,,,,,,The TJX Companies Inc,Common Stock,175791292416.0,2026-08-19,84.0
BTI,36.32,100.0,12.07,36.32,12.61,36.32,0.347,1.93,8.73,1.0,INSUFFICIENT,3819935,4765886,64.04,2026-05-27,False,False,False,,,,,,,British American Tobacco p.l.c.,Common Stock,140433293312.0,2026-07-30,64.0
CME,32.27,100.0,8.53,32.27,31.23,32.27,0.968,2.755,40.48,1.0,INSUFFICIENT,2359035,2325265,279.1,2026-05-27,False,False,False,,,,,,,CME Group Inc,Common Stock,102088130560.0,2026-07-22,56.0
