ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
ABT,28.39,81.35,8.94,50.09,11.44,28.39,0.403,1.922,19.05,1.76,LOW,13135632,12420103,86.3,2026-05-28,False,False,False,,,,,,,Abbott Laboratories,Common Stock,149238546432.0,2026-07-16,49.0
TMO,38.57,81.75,13.85,53.03,47.19,38.57,1.224,2.96,64.29,1.38,INSUFFICIENT,2463817,2323806,487.22,2026-05-28,False,False,False,,,,,,,Thermo Fisher Scientific Inc,Common Stock,169537421312.0,2026-07-22,55.0
PEP,24.96,82.14,10.8,40.89,30.15,24.96,1.208,2.308,73.02,1.64,LOW,6480184,7179074,146.29,2026-05-28,False,False,False,,,,,,,PepsiCo Inc,Common Stock,201951854592.0,2026-07-16,49.0
SCHW,28.04,82.54,9.53,46.45,29.55,28.04,1.054,2.364,44.44,1.66,LOW,11739331,11253187,85.35,2026-05-28,False,False,False,,,,,,,Charles Schwab Corp,Common Stock,148887388160.0,2026-07-16,49.0
KLAC,54.85,82.54,14.86,92.51,56.55,54.85,1.031,4.549,60.32,1.69,LOW,1005064,1058385,1927.63,2026-05-28,False,False,False,,,,,,,KLA Corporation,Common Stock,255662866432.0,2026-07-30,63.0
APP,80.05,82.54,27.49,168.8,69.78,80.05,0.872,7.126,69.84,2.11,MEDIUM,4701531,5653620,599.89,2026-05-28,False,False,False,,,,,,,Applovin Corp,Common Stock,190756536320.0,2026-08-05,69.0
ENB,19.25,83.73,5.3,27.42,20.83,19.25,1.082,1.82,3.97,1.42,INSUFFICIENT,4596447,5077737,55.56,2026-05-28,False,False,False,,,,,,,Enbridge Inc,Common Stock,122614554624.0,2026-07-31,64.0
ACN,45.82,84.52,11.65,59.54,16.18,45.82,0.353,2.814,4.76,1.3,INSUFFICIENT,5391343,6395593,178.4,2026-05-28,False,False,False,,,,,,,Accenture plc,Common Stock,108538142720.0,2026-06-18,21.0
SPOT,62.06,84.92,17.35,95.24,93.43,62.06,1.506,6.977,91.27,1.53,LOW,2533895,2653439,516.71,2026-05-28,False,False,False,,,,,,,Spotify Technology SA,Common Stock,105448144896.0,2026-07-28,61.0
SONY,36.93,84.92,11.41,43.74,11.88,36.93,0.322,2.045,42.86,1.18,INSUFFICIENT,7532622,6615652,21.72,2026-05-28,False,False,False,,,,,,,Sony Group Corp,Common Stock,129150222336.0,2026-07-31,64.0
NOW,59.96,85.32,13.81,114.44,62.56,59.96,1.043,5.345,59.52,1.91,LOW,29491210,24068788,108.73,2026-05-28,False,False,False,,,,,,,ServiceNow Inc,Common Stock,105317179392.0,2026-07-22,55.0
BN,35.76,86.51,11.44,42.73,10.02,35.76,0.28,2.309,23.02,1.2,INSUFFICIENT,5220391,5930415,46.08,2026-05-28,False,False,False,,,,,,,Brookfield Corp,Common Stock,102767730688.0,2026-08-06,70.0
BA,38.74,86.9,14.8,51.18,24.59,38.74,0.635,2.621,30.95,1.32,INSUFFICIENT,7145292,7086167,228.78,2026-05-28,False,False,False,,,,,,,The Boeing Company,Common Stock,176816209920.0,2026-07-28,61.0
CVX,28.51,87.7,12.35,34.69,25.86,28.51,0.907,2.415,14.29,1.22,INSUFFICIENT,10060100,11905492,183.03,2026-05-28,False,False,False,,,,,,,Chevron Corp,Common Stock,363267391488.0,2026-07-31,64.0
PM,38.05,87.7,12.65,45.35,29.78,38.05,0.783,2.558,35.71,1.19,INSUFFICIENT,4916324,5147828,178.57,2026-05-28,False,False,False,,,,,,,Philip Morris International Inc,Common Stock,283720056832.0,2026-07-22,55.0
HDB,32.7,88.49,11.53,45.6,30.7,32.7,0.939,2.79,76.98,1.39,INSUFFICIENT,8191918,8837936,23.66,2026-05-28,False,False,False,,,,,,,HDFC Bank Limited ADR,Common Stock,122040745984.0,2026-07-18,51.0
RIO,37.51,88.89,13.27,48.08,21.13,37.51,0.563,2.333,11.9,1.28,INSUFFICIENT,2481259,3204656,106.47,2026-05-28,False,False,False,,,,,,,Rio Tinto ADR,Common Stock,173374668800.0,2026-07-29,62.0
ASML,51.3,89.29,17.77,61.16,31.52,51.3,0.614,3.298,31.75,1.19,INSUFFICIENT,1671312,1778476,1605.77,2026-05-28,False,False,False,,,,,,,ASML Holding NV ADR,Common Stock,615847297024.0,2026-07-15,48.0
UNP,30.16,89.68,9.36,39.9,45.89,30.16,1.522,2.892,95.24,1.32,INSUFFICIENT,3180181,3317302,267.0,2026-05-28,False,False,False,,,,,,,Union Pacific Corporation,Common Stock,165877547008.0,2026-07-23,56.0
GLW,81.73,90.87,15.13,98.55,63.34,81.73,0.775,5.773,56.35,1.21,INSUFFICIENT,13551363,12743337,182.97,2026-05-28,False,False,False,,,,,,,Corning Incorporated,Common Stock,164287152128.0,2026-07-28,61.0
ETN,42.32,91.67,13.33,51.91,26.16,42.32,0.618,3.469,52.38,1.23,INSUFFICIENT,2802447,2786109,401.94,2026-05-28,False,False,False,,,,,,,Eaton Corporation PLC,Common Stock,157793468416.0,2026-08-04,68.0
APH,65.16,92.46,13.69,96.28,39.25,65.16,0.602,4.801,71.43,1.48,INSUFFICIENT,10663625,10340907,147.68,2026-05-28,False,False,False,,,,,,,Amphenol Corporation,Common Stock,172528091136.0,2026-07-29,62.0
CSCO,59.26,92.86,5.65,66.58,32.47,59.26,0.548,3.066,80.16,1.12,INSUFFICIENT,23915832,23976835,118.64,2026-05-28,False,False,False,,,,,,,Cisco Systems Inc,Common Stock,471671472128.0,2026-08-12,76.0
XOM,35.41,93.65,9.37,39.59,19.77,35.41,0.558,2.88,46.83,1.12,INSUFFICIENT,16957809,21051821,146.96,2026-05-28,False,False,False,,,,,,,Exxon Mobil Corp,Common Stock,613037637632.0,2026-07-31,64.0
IBM,56.21,93.65,10.77,74.8,80.39,56.21,1.43,5.298,95.24,1.33,INSUFFICIENT,8235662,6707065,264.22,2026-05-28,False,False,False,,,,,,,International Business Machines,Common Stock,239858728960.0,2026-07-22,55.0
DELL,90.88,94.05,18.18,104.68,93.73,90.88,1.031,6.88,93.65,1.15,INSUFFICIENT,6980754,8170673,317.05,2026-05-28,False,False,False,,,,,,,Dell Technologies Inc,Common Stock,207212281856.0,2026-05-28,0.0
ISRG,44.49,94.05,12.26,62.0,32.87,44.49,0.739,3.159,81.75,1.39,INSUFFICIENT,2382194,2059890,423.63,2026-05-28,False,False,False,,,,,,,Intuitive Surgical Inc,Common Stock,148234862592.0,2026-07-21,54.0
PDD,59.62,94.44,16.4,74.69,78.79,59.62,1.321,7.038,100.0,1.25,INSUFFICIENT,8818461,7937500,83.03,2026-05-28,False,False,False,,,,,,,PDD Holdings Inc.,Common Stock,123280367616.0,,
SYK,32.77,95.24,7.41,42.47,25.19,32.77,0.769,2.89,79.37,1.3,INSUFFICIENT,2706923,2295401,307.63,2026-05-28,False,False,False,,,,,,,Stryker Corporation,Common Stock,117285396480.0,2026-07-30,63.0
ARM,107.63,95.63,26.63,123.61,125.78,107.63,1.169,9.745,95.24,1.15,INSUFFICIENT,11749239,8582164,335.27,2026-05-28,False,False,False,,,,,,,Arm Holdings plc American Depositary Shares,Common Stock,322099707904.0,2026-07-29,62.0
QCOM,103.07,96.83,15.97,113.46,99.74,103.07,0.968,9.107,95.24,1.1,INSUFFICIENT,26666336,16487804,243.29,2026-05-28,False,False,False,,,,,,,Qualcomm Incorporated,Common Stock,246003597312.0,2026-07-29,62.0
CM,27.38,97.22,7.31,29.65,39.44,27.38,1.441,2.561,76.19,1.08,INSUFFICIENT,1226752,1275550,109.5,2026-05-28,False,False,False,,,,,,,Canadian Imperial Bank Of Commerce,Common Stock,106236002304.0,2026-05-28,0.0
BTI,35.23,98.02,12.07,36.32,14.78,35.23,0.42,1.915,7.14,1.03,INSUFFICIENT,3793113,4769152,62.92,2026-05-28,False,False,False,,,,,,,British American Tobacco p.l.c.,Common Stock,138452271104.0,2026-07-30,63.0
COST,26.92,98.81,11.15,29.07,17.41,26.92,0.647,2.49,87.3,1.08,INSUFFICIENT,1929346,2005753,995.2,2026-05-28,False,False,False,,,,,,,Costco Wholesale Corp,Common Stock,445289627648.0,2026-05-28,0.0
ADI,42.73,99.21,11.24,44.66,56.26,42.73,1.317,4.708,95.24,1.05,INSUFFICIENT,4121804,4019012,419.01,2026-05-28,False,False,False,,,,,,,Analog Devices Inc,Common Stock,204547325952.0,2026-08-19,83.0
MU,113.05,99.21,22.49,114.98,121.55,113.05,1.075,7.459,73.81,1.02,INSUFFICIENT,48705837,44506830,923.52,2026-05-28,False,False,False,,,,,,,Micron Technology Inc,Common Stock,1046999531520.0,2026-06-24,27.0
WMT,38.0,99.21,8.18,39.4,51.13,38.0,1.346,3.341,90.48,1.04,INSUFFICIENT,19509326,21764544,118.9,2026-05-28,False,False,False,,,,,,,Walmart Inc.,Common Stock,944881205248.0,2026-08-20,84.0
CME,32.29,100.0,8.53,32.29,21.83,32.29,0.676,2.115,21.43,1.0,INSUFFICIENT,2363488,2320291,277.42,2026-05-28,False,False,False,,,,,,,CME Group Inc,Common Stock,100845182976.0,2026-07-22,55.0
TJX,32.38,100.0,8.4,32.38,14.96,32.38,0.462,2.201,72.22,1.0,INSUFFICIENT,5349599,5199738,154.89,2026-05-28,False,False,False,,,,,,,The TJX Companies Inc,Common Stock,173623885824.0,2026-08-19,83.0
