ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
NE,37.38,43.92,30.09,79.06,34.61,36.0,0.961,3.501,5.16,2.11,LOW,1560003,1914645,50.02,2026-05-26,False,False,False,,,,,,,Noble Corporation plc,Common Stock,8296389632.0,2026-07-30,64.0
MAA,19.36,43.92,14.5,30.27,19.26,19.23,1.002,1.657,0.0,1.56,INSUFFICIENT,915456,942985,130.54,2026-05-26,False,False,False,,,,,,,Mid-America Apartment Communities Inc,Common Stock,15576898560.0,2026-07-29,63.0
MET,21.94,44.05,16.63,47.83,18.88,21.41,0.882,2.279,2.78,2.18,LOW,3262803,3770928,83.27,2026-05-26,False,False,False,,,,,,,MetLife Inc,Common Stock,53578981376.0,2026-08-10,75.0
HST,23.93,44.18,18.21,47.65,22.91,25.06,0.914,2.395,8.73,1.99,INSUFFICIENT,7973027,8859332,23.11,2026-05-26,False,False,False,,,,,,,Host Hotels & Resorts Inc,Common Stock,16032939008.0,2026-07-29,63.0
AWK,20.64,44.31,15.82,30.13,17.42,21.45,0.812,1.984,0.0,1.46,INSUFFICIENT,1798479,1835019,123.85,2026-05-26,False,False,False,,,,,,,American Water Works,Common Stock,24185493504.0,2026-07-29,63.0
RIOT,85.5,44.44,66.93,102.47,89.51,84.34,1.061,5.973,9.13,1.2,INSUFFICIENT,19344078,18988683,26.08,2026-05-26,False,False,False,,,,,,,"Riot Platforms, Inc.",Common Stock,9810339840.0,2026-07-30,64.0
SMR,104.62,44.44,71.38,126.18,101.61,93.81,1.083,9.256,46.43,1.21,INSUFFICIENT,37682510,28491406,12.22,2026-05-26,False,False,False,,,,,,,Nuscale Power Corp,Common Stock,3945605888.0,,
MSCI,25.05,44.58,15.84,37.89,19.2,24.11,0.796,2.566,52.38,1.51,INSUFFICIENT,634539,639513,588.52,2026-05-26,False,False,False,,,,,,,MSCI Inc,Common Stock,42801643520.0,2026-07-21,55.0
KNTK,29.83,44.71,27.1,57.48,31.35,28.4,1.104,3.242,2.78,1.93,INSUFFICIENT,1022439,1283337,49.06,2026-05-26,False,False,False,,,,,,,Kinetik Holdings Inc,Common Stock,3719126016.0,,
SEI,55.47,44.97,55.47,103.93,53.13,64.95,0.818,6.359,21.83,1.87,INSUFFICIENT,2408519,2736513,75.37,2026-05-26,False,False,False,,,,,,,"Solaris Energy Infrastructure, Inc.",Common Stock,7040097792.0,2026-07-23,57.0
AM,20.49,45.37,14.31,33.92,20.95,20.13,1.04,2.147,1.19,1.66,INSUFFICIENT,2640041,2802157,21.84,2026-05-26,False,False,False,,,,,,,Antero Midstream Partners LP,Common Stock,10373563392.0,2026-07-29,63.0
WY,23.34,45.5,18.71,37.5,22.17,24.24,0.915,2.252,3.97,1.61,INSUFFICIENT,5118499,5903396,23.82,2026-05-26,False,False,False,,,,,,,Weyerhaeuser Company,Common Stock,17175235584.0,2026-07-23,57.0
AIZ,20.61,45.63,14.23,38.5,25.41,21.79,1.166,2.378,58.73,1.87,INSUFFICIENT,438810,410183,256.01,2026-05-26,False,False,False,,,,,,,"Assurant, Inc.",Common Stock,12684690432.0,2026-08-04,69.0
MOS,36.41,45.63,24.96,62.08,30.56,52.94,0.577,4.009,9.13,1.71,INSUFFICIENT,8750517,8991566,22.62,2026-05-26,False,False,False,,,,,,,The Mosaic Company,Common Stock,7189691392.0,2026-08-04,69.0
JEF,28.92,45.77,25.22,75.1,25.65,44.07,0.582,2.944,0.0,2.6,LOW,2104832,2757134,51.95,2026-05-26,False,False,False,,,,,,,Jefferies Financial Group Inc,Common Stock,10582437888.0,2026-06-24,28.0
PLUG,89.07,45.77,66.61,145.09,104.11,96.15,1.083,9.487,59.52,1.63,INSUFFICIENT,85821295,88382376,3.84,2026-05-26,False,False,False,,,,,,,Plug Power Inc,Common Stock,5357065216.0,2026-08-10,75.0
STT,23.5,45.77,17.15,42.39,22.2,24.83,0.894,1.916,0.79,1.8,INSUFFICIENT,2084895,2116648,158.52,2026-05-26,False,False,False,,,,,,,State Street Corp,Common Stock,43873112064.0,2026-07-14,48.0
AEE,17.09,45.9,11.89,23.62,18.96,17.97,1.055,1.738,9.13,1.38,INSUFFICIENT,1720997,1748243,111.03,2026-05-26,False,False,False,,,,,,,Ameren Corp,Common Stock,30727731200.0,2026-07-30,64.0
THC,35.28,46.16,20.76,58.51,37.92,35.81,1.059,4.323,84.52,1.66,INSUFFICIENT,1562837,1244089,176.38,2026-05-26,False,False,False,,,,,,,Tenet Healthcare Corporation,Common Stock,15192844288.0,2026-07-21,55.0
DKNG,46.08,46.16,28.46,61.78,38.84,43.53,0.892,5.484,86.51,1.34,INSUFFICIENT,11599557,14597380,23.81,2026-05-26,False,False,False,,,,,,,DraftKings Inc,Common Stock,12462756864.0,2026-08-05,70.0
STNG,36.35,46.16,23.28,55.84,30.04,39.36,0.763,3.703,35.32,1.54,INSUFFICIENT,1092222,1164810,80.35,2026-05-26,False,False,False,,,,,,,Scorpio Tankers Inc,Common Stock,3998903040.0,2026-07-29,63.0
BCE,18.36,46.3,14.12,31.79,15.85,18.39,0.862,1.813,9.52,1.73,INSUFFICIENT,2842533,3383844,24.8,2026-05-26,False,False,False,,,,,,,BCE Inc,Common Stock,23126640640.0,2026-08-06,71.0
LCID,71.48,46.3,51.21,105.06,65.06,68.73,0.947,6.61,42.46,1.47,INSUFFICIENT,21525432,12025302,5.97,2026-05-26,False,False,False,,,,,,,Lucid Group Inc,Common Stock,2279099648.0,2026-08-04,69.0
ARWR,56.63,46.43,41.87,89.49,59.98,54.19,1.107,5.422,53.57,1.58,INSUFFICIENT,1843179,2383598,78.68,2026-05-26,False,False,False,,,,,,,Arrowhead Pharmaceuticals Inc,Common Stock,11082631168.0,2026-08-06,71.0
HRL,23.22,46.83,18.02,42.96,26.63,22.71,1.172,2.65,9.92,1.85,INSUFFICIENT,4823073,4773056,20.89,2026-05-26,False,False,False,,,,,,,Hormel Foods Corporation,Common Stock,11495437312.0,2026-05-28,1.0
SATS,58.88,46.83,31.51,151.72,56.44,56.29,1.003,6.619,78.97,2.58,LOW,5679164,6129670,123.12,2026-05-26,False,False,False,,,,,,,EchoStar Corporation,Common Stock,35681841152.0,2026-07-30,64.0
BW,108.41,46.96,92.05,237.68,127.83,148.03,0.864,10.607,54.76,2.19,LOW,3751686,3971934,19.65,2026-05-26,False,False,False,,,,,,,Babcock & Wilcox Enterprises Inc,Common Stock,2890463744.0,,
RS,24.08,47.22,17.44,37.44,22.25,25.18,0.884,2.127,1.19,1.55,INSUFFICIENT,327160,355857,376.3,2026-05-26,False,False,False,,,,,,,Reliance Steel & Aluminum Co,Common Stock,19209558016.0,2026-07-22,56.0
SRE,19.08,47.22,16.1,31.89,20.91,19.65,1.064,2.256,25.4,1.67,INSUFFICIENT,3374540,3794410,91.55,2026-05-26,False,False,False,,,,,,,Sempra Energy,Common Stock,59845324800.0,2026-08-06,71.0
LAD,34.46,47.35,25.57,49.53,41.63,32.92,1.264,3.538,71.43,1.44,INSUFFICIENT,318977,327766,283.05,2026-05-26,False,False,False,,,,,,,Lithia Motors Inc,Common Stock,6455186944.0,2026-07-29,63.0
NXE,50.74,47.62,35.9,67.89,54.35,51.23,1.061,5.308,59.52,1.34,INSUFFICIENT,5910386,7825853,10.98,2026-05-26,False,False,False,,,,,,,NexGen Energy Ltd.,Common Stock,7211503616.0,2026-08-05,70.0
CRSP,56.42,47.62,46.19,74.13,48.63,59.09,0.823,4.527,14.29,1.31,INSUFFICIENT,1779599,1845326,51.59,2026-05-26,False,False,False,,,,,,,Crispr Therapeutics AG,Common Stock,4912137216.0,2026-08-10,75.0
EQR,20.04,47.75,15.9,35.5,21.43,20.09,1.067,1.716,0.79,1.77,INSUFFICIENT,2819645,2685013,66.13,2026-05-26,False,False,False,,,,,,,Equity Residential,Common Stock,25551044608.0,2026-08-04,69.0
SMCI,86.06,48.02,45.1,130.89,99.47,115.42,0.862,7.231,78.57,1.52,INSUFFICIENT,36271779,37269342,37.1,2026-05-26,False,False,False,,,,,,,Super Micro Computer Inc,Common Stock,22312626176.0,2026-08-04,69.0
PINS,44.38,48.15,25.31,70.84,50.4,45.71,1.103,5.338,84.13,1.6,INSUFFICIENT,17481773,19234994,19.33,2026-05-26,False,False,False,,,,,,,Pinterest Inc,Common Stock,10805435392.0,2026-08-10,75.0
COF,28.75,48.28,21.86,60.64,22.85,27.49,0.831,2.487,11.9,2.11,LOW,4315513,5108601,186.42,2026-05-26,False,False,False,,,,,,,Capital One Financial Corporation,Common Stock,116007821312.0,2026-07-21,55.0
UWMC,48.07,48.94,40.23,72.84,40.2,46.41,0.866,6.511,21.03,1.52,INSUFFICIENT,16662768,17891851,3.11,2026-05-26,False,False,False,,,,,,,UWM Holdings Corp,Common Stock,4992538112.0,2026-08-06,71.0
VRTX,22.86,48.94,19.82,60.81,21.08,29.39,0.717,2.489,58.73,2.66,LOW,1191754,1373613,435.93,2026-05-26,False,False,False,,,,,,,Vertex Pharmaceuticals Inc,Common Stock,110641397760.0,2026-08-03,68.0
IDXX,29.32,49.07,16.61,66.57,29.9,30.78,0.971,3.229,82.54,2.27,LOW,587407,546089,557.21,2026-05-26,False,False,False,,,,,,,IDEXX Laboratories Inc,Common Stock,43954397184.0,2026-08-03,68.0
WEC,16.76,49.21,11.65,20.13,19.54,17.53,1.115,1.583,0.0,1.2,INSUFFICIENT,1872470,2130664,112.99,2026-05-26,False,False,False,,,,,,,WEC Energy Group Inc,Common Stock,36803743744.0,2026-07-29,63.0
MMM,26.23,49.21,17.87,47.89,27.92,27.81,1.004,2.546,25.79,1.83,INSUFFICIENT,4038807,4166153,154.03,2026-05-26,False,False,False,,,,,,,3M Company,Common Stock,80337002496.0,2026-07-21,55.0
EXPE,44.57,49.34,26.13,70.3,44.68,49.61,0.901,4.679,75.79,1.58,INSUFFICIENT,1693467,2396047,222.97,2026-05-26,False,False,False,,,,,,,Expedia Group Inc.,Common Stock,26761322496.0,2026-08-06,71.0
BK,18.54,49.34,14.78,36.66,16.9,17.98,0.94,2.028,11.11,1.98,INSUFFICIENT,3784808,3581524,141.05,2026-05-26,False,False,False,,,,,,,The Bank of New York Mellon Corporation,Common Stock,94143750144.0,2026-07-15,49.0
BNY,18.54,49.34,14.78,36.66,16.9,17.98,0.94,2.029,11.11,1.98,INSUFFICIENT,3748841,3700576,141.05,2026-05-26,False,False,False,,,,,,,BNY,Common Stock,96399876096.0,2026-07-15,49.0
DNN,54.77,49.47,47.74,76.81,56.6,59.51,0.951,5.629,41.67,1.4,INSUFFICIENT,22836930,38542279,3.35,2026-05-26,False,False,False,,,,,,,Denison Mines Corp,Common Stock,3031806720.0,2026-08-06,71.0
BURL,35.92,49.47,26.0,57.72,41.76,38.41,1.087,3.48,67.46,1.61,INSUFFICIENT,665749,771274,326.57,2026-05-26,False,False,False,,,,,,,Burlington Stores Inc,Common Stock,20518481920.0,2026-05-28,1.0
PSKY,46.64,49.74,18.37,108.32,43.62,50.4,0.865,3.602,32.14,2.32,LOW,9406187,11762622,10.37,2026-05-26,False,False,False,,,,,,,Paramount Skydance Corporation Class B Common Stock,Common Stock,11605825536.0,2026-08-03,68.0
FIVE,39.97,50.0,27.66,112.82,42.27,42.43,0.996,3.885,58.73,2.82,LOW,1043664,1074000,221.07,2026-05-26,False,False,False,,,,,,,Five Below Inc,Common Stock,12224050176.0,2026-06-03,7.0
HAL,31.57,50.0,26.27,67.62,29.68,32.03,0.927,3.045,7.94,2.14,LOW,11635808,14187632,41.08,2026-05-26,False,False,False,,,,,,,Halliburton Company,Common Stock,34318141440.0,2026-07-21,55.0
AEO,47.77,50.13,38.6,110.25,47.79,56.04,0.853,4.483,22.62,2.31,LOW,4633723,5324661,17.13,2026-05-26,False,False,False,,,,,,,American Eagle Outfitters Inc,Common Stock,2869736192.0,2026-05-28,1.0
ALNY,37.85,50.26,24.59,64.48,31.28,34.67,0.902,3.054,36.51,1.7,INSUFFICIENT,1044360,1221604,295.5,2026-05-26,False,False,False,,,,,,,Alnylam Pharmaceuticals Inc,Common Stock,39452966912.0,2026-07-30,64.0
CMS,16.94,50.79,12.9,23.34,18.73,17.77,1.054,1.443,0.0,1.38,INSUFFICIENT,2767537,2987316,74.2,2026-05-26,False,False,False,,,,,,,CMS Energy Corporation,Common Stock,22921834496.0,2026-07-30,64.0
UBER,35.29,51.06,25.43,50.48,38.41,34.4,1.116,3.953,96.03,1.43,INSUFFICIENT,17033564,18879056,70.12,2026-05-26,False,False,False,,,,,,,Uber Technologies Inc,Common Stock,146196725760.0,2026-08-05,70.0
SLG,39.82,51.06,28.98,50.15,40.05,41.47,0.966,3.829,9.13,1.26,INSUFFICIENT,1228103,1344402,44.09,2026-05-26,False,False,False,,,,,,,SL Green Realty Corp,Common Stock,3395053568.0,2026-07-22,56.0
RELY,45.53,51.19,33.44,78.91,48.56,45.84,1.059,5.335,88.89,1.73,INSUFFICIENT,5480675,4294303,20.39,2026-05-26,False,False,False,,,,,,,Remitly Global Inc,Common Stock,4503901184.0,2026-08-05,70.0
HSIC,25.26,51.32,19.53,33.4,31.04,24.71,1.256,3.023,80.95,1.32,INSUFFICIENT,1535602,1399986,73.9,2026-05-26,False,False,False,,,,,,,Henry Schein Inc,Common Stock,8418448896.0,2026-08-04,69.0
DX,20.94,51.32,12.28,30.83,17.17,22.39,0.767,1.952,0.0,1.47,INSUFFICIENT,5228829,6075740,13.0,2026-05-26,False,False,False,,,,,,,Dynex Capital Inc,Common Stock,2796961792.0,,
TXG,61.54,51.46,51.71,84.65,64.57,66.44,0.972,6.022,52.38,1.38,INSUFFICIENT,2787816,2593665,24.62,2026-05-26,False,False,False,,,,,,,10X Genomics Inc,Common Stock,3006322688.0,2026-08-06,71.0
PI,63.28,51.46,37.5,105.33,84.31,70.98,1.188,5.423,47.62,1.66,INSUFFICIENT,549995,638866,159.6,2026-05-26,False,False,False,,,,,,,Impinj Inc,Common Stock,4828389888.0,2026-07-29,63.0
ALGN,40.19,51.59,24.56,115.12,37.23,40.68,0.915,3.502,54.37,2.86,LOW,1024490,1180340,163.55,2026-05-26,False,False,False,,,,,,,Align Technology Inc,Common Stock,11713144832.0,2026-07-29,63.0
TDC,41.41,51.59,25.42,83.67,42.3,40.95,1.033,4.803,82.54,2.02,LOW,2238226,2111189,33.34,2026-05-26,False,False,False,,,,,,,Teradata Corp,Common Stock,3137294080.0,2026-08-04,69.0
RSP,12.11,51.59,9.47,32.29,10.86,13.05,0.832,0.982,3.57,2.67,LOW,9707868,15616526,207.64,2026-05-26,False,False,False,,,,,,,Invesco S&P 500® Equal Weight ETF,ETF,24772591616.0,,
WH,27.76,51.72,23.54,45.55,29.42,28.9,1.018,3.282,63.49,1.64,INSUFFICIENT,1194670,1354641,80.7,2026-05-26,False,False,False,,,,,,,Wyndham Hotels & Resorts Inc,Common Stock,6041240576.0,2026-07-22,56.0
AZN,22.46,51.85,18.68,33.54,20.12,22.08,0.911,1.95,1.19,1.49,INSUFFICIENT,1946026,2540490,187.19,2026-05-26,False,False,False,,,,,,,AstraZeneca PLC,Common Stock,290055127040.0,,
WSM,36.97,51.85,29.06,67.59,43.59,35.16,1.24,3.578,56.35,1.83,INSUFFICIENT,1177726,1181421,198.38,2026-05-26,False,False,False,,,,,,,Williams-Sonoma Inc,Common Stock,23358572544.0,,
SLB,30.11,52.12,25.62,57.9,26.46,36.38,0.727,2.537,1.98,1.92,INSUFFICIENT,13116797,17643765,57.98,2026-05-26,False,False,False,,,,,,,Schlumberger NV,Common Stock,87012360192.0,2026-07-24,58.0
NU,38.88,52.12,26.08,49.22,41.24,36.81,1.12,3.913,81.35,1.27,INSUFFICIENT,45616964,53473745,12.98,2026-05-26,False,False,False,,,,,,,Nu Holdings Ltd,Common Stock,62108741632.0,2026-08-13,78.0
SOFI,58.31,52.25,41.91,81.03,71.32,52.85,1.35,4.461,23.02,1.39,INSUFFICIENT,66235621,64190612,15.98,2026-05-26,False,False,False,,,,,,,SoFi Technologies Inc.,Common Stock,20036417536.0,2026-07-28,62.0
JOBY,72.23,52.38,45.96,107.12,91.17,67.55,1.35,7.338,61.51,1.48,INSUFFICIENT,30722139,27778921,11.52,2026-05-26,False,False,False,,,,,,,Joby Aviation,Common Stock,11177134080.0,2026-08-05,70.0
ELV,27.62,52.51,25.59,57.17,25.17,33.46,0.752,2.765,18.25,2.07,LOW,1739652,1900599,387.85,2026-05-26,False,False,False,,,,,,,Elevance Health Inc,Common Stock,85711822848.0,2026-07-16,50.0
AUR,81.55,52.51,42.29,101.11,94.37,75.36,1.252,8.191,96.83,1.24,INSUFFICIENT,29017990,21322539,7.0,2026-05-26,False,False,False,,,,,,,Aurora Innovation Inc,Common Stock,14130467840.0,2026-07-29,63.0
AMSC,81.87,52.65,52.74,138.2,89.7,80.97,1.108,7.735,73.02,1.69,INSUFFICIENT,1353220,1181274,53.12,2026-05-26,False,False,False,,,,,,,American Superconductor Corporation,Common Stock,2529164544.0,2026-05-27,0.0
CEG,49.14,52.65,30.17,73.47,54.13,51.66,1.048,4.645,63.89,1.5,INSUFFICIENT,3160755,3559562,301.57,2026-05-26,False,False,False,,,,,,,Constellation Energy Corp,Common Stock,109877624832.0,2026-08-10,75.0
VNOM,29.1,52.78,24.42,55.8,29.49,30.61,0.964,2.966,0.79,1.92,INSUFFICIENT,1575740,2753189,45.59,2026-05-26,False,False,False,,,,,,,Viper Energy Ut,Common Stock,16366569472.0,2026-08-03,68.0
SIG,48.53,52.78,30.8,69.21,56.0,54.72,1.023,4.658,75.4,1.43,INSUFFICIENT,762092,896368,84.05,2026-05-26,False,False,False,,,,,,,Signet Jewelers Ltd,Common Stock,3332781056.0,,
FSM,52.95,52.78,38.53,87.25,58.81,58.28,1.009,5.982,78.57,1.65,INSUFFICIENT,5383414,7295115,9.78,2026-05-26,False,False,False,,,,,,,Fortuna Silver Mines Inc,Common Stock,2962923008.0,,
P,53.21,52.91,31.74,93.62,65.17,50.59,1.288,6.11,86.9,1.76,INSUFFICIENT,2966643,3167821,88.35,2026-05-26,False,False,False,,,,,,,"Everpure, Inc.",Common Stock,28963706880.0,2026-05-27,0.0
BEAM,70.88,53.04,55.96,97.02,69.33,66.96,1.035,6.425,48.81,1.37,INSUFFICIENT,2083401,1991428,29.79,2026-05-26,False,False,False,,,,,,,Beam Therapeutics Inc,Common Stock,3038640384.0,2026-08-04,69.0
EXE,28.12,53.44,20.38,39.27,29.69,27.54,1.078,2.539,2.38,1.4,INSUFFICIENT,2941346,3653843,94.55,2026-05-26,False,False,False,,,,,,,Expand Energy Corporation,Common Stock,22619088896.0,2026-07-28,62.0
FTI,33.24,53.44,21.87,67.93,28.72,31.88,0.901,3.228,70.24,2.04,LOW,3839965,3988667,71.41,2026-05-26,False,False,False,,,,,,,TechnipFMC PLC,Common Stock,28471304192.0,2026-07-23,57.0
EIX,22.6,53.44,19.55,43.3,21.65,22.82,0.948,2.553,6.75,1.92,INSUFFICIENT,2676376,3177618,71.24,2026-05-26,False,False,False,,,,,,,Edison International,Common Stock,27412719616.0,2026-07-30,64.0
WTRG,22.25,53.44,16.08,26.68,18.57,22.97,0.808,1.996,0.0,1.2,INSUFFICIENT,2093819,2362921,37.15,2026-05-26,False,False,False,,,,,,,Essential Utilities Inc,Common Stock,10619218944.0,2026-07-30,64.0
VTV,10.8,53.57,7.49,28.25,10.4,11.66,0.892,0.888,2.38,2.62,LOW,2322718,3952574,212.13,2026-05-26,False,False,False,,,,,,,Vanguard Value Index Fund ETF Shares,ETF,58147844096.0,,
EVRG,17.17,53.57,11.68,24.62,19.86,17.55,1.132,1.931,3.17,1.43,INSUFFICIENT,1967820,2056752,84.11,2026-05-26,False,False,False,,,,,,,"Evergy, Inc.",Common Stock,19388450816.0,,
DKS,35.14,53.57,26.29,75.12,41.48,32.91,1.26,3.745,56.35,2.14,LOW,1044125,1132173,233.13,2026-05-26,False,False,False,,,,,,,Dick’s Sporting Goods Inc,Common Stock,20853223424.0,2026-05-27,0.0
CG,34.99,53.7,26.12,72.52,35.75,35.06,1.02,3.996,30.16,2.07,LOW,3384024,3367282,45.65,2026-05-26,False,False,False,,,,,,,Carlyle Group Inc,Common Stock,16353638400.0,2026-08-05,70.0
ARR,25.25,53.7,14.96,40.34,21.91,29.21,0.75,2.217,1.59,1.6,INSUFFICIENT,3105045,3323708,16.92,2026-05-26,False,False,False,,,,,,,ARMOUR Residential REIT Inc,Common Stock,2098860288.0,,
MDB,57.83,53.7,29.31,91.39,58.9,74.77,0.788,6.208,87.3,1.58,INSUFFICIENT,1674647,1855143,307.35,2026-05-26,False,False,False,,,,,,,MongoDB,Common Stock,24922781696.0,2026-05-28,1.0
CNP,17.83,53.84,13.17,20.29,19.61,17.85,1.098,1.886,10.32,1.14,INSUFFICIENT,5208077,5335147,42.93,2026-05-26,False,False,False,,,,,,,CenterPoint Energy Inc,Common Stock,28083494912.0,2026-07-23,57.0
BMY,26.52,53.84,21.83,36.54,28.87,25.08,1.151,2.138,1.98,1.38,INSUFFICIENT,9675732,11989537,58.03,2026-05-26,False,False,False,,,,,,,Bristol-Myers Squibb Company,Common Stock,118501392384.0,2026-07-30,64.0
CNK,34.41,53.84,25.56,56.49,34.9,32.07,1.088,3.325,30.56,1.64,INSUFFICIENT,2088327,2264333,27.3,2026-05-26,False,False,False,,,,,,,Cinemark Holdings Inc,Common Stock,3188305664.0,2026-07-30,64.0
SYRE,77.32,53.97,46.75,87.29,60.64,72.84,0.833,5.759,57.94,1.13,INSUFFICIENT,1267031,968552,73.65,2026-05-26,False,False,False,,,,,,,Spyre Therapeutics Inc.,Common Stock,6395858432.0,2026-08-04,69.0
AVGO,42.35,53.97,27.97,67.11,40.68,41.56,0.979,3.974,60.32,1.58,INSUFFICIENT,19550014,24299611,422.01,2026-05-26,False,False,False,,,,,,,Broadcom Inc,Common Stock,1998077427712.0,2026-06-03,7.0
BILL,52.48,53.97,32.42,98.09,54.64,49.44,1.105,6.535,93.25,1.87,INSUFFICIENT,2265331,2641365,34.9,2026-05-26,False,False,False,,,,,,,Bill Com Holdings Inc,Common Stock,3599425792.0,,
FTV,22.13,54.1,17.86,43.94,19.44,22.97,0.846,2.191,31.35,1.99,INSUFFICIENT,3031174,3551284,60.32,2026-05-26,False,False,False,,,,,,,Fortive Corp,Common Stock,18102648832.0,2026-07-29,63.0
APLD,114.31,54.23,81.65,185.09,118.81,106.96,1.111,9.929,66.67,1.62,INSUFFICIENT,24478000,24059793,45.14,2026-05-26,False,False,False,,,,,,,Applied Digital Corporation,Common Stock,13108248576.0,2026-07-29,63.0
INVH,20.41,54.37,13.89,27.85,21.79,21.11,1.032,1.817,3.57,1.36,INSUFFICIENT,5276106,6242848,29.4,2026-05-26,False,False,False,,,,,,,Invitation Homes Inc,Common Stock,17527207936.0,2026-07-29,63.0
NLY,20.58,54.37,13.58,35.7,15.51,22.72,0.683,1.588,1.98,1.73,INSUFFICIENT,5312960,7121750,21.61,2026-05-26,False,False,False,,,,,,,"Annaly Capital Management, Inc.",Common Stock,15835295744.0,2026-07-22,56.0
TGT,31.24,54.63,23.53,52.01,36.51,31.35,1.164,4.055,42.46,1.66,INSUFFICIENT,5616539,5983265,125.43,2026-05-26,False,False,False,,,,,,,Target Corporation,Common Stock,56967438336.0,2026-08-19,84.0
IBRX,107.08,54.63,43.9,170.9,80.69,100.24,0.805,8.9,73.81,1.6,INSUFFICIENT,14138745,30872191,7.92,2026-05-26,False,False,False,,,,,,,Immunitybio Inc,Common Stock,7561895424.0,2026-08-04,69.0
PATH,56.08,54.63,29.01,91.81,49.8,56.53,0.881,5.767,60.32,1.64,INSUFFICIENT,30002630,31745052,11.09,2026-05-26,False,False,False,,,,,,,Uipath Inc,Common Stock,5688446464.0,2026-06-03,7.0
XLU,15.7,54.76,11.51,23.56,17.67,16.78,1.053,1.433,0.4,1.5,INSUFFICIENT,20535848,25585438,45.33,2026-05-26,False,False,False,,,,,,,Utilities Select Sector SPDR® Fund,ETF,12105134080.0,,
VO,13.32,55.29,9.08,32.46,12.24,14.25,0.859,1.092,2.38,2.44,LOW,2509158,3118569,78.56,2026-05-26,False,False,False,,,,,,,Vanguard Mid-Cap Index Fund ETF Shares,ETF,39106060288.0,,
CUBE,23.05,55.29,15.11,35.27,25.08,24.28,1.033,2.238,5.95,1.53,INSUFFICIENT,2107195,2309274,39.96,2026-05-26,False,False,False,,,,,,,CubeSmart,Common Stock,9095228416.0,2026-07-30,64.0
ACMR,73.92,55.29,37.56,94.74,80.91,75.98,1.065,7.142,79.37,1.28,INSUFFICIENT,1531685,1417021,86.46,2026-05-26,False,False,False,,,,,,,Acm Research Inc,Common Stock,5578863104.0,2026-08-05,70.0
RJF,23.61,55.29,18.62,40.73,22.59,23.1,0.978,2.399,36.11,1.73,INSUFFICIENT,1378199,1395832,152.13,2026-05-26,False,False,False,,,,,,,Raymond James Financial Inc.,Common Stock,29647558656.0,2026-07-22,56.0
ESTC,51.45,55.69,31.72,69.91,45.7,47.6,0.96,4.83,65.87,1.36,INSUFFICIENT,1715595,2070678,54.41,2026-05-26,False,False,False,,,,,,,Elastic NV,Common Stock,5672890368.0,2026-05-28,1.0
CPB,25.38,55.82,20.79,39.31,21.13,31.68,0.667,3.018,5.56,1.55,INSUFFICIENT,7231293,8192800,20.13,2026-05-26,False,False,False,,,,,,,Campbell’s Co,Common Stock,6135855104.0,2026-06-08,12.0
MDLZ,19.73,56.22,15.48,28.11,19.73,23.04,0.856,1.837,0.0,1.42,INSUFFICIENT,7504585,9626457,61.24,2026-05-26,False,False,False,,,,,,,Mondelez International Inc,Common Stock,78610718720.0,2026-07-28,62.0
AVTR,36.61,56.22,31.29,79.57,38.83,36.81,1.055,4.029,56.35,2.17,LOW,10045831,10832755,8.14,2026-05-26,False,False,False,,,,,,,Avantor Inc,Common Stock,5543973888.0,2026-07-31,65.0
BEKE,44.86,56.35,26.39,47.11,59.29,42.81,1.385,5.175,99.6,1.05,INSUFFICIENT,5160090,4688379,16.5,2026-05-26,False,False,False,,,,,,,Ke Holdings Inc,Common Stock,18301265920.0,,
MTN,32.5,56.61,23.27,47.75,34.19,38.87,0.88,2.756,0.0,1.47,INSUFFICIENT,780814,840479,126.67,2026-05-26,False,False,False,,,,,,,Vail Resorts Inc,Common Stock,4513638400.0,2026-06-08,12.0
TTEK,28.77,56.61,15.12,53.13,33.75,29.33,1.151,4.159,82.14,1.85,INSUFFICIENT,3493832,3147854,27.73,2026-05-26,False,False,False,,,,,,,Tetra Tech Inc,Common Stock,7196619776.0,2026-07-29,63.0
KKR,34.76,56.61,27.12,74.8,31.69,36.08,0.878,3.221,44.44,2.15,LOW,4808787,6889871,94.99,2026-05-26,False,False,False,,,,,,,KKR & Co. Inc.,Common Stock,88572616704.0,2026-07-30,64.0
VOYA,25.13,56.61,18.5,57.83,22.27,26.02,0.856,2.736,7.94,2.3,LOW,1380003,1181586,82.41,2026-05-26,False,False,False,,,,,,,Voya Financial Inc,Common Stock,7471811072.0,2026-08-04,69.0
LECO,27.79,56.88,18.37,45.24,25.96,28.58,0.908,2.267,13.1,1.63,INSUFFICIENT,340471,376166,265.31,2026-05-26,False,False,False,,,,,,,Lincoln Electric Holdings Inc,Common Stock,14535568384.0,2026-07-30,64.0
