ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
BTBT,89.73,28.97,77.03,101.65,23384886,23703058,1.76,2026-05-20,False,Bit Digital Inc,Common Stock,,,
XRT,20.37,29.1,18.13,32.67,5087787,5463440,80.96,2026-05-20,False,SPDR® S&P Retail ETF,ETF,,,
TAL,53.06,29.1,32.48,76.62,4049288,3942380,10.47,2026-05-20,False,TAL Education Group,Common Stock,,,
KWEB,29.35,29.1,23.17,43.15,29833407,27341368,28.12,2026-05-20,False,KraneShares CSI China Internet ETF,ETF,,,
UBER,33.3,29.23,27.86,47.62,16435900,18702047,74.6,2026-05-20,False,Uber Technologies Inc,Common Stock,,,
TLTW,8.94,29.23,6.61,10.9,1859330,1868449,21.81,2026-05-20,False,iShares Trust - iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,,,
REXR,24.94,29.37,21.28,36.46,2219181,2533248,36.03,2026-05-20,False,Rexford Industrial Realty Inc,Common Stock,,,
ACAD,40.03,29.5,34.44,60.9,1843756,1745093,20.95,2026-05-20,False,ACADIA Pharmaceuticals Inc,Common Stock,,,
KSS,54.66,29.76,53.1,113.29,4474749,4570967,12.21,2026-05-20,False,Kohl's Corporation,Common Stock,,,
BBBY,73.97,29.76,61.1,124.04,4174872,2559254,5.26,2026-05-20,False,"Bed Bath & Beyond, Inc.",Common Stock,,,
SRXH,123.53,29.89,117.96,217.81,34394444,31052445,0.12,2026-05-20,False,SRx Health Solutions Inc.,Common Stock,,,
ENVX,80.97,29.89,74.54,96.23,6551901,6393968,6.36,2026-05-20,False,Enovix Corp,Common Stock,,,
NEO,50.45,30.29,42.02,111.47,2298324,2020311,8.9,2026-05-20,False,NeoGenomics Inc,Common Stock,,,
CELH,53.11,30.29,40.19,73.99,9218393,6856593,28.63,2026-05-20,False,Celsius Holdings Inc,Common Stock,,,
NWL,49.88,30.29,36.52,85.01,6548714,5986834,3.53,2026-05-20,False,Newell Brands Inc,Common Stock,,2026-07-31,71.0
WRB,20.35,30.42,16.44,27.62,2011397,2179550,68.24,2026-05-20,False,W. R. Berkley Corp,Common Stock,,,
PULS,0.45,30.56,0.34,0.67,2792005,2793278,49.67,2026-05-20,False,PGIM Ultra Short Bond,ETF,,,
NVDA,37.78,30.69,26.83,70.37,153147146,171026504,223.47,2026-05-20,False,NVIDIA Corporation,Common Stock,,,
HAYW,32.51,30.82,26.69,41.92,2923276,2307857,13.72,2026-05-20,False,Hayward Holdings Inc,Common Stock,,,
SONO,40.15,31.08,34.27,63.24,1503737,1659192,15.02,2026-05-20,False,Sonos Inc,Common Stock,,2026-08-05,76.0
PSNL,90.13,31.08,74.95,107.03,2209607,1718278,7.95,2026-05-20,False,Personalis Inc,Common Stock,,,
IYR,14.5,31.08,11.6,22.37,5222291,7325357,102.41,2026-05-20,False,iShares U.S. Real Estate ETF,ETF,,,
AUR,73.28,31.22,45.62,115.46,28169209,20983748,7.12,2026-05-20,False,Aurora Innovation Inc,Common Stock,,,
MARA,89.49,31.22,61.98,92.28,45198079,47352945,13.15,2026-05-20,False,Marathon Digital Holdings Inc,Common Stock,,,
ACGL,21.14,31.35,18.03,30.84,2341731,2134574,96.84,2026-05-20,False,Arch Capital Group Ltd.,Common Stock,,,
VSAT,73.12,31.35,69.42,101.89,1571477,1704755,75.27,2026-05-20,False,ViaSat Inc,Common Stock,,2026-05-26,5.0
UNIT,51.32,31.35,46.32,65.53,2656101,2360517,10.95,2026-05-20,False,Uniti Group Inc,Common Stock,,,
GNW,25.3,31.61,19.06,45.25,2565867,3286134,9.31,2026-05-20,False,Genworth Financial Inc,Common Stock,,,
DUK,15.73,31.61,12.6,21.68,3132946,4120170,123.81,2026-05-20,False,Duke Energy Corporation,Common Stock,,,
AFL,17.24,31.61,15.22,27.69,2142187,2332023,117.22,2026-05-20,False,Aflac Incorporated,Common Stock,,,
BILI,54.81,31.61,44.92,67.14,3137712,2879472,18.3,2026-05-20,False,Bilibili Inc,Common Stock,,,
LIDR,108.71,31.88,71.33,210.15,4925790,3476089,1.83,2026-05-20,False,Aeye Inc,Common Stock,,,
MCHI,21.29,32.01,17.5,34.18,2532606,3629708,56.62,2026-05-20,False,iShares MSCI China ETF,ETF,,,
HRTX,78.79,32.01,47.31,86.31,2413002,1933088,0.85,2026-05-20,False,Heron Therapeuti,Common Stock,,,
GRAB,35.01,32.14,34.85,68.43,54702559,51226671,3.51,2026-05-20,False,Grab Holdings Ltd,Common Stock,,,
TDOC,55.11,32.41,51.13,66.02,5081685,5898764,6.48,2026-05-20,False,Teladoc Inc,Common Stock,,,
TREX,36.98,32.41,32.22,75.39,2068647,1968323,38.25,2026-05-20,False,Trex Company Inc,Common Stock,,,
AQN,27.69,32.67,17.89,43.78,3794187,4485878,5.89,2026-05-20,False,Algonquin Power & Utilities Corp,Common Stock,,,
DEFT,108.13,32.67,76.77,123.74,5030585,5623551,0.71,2026-05-20,False,DeFi Technologies Inc.,Common Stock,,,
DFAR,14.64,32.8,11.23,22.04,2121478,2006131,26.05,2026-05-20,False,Dimensional US Real Estate ETF,ETF,,,
GH,57.28,33.33,44.06,74.87,2183800,2021524,114.97,2026-05-20,False,Guardant Health Inc,Common Stock,,,
IRWD,87.07,33.47,86.12,133.32,2339930,2819083,3.92,2026-05-20,False,Ironwood Pharmaceuticals Inc,Common Stock,,,
TEVA,35.08,33.47,28.86,53.9,6348434,7741338,34.32,2026-05-20,False,Teva Pharma Industries Ltd ADR,Common Stock,,2026-07-29,69.0
VNO,35.52,33.47,29.01,47.6,1791231,2075680,31.6,2026-05-20,False,Vornado Realty Trust,Common Stock,,,
USB,24.02,33.6,19.33,36.52,8877511,10490758,54.5,2026-05-20,False,U.S. Bancorp,Common Stock,,2026-07-16,56.0
BB,48.5,33.6,37.88,66.09,23868122,12872632,6.2,2026-05-20,False,BlackBerry Ltd,Common Stock,,2026-06-25,35.0
DVLT,123.98,33.6,93.73,271.16,51083102,51641252,0.44,2026-05-20,False,Datavault AI Inc.,Common Stock,,,
LDI,71.43,33.6,67.07,112.42,2001620,2670457,1.22,2026-05-20,False,Loandepot Inc,Common Stock,,,
RRC,32.0,33.73,28.5,47.07,3156672,3388616,42.08,2026-05-20,False,Range Resources Corp,Common Stock,,,
CADL,80.42,33.86,61.68,101.95,2204987,1518474,7.71,2026-05-20,False,Candel Therapeutics Inc,Common Stock,,,
VCSH,2.16,33.86,1.29,2.98,4252425,5480200,78.88,2026-05-20,False,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,ETF,,,
GBTC,51.87,34.13,31.4,56.95,1887945,3713553,60.29,2026-05-20,False,Grayscale Bitcoin Trust (BTC),ETF,,,
ATAI,74.04,34.13,66.78,106.93,6526153,5218088,4.09,2026-05-20,False,ATAI Life Sciences BV,Common Stock,,,
AMRX,33.7,34.13,25.31,39.43,1552124,2290456,12.23,2026-05-20,False,"Amneal Pharmaceuticals, Inc. Class A Common Stock",Common Stock,,,
EPRT,18.92,34.13,16.09,26.38,1997443,2068706,31.31,2026-05-20,False,Essential Properties Realty Trust Inc,Common Stock,,,
ALTS,115.62,34.26,105.37,151.52,3074513,3258726,0.84,2026-05-20,False,ALT5 Sigma Corporation,Common Stock,,,
FHB,25.94,34.52,20.68,32.57,1838337,1618898,27.16,2026-05-20,False,First Hawaiian Inc,Common Stock,,,
SPCE,78.33,34.66,67.17,105.1,8926690,5893106,2.47,2026-05-20,False,Virgin Galactic Holdings Inc,Common Stock,,,
XLRE,15.04,34.92,11.85,22.21,4993333,8160071,44.43,2026-05-20,False,The Real Estate Select Sector SPDR Fund,ETF,,,
TDUP,79.9,34.92,52.87,114.9,2569960,2453702,4.29,2026-05-20,False,ThredUp Inc,Common Stock,,,
ASHR,17.38,34.92,12.76,23.51,4494931,6277417,35.51,2026-05-20,False,Xtrackers Harvest CSI 300 China A-Shares ETF,ETF,,,
STWD,17.98,34.92,14.12,27.86,2818158,3261141,17.14,2026-05-20,False,Starwood Property Trust Inc,Common Stock,,,
LW,36.28,34.92,29.72,61.22,1687474,2742624,41.96,2026-05-20,False,Lamb Weston Holdings Inc,Common Stock,,,
TSLL,78.43,35.05,72.36,168.17,99994913,82839802,14.67,2026-05-20,False,Direxion Shares ETF Trust - Direxion Daily TSLA Bull 1.5X Shares,ETF,,,
CYTK,48.82,35.19,40.11,75.9,2935970,2240722,78.77,2026-05-20,False,Cytokinetics Inc,Common Stock,,,
APLD,107.38,35.32,87.61,164.16,24339154,24343735,39.52,2026-05-20,False,Applied Digital Corporation,Common Stock,,,
MAC,32.41,35.45,26.31,52.81,3274874,2462690,22.43,2026-05-20,False,Macerich Company,Common Stock,,2026-08-10,81.0
MUB,3.5,35.58,1.88,6.05,3290770,3741792,105.93,2026-05-20,False,iShares National Muni Bond ETF,ETF,,,
VNQ,14.96,35.85,11.55,22.56,2887931,3815965,96.49,2026-05-20,False,Vanguard Real Estate Index Fund ETF Shares,ETF,,,
CXAI,117.68,35.98,63.52,138.9,7738114,9587283,0.18,2026-05-20,False,CXApp Inc.,Common Stock,,,
BEKE,40.07,36.11,29.97,55.25,4599843,4539460,18.07,2026-05-20,False,Ke Holdings Inc,Common Stock,,,
CB,17.77,36.11,15.34,25.63,1591761,1691422,328.38,2026-05-20,False,Chubb Ltd,Common Stock,,2026-07-28,68.0
IREN,106.2,36.24,67.24,116.18,47430527,41454783,52.71,2026-05-20,False,IREN Ltd,Common Stock,,,
BNL,19.56,36.51,16.52,26.34,2190796,2314555,20.43,2026-05-20,False,Broadstone Net Lease Inc,Common Stock,,,
NVAX,77.25,36.51,46.17,91.44,4631989,5018032,9.27,2026-05-20,False,Novavax Inc,Common Stock,,,
FNDX,10.96,36.64,8.69,24.06,4762601,6164628,30.52,2026-05-20,False,Schwab Fundamental U.S. Large Company Index ETF,ETF,,,
REET,13.85,36.77,9.83,21.14,2219902,2052799,27.38,2026-05-20,False,iShares Global REIT ETF,ETF,,,
MRVI,66.18,36.77,54.1,90.23,2433563,1776023,4.43,2026-05-20,False,Maravai Lifesciences Holdings Inc,Common Stock,,,
IGSB,2.21,36.9,1.32,2.96,3025499,3798954,52.32,2026-05-20,False,iShares 1-5 Year Investment Grade Corporate Bond ETF,ETF,,,
CPRX,37.19,36.9,29.3,41.24,2834726,1755320,31.25,2026-05-20,False,Catalyst Pharmaceuticals Inc,Common Stock,,,
SCHH,14.88,37.17,11.17,22.23,5001602,8621011,23.62,2026-05-20,False,Schwab U.S. REIT ETF,ETF,,,
SATS,56.44,37.3,45.75,145.02,5207290,6116684,141.8,2026-05-20,False,EchoStar Corporation,Common Stock,,,
PFF,7.83,37.43,5.46,11.39,2613335,3412547,31.11,2026-05-20,False,iShares Preferred and Income Securities ETF,ETF,,,
ALP,150.48,37.57,102.79,206.54,32075022,14712634,0.35,2026-05-20,False,Alpha Compute Corp,Common Stock,,,
GAP,46.69,37.7,34.85,81.55,6405073,7392032,22.3,2026-05-20,False,"The Gap, Inc.",Common Stock,,2026-05-28,7.0
NEOG,44.27,37.83,43.23,93.63,2506796,2791163,8.83,2026-05-20,False,Neogen Corporation,Common Stock,,,
DG,35.59,37.83,24.02,44.86,3302120,3240275,104.61,2026-05-20,False,Dollar General Corporation,Common Stock,,2026-06-02,12.0
SOAR,128.02,38.1,104.66,171.99,9184758,5668727,0.14,2026-05-20,False,Volato Group Inc.,Common Stock,,,
CNM,32.24,38.1,27.45,59.24,2519260,2392485,47.12,2026-05-20,False,Core & Main Inc,Common Stock,,2026-06-09,19.0
GLPI,17.83,38.36,15.32,21.14,1813578,2227904,47.22,2026-05-20,False,Gaming & Leisure Properties,Common Stock,,,
SMMT,87.84,38.89,57.32,138.98,4519536,3300805,17.89,2026-05-20,False,Summit Therapeutics PLC,Common Stock,,,
YCBD,113.41,39.15,68.5,233.91,2606161,1522592,0.75,2026-05-20,False,cbdMD Inc,Common Stock,,,
ALT,82.73,39.15,46.0,153.4,4552485,4171560,2.82,2026-05-20,False,Altimmune Inc,Common Stock,,,
DXCM,38.45,39.29,29.46,51.62,6001245,5287384,71.44,2026-05-20,False,DexCom Inc,Common Stock,,,
CFG,28.7,39.42,21.43,42.76,4372131,5029479,62.83,2026-05-20,False,"Citizens Financial Group, Inc.",Common Stock,,2026-07-16,56.0
SBH,45.85,39.42,41.38,63.08,1530378,1605719,12.58,2026-05-20,False,Sally Beauty Holdings Inc,Common Stock,,,
CNP,17.81,39.55,13.69,19.36,5048047,5352881,42.24,2026-05-20,False,CenterPoint Energy Inc,Common Stock,,,
WEC,16.37,39.81,13.04,20.61,1820579,2109761,110.65,2026-05-20,False,WEC Energy Group Inc,Common Stock,,,
WY,23.54,39.81,23.17,32.26,5048843,6023393,23.24,2026-05-20,False,Weyerhaeuser Company,Common Stock,,2026-07-23,63.0
JOBY,70.26,39.95,61.33,93.95,28835473,27396599,10.07,2026-05-20,False,Joby Aviation,Common Stock,,,
OKLO,98.56,39.95,91.12,137.57,15325625,11374394,62.58,2026-05-20,False,Oklo Inc.,Common Stock,,2026-08-10,81.0
BMY,24.78,40.08,23.57,32.86,9637451,12114166,58.54,2026-05-20,False,Bristol-Myers Squibb Company,Common Stock,,,
BKD,42.25,40.08,32.01,51.39,3333129,4497232,13.34,2026-05-20,False,Brookdale Senior Living Inc,Common Stock,,,
CLDI,144.57,40.34,59.89,224.47,7790744,2778165,0.17,2026-05-20,False,Calidi Biotherapeutics Inc.,Common Stock,,,
PAGP,19.1,40.34,14.12,34.01,1860595,2000687,25.12,2026-05-20,False,Plains GP Holdings LP,Common Stock,,,
PGEN,84.37,40.34,80.54,122.8,3188150,4266872,4.27,2026-05-20,False,Precigen Inc,Common Stock,,,
NOV,34.89,40.61,34.87,57.39,4864406,4969573,21.15,2026-05-20,False,NOV Inc.,Common Stock,,,
AM,20.23,40.74,17.19,31.72,2625315,2832210,22.08,2026-05-20,False,Antero Midstream Partners LP,Common Stock,,,
PR,32.95,40.87,29.34,60.98,12670232,13101747,20.89,2026-05-20,False,Permian Resources Corporation,Common Stock,,,
NEE,24.84,40.87,18.51,34.88,10411928,10097496,88.27,2026-05-20,False,Nextera Energy Inc,Common Stock,,,
SPLV,9.6,41.14,8.69,18.11,2313250,3295020,73.56,2026-05-20,False,Invesco S&P 500® Low Volatility ETF,ETF,,,
VTR,19.83,41.27,14.36,29.34,4707201,3613054,88.6,2026-05-20,False,Ventas Inc,Common Stock,,,
DEI,33.55,41.27,25.12,42.38,2537839,2692406,11.54,2026-05-20,False,Douglas Emmett Inc,Common Stock,,,
FSLR,52.79,41.27,45.73,80.54,2420677,2341687,237.86,2026-05-20,False,First Solar Inc,Common Stock,,,
AR,39.36,41.4,36.36,54.77,4803575,5814215,37.98,2026-05-20,False,Antero Resources Corp,Common Stock,,,
BBIO,53.26,41.53,38.49,60.77,2828009,2787911,68.22,2026-05-20,False,BridgeBio Pharma Inc,Common Stock,,,
BMRN,27.97,41.8,25.89,39.45,1829356,2046130,50.2,2026-05-20,False,Biomarin Pharmaceutical Inc,Common Stock,,,
XLC,14.87,41.93,11.59,26.58,4553120,6940188,116.1,2026-05-20,False,Communication Services Select Sector SPDR® Fund,ETF,,,
PLUG,92.66,42.06,80.8,129.68,82429842,87961510,3.31,2026-05-20,False,Plug Power Inc,Common Stock,,,
BXP,31.1,42.33,22.02,37.22,1752247,2395561,59.9,2026-05-20,False,Boston Properties Inc,Common Stock,,2026-07-28,68.0
ABSI,90.0,42.33,63.94,105.64,5011042,4047917,4.95,2026-05-20,False,Absci Corp,Common Stock,,,
OUST,95.55,42.46,79.15,110.55,3978344,2574137,30.87,2026-05-20,False,"Ouster, Inc. Common Stock",Common Stock,,,
RZLV,105.01,42.99,102.6,140.94,15222945,20696667,2.48,2026-05-20,False,Rezolve AI Limited Ordinary Shares,Common Stock,,,
FFAI,168.54,43.25,76.09,169.79,46881730,29117875,0.33,2026-05-20,False,Faraday Future Intelligent Electric Inc.,Common Stock,,,
NVDL,75.36,43.65,53.49,141.62,8507135,9544722,115.37,2026-05-20,False,GraniteShares 1.5x Long NVDA Daily ETF,ETF,,,
MDU,21.01,43.65,19.95,26.92,1567420,1776408,22.0,2026-05-20,False,MDU Resources Group Inc,Common Stock,,2026-08-06,77.0
DLO,51.47,43.65,41.07,81.45,2315132,1729590,11.92,2026-05-20,False,Dlocal Ltd,Common Stock,,2026-08-12,83.0
BCRX,51.42,43.65,31.98,62.77,4477152,5228458,8.74,2026-05-20,False,BioCryst Pharmaceuticals Inc,Common Stock,,,
TFC,26.12,43.78,19.34,38.93,7501988,9392751,48.0,2026-05-20,False,Truist Financial Corp,Common Stock,,2026-07-17,57.0
CNK,35.11,43.78,28.54,48.24,2036190,2308446,26.41,2026-05-20,False,Cinemark Holdings Inc,Common Stock,,,
MBLY,55.78,43.92,42.56,70.21,6872045,7183793,9.77,2026-05-20,False,Mobileye Global Inc. Class A Common Stock,Common Stock,,,
JPST,0.53,43.92,0.4,0.75,6147834,6712975,50.53,2026-05-20,False,JPMorgan Ultra-Short Income ETF,ETF,,,
QUBT,92.68,44.18,84.79,158.57,21896298,15777219,9.56,2026-05-20,False,Quantum Computing Inc,Common Stock,,,
VNOM,28.83,44.58,26.57,46.38,1572559,2762318,47.7,2026-05-20,False,Viper Energy Ut,Common Stock,,,
GCTK,149.67,44.58,90.97,209.4,8412534,3445153,0.47,2026-05-20,False,GlucoTrack Inc,Common Stock,,,
MLCO,45.05,44.97,34.77,50.17,1801519,2169539,5.4,2026-05-20,False,Melco Resorts & Entertainment Ltd,Common Stock,,,
AKBA,79.97,44.97,57.72,99.72,4287509,3560652,1.01,2026-05-20,False,Akebia Ther,Common Stock,,,
EMB,7.18,45.11,3.72,9.33,6797232,9923092,94.92,2026-05-20,False,iShares J.P. Morgan USD Emerging Markets Bond ETF,ETF,,,
ALL,23.66,45.11,20.81,31.31,1529703,1634748,221.98,2026-05-20,False,The Allstate Corporation,Common Stock,,,
AAP,50.93,45.24,46.69,99.96,1566533,1740901,51.24,2026-05-20,False,Advance Auto Parts Inc,Common Stock,,2026-05-21,0.0
AREC,101.21,45.24,99.15,175.59,2641123,3415897,2.14,2026-05-20,False,American Resources Corp Class A,Common Stock,,,
NI,17.6,45.24,14.98,24.74,5131754,4418411,47.02,2026-05-20,False,NiSource Inc,Common Stock,,,
KRC,34.42,45.24,20.18,38.83,2019673,2136018,34.25,2026-05-20,False,Kilroy Realty Corp,Common Stock,,2026-07-27,67.0
UGI,26.98,45.24,16.7,26.98,1880979,1947722,35.11,2026-05-20,False,UGI Corporation,Common Stock,,,
BHVN,69.59,45.37,69.02,124.18,1878318,2293188,8.85,2026-05-20,False,Biohaven Ltd.,Common Stock,,,
CPRI,47.53,45.5,40.33,86.14,2475685,2969365,17.84,2026-05-20,False,Capri Holdings Ltd,Common Stock,,,
ALHC,59.54,45.63,33.38,59.54,5374821,3961421,16.66,2026-05-20,False,Alignment Healthcare LLC,Common Stock,,,
O,16.92,45.9,14.22,21.27,5407935,6155034,62.24,2026-05-20,False,Realty Income Corporation,Common Stock,,,
OGE,17.39,46.03,14.01,20.99,1501805,1643603,47.9,2026-05-20,False,OGE Energy Corporation,Common Stock,,,
HAL,31.17,46.03,31.06,55.83,11815563,14301422,42.3,2026-05-20,False,Halliburton Company,Common Stock,,,
RF,26.77,46.03,22.1,37.68,10427637,13487629,27.53,2026-05-20,False,Regions Financial Corporation,Common Stock,,2026-07-17,57.0
IVR,25.99,46.16,19.29,33.47,2291141,2424289,7.9,2026-05-20,False,Invesco Mortgage Capital Inc,Common Stock,,,
SPYV,10.73,46.3,8.24,22.85,2440513,3480104,60.49,2026-05-20,False,SPDR® Portfolio S&P 500 Value ETF,ETF,,,
RCAT,111.25,46.3,105.74,126.25,10689841,14616386,8.94,2026-05-20,False,Red Cat Holdings Inc,Common Stock,,,
OPTU,67.82,46.43,52.59,73.03,3549604,2622715,0.65,2026-05-20,False,"Optimum Communications, Inc.",Common Stock,,,
CABA,96.02,46.43,81.22,123.57,3957423,3373868,3.44,2026-05-20,False,Cabaletta Bio Inc,Common Stock,,,
MTCH,36.16,46.43,23.25,40.88,3688057,4884506,35.99,2026-05-20,False,Match Group Inc,Common Stock,,2026-08-04,75.0
ES,22.72,46.43,20.1,31.4,2094531,2507083,69.05,2026-05-20,False,Eversource Energy,Common Stock,,,
TSLQ,79.24,46.43,72.97,179.33,11511634,11778455,18.17,2026-05-20,False,AXS TSLA Bear Daily ETF,ETF,,,
BURU,164.13,46.56,117.2,203.06,37826508,27368678,0.19,2026-05-20,False,Nuburu Inc.,Common Stock,,,
HALO,34.88,46.56,22.35,64.04,1627940,1718409,68.98,2026-05-20,False,Halozyme Therapeutics Inc,Common Stock,,,
AUTL,74.93,46.56,70.24,89.78,1583230,1747452,1.62,2026-05-20,False,Autolus Therapeutics Ltd,Common Stock,,,
AVGO,41.56,46.56,31.01,68.07,20272970,24482413,417.76,2026-05-20,False,Broadcom Inc,Common Stock,,2026-06-04,14.0
VUSB,0.81,46.69,0.44,0.98,1716991,1829992,49.74,2026-05-20,False,Vanguard Ultra-Short Bond ETF Shares,ETF,,,
HST,24.96,46.69,21.0,39.25,8065496,8787276,22.3,2026-05-20,False,Host Hotels & Resorts Inc,Common Stock,,,
OTLK,135.76,46.69,77.69,222.12,4378385,3249649,0.27,2026-05-20,False,OUTLOOK THERAPEUTICS INC,Common Stock,,,
EVTL,94.24,46.83,72.03,134.77,3570825,2435047,2.38,2026-05-20,False,Vertical Aerospace Ltd,Common Stock,,,
AEE,17.34,46.83,13.03,22.07,1707958,1738591,108.69,2026-05-20,False,Ameren Corp,Common Stock,,,
FNB,27.47,47.09,22.33,39.49,5777709,7145111,17.54,2026-05-20,False,F.N.B. Corp,Common Stock,,2026-07-16,56.0
TMC,97.05,47.09,87.67,148.52,5428340,7087364,5.1,2026-05-20,False,TMC the metals company Inc,Common Stock,,,
WTTR,43.49,47.35,37.66,56.69,2087716,1711836,19.9,2026-05-20,False,Select Energy Services Inc,Common Stock,,,
PEB,33.99,47.62,30.52,61.19,2477541,2386732,14.93,2026-05-20,False,Pebblebrook Hotel Trust,Common Stock,,,
VICI,18.56,47.62,13.75,22.89,7568707,8937493,28.4,2026-05-20,False,VICI Properties Inc,Common Stock,,,
ABNB,34.83,47.62,22.05,51.64,3787714,4316087,135.55,2026-05-20,False,Airbnb Inc,Common Stock,,2026-08-05,76.0
FUTU,53.3,47.75,41.13,74.17,1695209,1677789,124.72,2026-05-20,False,Futu Holdings Ltd,Common Stock,,,
SHO,25.51,47.75,23.34,40.43,1643562,1879573,10.55,2026-05-20,False,Sunstone Hotel Investors Inc,Common Stock,,,
SNY,22.88,47.88,21.07,32.39,2749936,3647124,44.67,2026-05-20,False,Sanofi ADR,Common Stock,,,
WES,22.62,48.28,17.3,32.68,1743934,1543622,46.02,2026-05-20,False,Western Midstream Partners LP,Common Stock,,,
OPTT,94.65,48.28,80.45,137.52,2865175,8891019,0.33,2026-05-20,False,Ocean Power Technologies Inc,Common Stock,,2026-07-15,55.0
CMS,17.02,48.41,13.83,21.15,2812360,3008279,72.95,2026-05-20,False,CMS Energy Corporation,Common Stock,,,
DX,20.98,48.54,14.8,24.94,5170718,6098127,12.87,2026-05-20,False,Dynex Capital Inc,Common Stock,,,
USBC,116.38,48.54,85.8,301.19,3453275,2218011,0.42,2026-05-20,False,"USBC, Inc.",Common Stock,,2026-08-12,83.0
VNET,82.96,48.54,68.68,112.4,8274336,7409269,10.21,2026-05-20,False,VNET Group Inc DRC,Common Stock,,,
PK,31.29,48.68,28.27,47.19,4397637,4112916,11.39,2026-05-20,False,Park Hotels & Resorts Inc,Common Stock,,,
BITO,51.72,48.81,31.45,56.79,115537211,102292934,10.6,2026-05-20,False,ProShares Bitcoin Strategy ETF,ETF,,,
TRP,18.69,48.94,14.68,25.42,2382307,2565112,70.09,2026-05-20,False,TC Energy Corp,Common Stock,,,
VST,50.92,49.47,38.66,96.66,4815145,5063266,144.0,2026-05-20,False,Vistra Corp.,Common Stock,,,
MRK,24.38,49.47,22.79,35.67,9019975,10651831,113.0,2026-05-20,False,Merck & Company Inc,Common Stock,,2026-08-04,75.0
TDSA,45.02,49.6,38.71,103.86,3913117,3893317,0.43,2026-05-20,False,Cabana Target Drawdown 5 ETF,ETF,,,
JNK,4.76,49.74,2.6,8.29,3167344,5132309,96.12,2026-05-20,False,SPDR® Bloomberg High Yield Bond ETF,ETF,,,
INO,89.64,49.74,65.04,110.19,3397217,2051908,1.23,2026-05-20,False,Inovio Pharmaceuticals Inc,Common Stock,,,
GPRE,59.09,49.87,53.84,92.59,1510206,1603541,15.65,2026-05-20,False,Green Plains Renewable Energy Inc,Common Stock,,,
AIG,22.72,50.0,18.87,29.29,4488861,4441099,78.03,2026-05-20,False,American International Group Inc,Common Stock,,,
DGRO,10.25,50.13,8.2,21.35,1506761,2302832,73.88,2026-05-20,False,iShares Core Dividend Growth ETF,ETF,,,
PAA,20.12,50.13,15.2,36.33,3086485,3568005,23.33,2026-05-20,False,Plains All American Pipeline LP,Common Stock,,,
MNTS,145.03,50.13,66.38,214.47,3457428,1972551,6.22,2026-05-20,False,Momentus Inc,Common Stock,,,
CI,27.79,50.26,23.92,45.87,1612962,1706611,283.1,2026-05-20,False,Cigna Corp,Common Stock,,,
PSKY,58.19,50.26,24.38,86.17,10061853,11809375,10.13,2026-05-20,False,Paramount Skydance Corporation Class B Common Stock,Common Stock,,,
NXE,52.91,50.4,43.84,66.28,5761080,7864052,10.59,2026-05-20,False,NexGen Energy Ltd.,Common Stock,,,
FE,17.25,50.53,12.52,29.56,5575897,5013291,45.44,2026-05-20,False,FirstEnergy Corporation,Common Stock,,,
PNC,24.34,50.66,17.56,33.01,1862229,2489865,216.83,2026-05-20,False,PNC Financial Services Group Inc,Common Stock,,2026-07-15,55.0
HYG,4.83,50.66,2.49,8.0,40341269,49289116,79.86,2026-05-20,False,iShares iBoxx $ High Yield Corporate Bond ETF,ETF,,,
BORR,52.46,50.79,49.38,85.06,7340316,7331677,6.18,2026-05-20,False,Borr Drilling Ltd,Common Stock,,,
HOTH,103.23,50.79,53.34,135.5,5064366,2105449,0.6,2026-05-20,False,Hoth Therapeutics Inc,Common Stock,,,
ALLY,33.42,51.06,23.58,43.21,3316495,3727459,42.62,2026-05-20,False,Ally Financial Inc,Common Stock,,2026-07-16,56.0
CRML,147.97,51.06,138.9,199.14,17059509,15348438,10.75,2026-05-20,False,Critical Metals Corp. Ordinary Shares,Common Stock,,,
AMZN,30.46,51.19,26.59,42.37,46621896,49156597,265.01,2026-05-20,False,Amazon.com Inc,Common Stock,,,
ADT,34.58,51.32,20.19,34.58,12352174,11761646,6.98,2026-05-20,False,ADT Inc,Common Stock,,,
OVID,78.75,51.46,77.38,140.04,2380001,2647454,2.39,2026-05-20,False,Ovid Therapeutics Inc,Common Stock,,,
TGT,31.74,51.46,27.11,43.3,5425940,5985599,122.33,2026-05-20,False,Target Corporation,Common Stock,,,
ELF,63.75,51.59,51.77,93.84,2828995,2491246,50.72,2026-05-20,False,ELF Beauty Inc,Common Stock,,2026-05-27,6.0
USHY,4.66,51.59,2.5,8.04,11823989,15806441,36.94,2026-05-20,False,iShares Broad USD High Yield Corporate Bond ETF,ETF,,,
BGC,34.11,51.72,21.07,46.08,3112400,2665811,11.23,2026-05-20,False,BGC Group Inc. ,Common Stock,,,
TD,18.78,51.72,12.13,19.14,1902763,2328179,109.58,2026-05-20,False,Toronto Dominion Bank,Common Stock,,,
AMZD,30.43,51.85,25.97,42.62,12009454,10702847,8.62,2026-05-20,False,Direxion Daily AMZN Bear 1X Shares,ETF,,,
