ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
WTTR,43.6,47.62,37.66,56.69,2126776,1727627,19.64,2026-05-21,False,Select Energy Services Inc,Common Stock,2763705600.0,,
VICI,18.55,47.62,13.75,22.79,7449190,8886803,28.52,2026-05-21,False,VICI Properties Inc,Common Stock,30580555776.0,,
ABNB,34.85,47.75,22.05,51.64,3801679,4323882,134.25,2026-05-21,False,Airbnb Inc,Common Stock,80449593344.0,2026-08-05,76.0
AEE,17.41,47.88,13.03,22.07,1717685,1744868,109.84,2026-05-21,False,Ameren Corp,Common Stock,30080133120.0,,
NXE,52.6,48.28,43.84,66.28,5750331,7839464,10.53,2026-05-21,False,NexGen Energy Ltd.,Common Stock,6959714816.0,,
VNOM,29.01,48.54,26.57,46.38,1561406,2763768,46.95,2026-05-21,False,Viper Energy Ut,Common Stock,17124048896.0,,
PK,31.29,48.54,28.27,47.19,4395403,4103491,11.46,2026-05-21,False,Park Hotels & Resorts Inc,Common Stock,2284450048.0,,
DX,21.11,48.68,14.8,24.94,5215068,6085015,12.85,2026-05-21,False,Dynex Capital Inc,Common Stock,2768992256.0,,
TRP,18.7,49.07,14.68,25.13,2399242,2585968,70.56,2026-05-21,False,TC Energy Corp,Common Stock,73017442304.0,,
BMRN,30.58,49.07,25.89,39.45,1947062,2072766,54.1,2026-05-21,False,Biomarin Pharmaceutical Inc,Common Stock,9702878208.0,,
CMS,17.07,49.07,13.83,21.15,2782048,3010959,73.64,2026-05-21,False,CMS Energy Corporation,Common Stock,22535684096.0,,
VST,50.88,49.21,38.66,96.6,4829786,5033859,149.08,2026-05-21,False,Vistra Corp.,Common Stock,49806905344.0,,
ALLY,33.06,49.21,23.58,43.21,3307667,3708900,42.75,2026-05-21,False,Ally Financial Inc,Common Stock,13064012800.0,2026-07-16,56.0
WES,22.81,49.34,17.3,32.68,1769189,1551519,45.28,2026-05-21,False,Western Midstream Partners LP,Common Stock,18121818112.0,,
AIG,22.53,49.74,18.87,29.29,4576196,4398000,78.62,2026-05-21,False,American International Group Inc,Common Stock,41371987968.0,,
CI,27.74,49.87,23.92,45.87,1624929,1702727,282.02,2026-05-21,False,Cigna Corp,Common Stock,74889125888.0,,
PATH,59.43,50.0,32.26,79.85,28994624,31625279,10.57,2026-05-21,False,Uipath Inc,Common Stock,5459450880.0,2026-06-03,13.0
BBY,33.17,50.26,30.75,61.19,3407136,4303394,61.15,2026-05-21,False,Best Buy Co. Inc,Common Stock,12848192512.0,2026-05-27,6.0
PSKY,58.24,50.4,24.38,86.17,9779910,11792394,10.28,2026-05-21,False,Paramount Skydance Corporation Class B Common Stock,Common Stock,11337224192.0,,
PAA,20.19,50.53,15.2,36.33,3085678,3573192,23.68,2026-05-21,False,Plains All American Pipeline LP,Common Stock,16460054528.0,,
FE,17.25,50.53,12.52,29.32,5577138,5016783,45.5,2026-05-21,False,FirstEnergy Corporation,Common Stock,26283911168.0,,
PNC,24.32,50.66,17.56,33.01,1865428,2480222,218.37,2026-05-21,False,PNC Financial Services Group Inc,Common Stock,87071260672.0,2026-07-15,55.0
MRK,24.64,51.06,22.79,35.67,8977534,10615399,115.88,2026-05-21,False,Merck & Company Inc,Common Stock,279090167808.0,2026-08-04,75.0
ADT,34.58,51.46,20.19,34.58,12421035,11834628,7.0,2026-05-21,False,ADT Inc,Common Stock,5308648448.0,,
TXG,65.98,51.72,57.8,81.24,2690350,2564732,24.68,2026-05-21,False,10X Genomics Inc,Common Stock,3044409344.0,,
AMZN,30.52,52.12,26.59,42.37,45629782,49160297,268.46,2026-05-21,False,Amazon.com Inc,Common Stock,2850741813248.0,,
AEP,19.56,52.12,14.66,23.47,3810817,3634411,129.61,2026-05-21,False,American Electric Power Co Inc,Common Stock,70118809600.0,,
BGC,34.14,52.25,21.07,46.08,3087698,2675804,11.13,2026-05-21,False,BGC Group Inc. ,Common Stock,5379805696.0,,
QUBT,97.25,52.51,84.79,158.39,23549197,16223207,11.41,2026-05-21,False,Quantum Computing Inc,Common Stock,2156114688.0,,
LCID,75.29,52.65,58.96,86.3,21313949,11909354,5.84,2026-05-21,False,Lucid Group Inc,Common Stock,2173730560.0,,
HIG,18.93,53.04,16.5,26.9,1540994,1568610,136.02,2026-05-21,False,Hartford Financial Services Group,Common Stock,37470941184.0,,
TGT,32.1,53.31,27.11,43.3,5583309,6018056,126.15,2026-05-21,False,Target Corporation,Common Stock,55559487488.0,,
HESM,21.36,53.57,16.79,34.24,2599400,1852652,39.79,2026-05-21,False,Hess Midstream Partners LP,Common Stock,8315992064.0,,
OUST,97.81,53.84,79.15,110.55,4102754,2605309,35.09,2026-05-21,False,"Ouster, Inc. Common Stock",Common Stock,2069370752.0,,
PUMP,56.44,53.97,52.52,97.15,4994689,3775384,17.44,2026-05-21,False,ProPetro Holding Corp,Common Stock,2078970880.0,,
ELF,64.35,53.97,51.77,93.84,3172198,2612063,53.12,2026-05-21,False,ELF Beauty Inc,Common Stock,3022588928.0,2026-05-27,6.0
ALL,24.21,54.1,20.81,30.82,1563681,1619234,214.44,2026-05-21,False,The Allstate Corporation,Common Stock,57142296576.0,,
DRH,27.1,54.23,21.39,40.27,1734722,2330931,10.78,2026-05-21,False,Diamondrock Hospitality Company Common Stock,Common Stock,2208748544.0,,
NLY,22.2,54.63,15.31,29.05,5213690,7177441,21.63,2026-05-21,False,"Annaly Capital Management, Inc.",Common Stock,15798656000.0,,
TD,18.87,54.76,12.13,19.14,1777734,2299297,111.11,2026-05-21,False,Toronto Dominion Bank,Common Stock,183733977088.0,,
RYN,25.04,54.76,23.78,30.25,2370509,3010630,20.39,2026-05-21,False,Rayonier Inc,Common Stock,6118160896.0,2026-08-05,76.0
MSTR,85.6,54.76,49.41,93.96,17496730,20519877,164.85,2026-05-21,False,MicroStrategy Incorporated,Common Stock,58217472000.0,,
EVRG,17.92,54.89,13.3,20.73,1954868,2069808,83.65,2026-05-21,False,"Evergy, Inc.",Common Stock,19169464320.0,,
ILMN,42.69,55.03,37.25,56.8,1608559,1865555,144.83,2026-05-21,False,Illumina Inc,Common Stock,21472495616.0,,
VSCO,60.67,55.03,52.76,89.4,1850348,2160070,50.55,2026-05-21,False,Victoria's Secret & Co,Common Stock,3811240448.0,2026-06-02,12.0
ZETA,65.9,55.16,61.41,78.86,8712332,8462492,18.05,2026-05-21,False,Zeta Global Holdings Corp,Common Stock,4496607744.0,,
TROW,25.83,55.42,22.19,37.53,2016900,2286013,101.95,2026-05-21,False,T. Rowe Price Group Inc,Common Stock,21818769408.0,2026-07-31,71.0
SYF,33.0,55.42,24.01,53.81,3906255,4454305,72.0,2026-05-21,False,Synchrony Financial,Common Stock,24235476992.0,2026-07-21,61.0
MUFG,29.27,55.69,22.43,40.67,3056250,3594351,19.38,2026-05-21,False,Mitsubishi UFJ Financial Group Inc ADR,Common Stock,221237084160.0,,
ET,17.01,55.95,13.83,38.66,14868345,16102167,20.01,2026-05-21,False,Energy Transfer LP,Common Stock,69373771776.0,,
BCE,18.91,55.95,16.64,30.41,2907400,3397540,24.39,2026-05-21,False,BCE Inc,Common Stock,22539149312.0,2026-08-06,77.0
ONON,48.39,56.08,36.37,63.48,6441077,6471987,39.19,2026-05-21,False,On Holding Ltd,Common Stock,12676529152.0,,
SCHW,29.78,56.08,15.77,32.78,11205837,10996582,90.41,2026-05-21,False,Charles Schwab Corp,Common Stock,156713500672.0,2026-07-16,56.0
EQR,20.96,56.48,18.05,28.89,2800998,2674776,65.76,2026-05-21,False,Equity Residential,Common Stock,25606322176.0,,
DUOL,60.78,56.48,54.34,80.16,1950317,2463380,105.64,2026-05-21,False,Duolingo Inc,Common Stock,4936773632.0,2026-08-12,83.0
BG,27.18,56.75,23.72,38.28,1556984,1732604,120.46,2026-05-21,False,Bunge Global SA,Common Stock,23272472576.0,,
CMBT,40.76,56.88,36.6,47.24,1776517,1891125,17.16,2026-05-21,False,CMB.TECH NV,Common Stock,5115692544.0,,
CIG,32.9,56.88,25.21,34.16,5757216,6169462,2.23,2026-05-21,False,Companhia Energetica de Minas Gerais CEMIG Pref ADR,Common Stock,6550961664.0,,
XLU,16.57,56.88,11.94,20.9,20683664,25754295,45.0,2026-05-21,False,Utilities Select Sector SPDR® Fund,ETF,12105134080.0,,
JNJ,16.64,57.41,13.1,25.19,7888383,8473196,231.73,2026-05-21,False,Johnson & Johnson,Common Stock,552022966272.0,2026-07-15,55.0
RLAY,72.39,57.94,58.69,88.24,3892716,3123896,13.66,2026-05-21,False,Relay Therapeutics Inc,Common Stock,2494451968.0,,
CMG,34.21,58.47,32.3,50.59,16061967,16753148,32.8,2026-05-21,False,Chipotle Mexican Grill Inc,Common Stock,42278907904.0,,
CHWY,51.69,58.86,32.59,52.68,8217486,8379015,19.93,2026-05-21,False,Chewy Inc,Common Stock,8404374528.0,2026-06-03,13.0
ARR,27.52,58.99,19.74,32.3,3160272,3378351,16.72,2026-05-21,False,ARMOUR Residential REIT Inc,Common Stock,2043039360.0,,
COIN,79.4,58.99,57.0,89.35,10061592,11800812,193.56,2026-05-21,False,Coinbase Global Inc,Common Stock,50133946368.0,,
CUBE,23.99,59.13,19.99,29.11,2112224,2319739,40.11,2026-05-21,False,CubeSmart,Common Stock,9020119040.0,,
FITB,29.71,59.26,19.09,36.36,5760706,10383580,49.16,2026-05-21,False,Fifth Third Bancorp,Common Stock,44282384384.0,2026-07-23,63.0
OHI,21.28,59.52,15.46,25.37,2299924,2118491,48.26,2026-05-21,False,Omega Healthcare Investors Inc,Common Stock,15274905600.0,,
HRL,25.88,59.79,19.05,33.64,4817099,4790598,21.08,2026-05-21,False,Hormel Foods Corporation,Common Stock,11423900672.0,2026-05-28,7.0
EXEL,35.6,59.79,31.67,56.43,2757543,2735009,49.65,2026-05-21,False,Exelixis Inc,Common Stock,12542619648.0,,
DNLI,61.5,59.92,48.96,77.24,1621258,1737446,19.3,2026-05-21,False,Denali Therapeutics Inc,Common Stock,2988504576.0,,
COST,19.32,59.92,16.24,28.43,1896554,2017973,1050.45,2026-05-21,False,Costco Wholesale Corp,Common Stock,476487286784.0,,
P,57.03,60.05,38.91,83.91,2780897,3184996,79.0,2026-05-21,False,"Everpure, Inc.",Common Stock,26218465280.0,2026-05-27,6.0
WTRG,22.36,60.19,16.79,26.42,2165509,2376261,36.99,2026-05-21,False,Essential Utilities Inc,Common Stock,10363950080.0,,
LEVI,37.58,60.32,30.41,56.52,2838278,2803379,21.75,2026-05-21,False,Levi Strauss & Co Class A,Common Stock,8207284224.0,,
D,23.77,60.32,16.58,29.7,6803682,5781700,68.29,2026-05-21,False,Dominion Energy Inc,Common Stock,59569385472.0,,
CNX,31.02,60.32,25.2,34.91,1859098,2211660,35.55,2026-05-21,False,CNX Resources Corp,Common Stock,5287017984.0,2026-07-23,63.0
SEI,72.94,60.32,68.91,126.25,2387403,2736100,73.43,2026-05-21,False,"Solaris Energy Infrastructure, Inc.",Common Stock,6673941504.0,,
ASTS,108.67,60.58,72.87,119.23,20531723,16268527,96.23,2026-05-21,False,Ast Spacemobile Inc,Common Stock,36142161920.0,,
BROS,54.21,60.71,41.55,76.7,4658567,4931164,53.46,2026-05-21,False,Dutch Bros Inc,Common Stock,9449499648.0,,
ED,17.4,60.71,14.74,25.71,2044436,2188001,107.4,2026-05-21,False,Consolidated Edison Inc,Common Stock,39174709248.0,,
BAC,24.53,60.85,17.79,37.49,34153566,39668684,51.49,2026-05-21,False,Bank of America Corp,Common Stock,363558338560.0,2026-07-14,54.0
AES,40.96,60.85,29.41,63.33,11312451,12784707,14.69,2026-05-21,False,The AES Corporation,Common Stock,10504812544.0,,
SBUX,30.13,60.98,25.44,45.02,7271055,8541312,104.13,2026-05-21,False,Starbucks Corporation,Common Stock,121378045952.0,,
AEG,26.51,61.38,20.18,38.63,4723075,5639859,8.64,2026-05-21,False,Aegon NV ADR,Common Stock,12977468416.0,,
LNC,38.66,61.51,25.71,50.77,1797229,2167049,35.98,2026-05-21,False,Lincoln National Corporation,Common Stock,6784244224.0,2026-07-30,70.0
PCT,91.56,61.51,59.0,99.06,4551036,4640515,11.33,2026-05-21,False,Purecycle Technologies Holdings Corp,Common Stock,2179405824.0,,
JPM,24.4,61.51,16.22,33.19,8154605,10198636,303.0,2026-05-21,False,JPMorgan Chase & Co,Common Stock,809158836224.0,2026-07-14,54.0
LUNR,123.11,61.64,67.65,132.79,13558698,12821793,34.24,2026-05-21,False,Intuitive Machines Inc. ,Common Stock,5500304896.0,,
ISRG,29.81,61.64,22.61,44.17,2310583,2069095,439.8,2026-05-21,False,Intuitive Surgical Inc,Common Stock,159029739520.0,,
TNGX,94.17,61.77,67.08,139.21,3157030,3258548,21.62,2026-05-21,False,Tango Therapeutics Inc,Common Stock,3067983616.0,,
MCHP,42.55,61.9,35.06,82.42,10801108,9725709,91.11,2026-05-21,False,Microchip Technology Inc,Common Stock,50877558784.0,,
QXO,66.43,61.9,41.16,71.56,17438483,10978712,17.03,2026-05-21,False,"QXO, Inc.",Common Stock,12495711232.0,2026-08-13,84.0
BA,33.35,62.17,25.96,49.67,6838353,7133699,219.61,2026-05-21,False,The Boeing Company,Common Stock,175160770560.0,2026-07-28,68.0
NE,41.21,62.17,39.04,64.4,1534406,1936889,52.34,2026-05-21,False,Noble Corporation plc,Common Stock,8436790272.0,,
SNAP,63.81,62.3,45.58,74.47,51512852,52693884,5.69,2026-05-21,False,Snap Inc,Common Stock,9362959360.0,2026-08-04,75.0
S,52.04,62.43,41.69,54.64,7360948,8202350,18.11,2026-05-21,False,SentinelOne Inc,Common Stock,6144970752.0,2026-05-28,7.0
RSP,12.56,62.43,10.18,24.68,9408014,15855639,204.71,2026-05-21,False,Invesco S&P 500® Equal Weight ETF,ETF,24772591616.0,,
FRO,44.13,62.57,33.44,60.2,2751239,3569352,38.44,2026-05-21,False,Frontline Ltd,Common Stock,8668935168.0,2026-05-27,6.0
RARE,51.36,62.83,40.19,110.79,1675877,2059722,23.71,2026-05-21,False,Ultragenyx,Common Stock,2301693184.0,,
ABBV,24.74,62.96,18.63,32.28,6386903,6906992,214.5,2026-05-21,False,AbbVie Inc,Common Stock,375090118656.0,,
HBAN,30.12,63.23,20.68,39.85,20490020,29904390,15.85,2026-05-21,False,Huntington Bancshares Incorporated,Common Stock,32069206016.0,2026-07-23,63.0
DHI,34.78,63.62,32.51,44.97,2462228,2785557,144.14,2026-05-21,False,DR Horton Inc,Common Stock,40200245248.0,,
GM,35.38,63.76,29.5,41.42,6623803,7712055,77.21,2026-05-21,False,General Motors Company,Common Stock,68652789760.0,,
AGNC,24.61,63.89,15.2,28.32,15037896,19444972,10.26,2026-05-21,False,AGNC Investment Corp.,Common Stock,11766274048.0,,
PGR,23.85,63.89,19.45,30.45,2696003,3150706,198.97,2026-05-21,False,Progressive Corp,Common Stock,118217113600.0,,
CNTA,69.96,64.02,43.25,74.86,1832890,2253327,39.81,2026-05-21,False,Centessa Pharmaceuticals PLC ADR,Common Stock,6155891712.0,,
AWK,22.8,64.02,18.25,30.58,1834513,1848834,123.88,2026-05-21,False,American Water Works,Common Stock,23894525952.0,,
UDR,21.52,64.15,17.11,29.03,3736012,4049949,37.51,2026-05-21,False,UDR Inc,Common Stock,14016607232.0,,
RIOT,92.61,64.29,72.44,94.33,19347334,19206351,24.47,2026-05-21,False,"Riot Platforms, Inc.",Common Stock,9275859968.0,,
VTV,11.17,64.29,8.54,21.78,2422476,4079997,209.02,2026-05-21,False,Vanguard Value Index Fund ETF Shares,ETF,58147844096.0,,
LFST,53.0,64.42,31.66,65.44,5745058,3399157,7.46,2026-05-21,False,Lifestance Health Group Inc,Common Stock,2865667328.0,,
WMB,22.06,64.55,19.75,33.89,6196997,6904595,77.52,2026-05-21,False,Williams Companies Inc,Common Stock,95247106048.0,,
AAP,55.43,64.81,46.69,99.96,1791664,1809843,58.62,2026-05-21,False,Advance Auto Parts Inc,Common Stock,3091268608.0,2026-05-21,0.0
DLTR,38.07,64.81,30.46,56.52,3737267,3326077,95.71,2026-05-21,False,Dollar Tree Inc,Common Stock,18202931200.0,2026-05-21,0.0
PHM,33.27,64.95,27.4,41.79,1962544,1886193,116.3,2026-05-21,False,PulteGroup Inc,Common Stock,22145943552.0,2026-07-21,61.0
ENB,17.86,65.21,12.33,21.96,4757455,5108684,57.79,2026-05-21,False,Enbridge Inc,Common Stock,124645392384.0,,
DOCU,49.27,65.34,41.3,62.05,3209122,4495724,48.97,2026-05-21,False,DocuSign Inc,Common Stock,9662110720.0,2026-06-04,14.0
PEG,19.98,65.34,16.95,26.44,2747269,2888405,78.48,2026-05-21,False,Public Service Enterprise Group Inc,Common Stock,38898966528.0,,
WFC,30.35,65.61,22.69,37.26,17881151,17652785,75.92,2026-05-21,False,Wells Fargo & Company,Common Stock,231992950784.0,2026-07-14,54.0
MRVL,62.01,65.87,48.72,90.23,26778020,21631452,190.69,2026-05-21,False,Marvell Technology Group Ltd,Common Stock,163553329152.0,2026-05-27,6.0
XLY,19.78,65.87,15.53,33.34,7736632,10086582,118.7,2026-05-21,False,Consumer Discretionary Select Sector SPDR® Fund,ETF,24516581376.0,,
GILD,26.49,66.01,22.06,34.54,5855065,6730682,130.5,2026-05-21,False,Gilead Sciences Inc,Common Stock,162260779008.0,,
MET,25.72,66.14,19.45,37.96,3234342,3757354,84.3,2026-05-21,False,MetLife Inc,Common Stock,53089972224.0,,
CLF,67.13,66.14,58.33,94.9,16522836,17911713,10.7,2026-05-21,False,Cleveland-Cliffs Inc,Common Stock,5898087424.0,,
AA,54.24,66.27,39.61,61.78,4229731,6359112,66.27,2026-05-21,False,Alcoa Corp,Common Stock,16925896704.0,,
ESTC,60.35,66.27,37.1,66.15,1791344,2064437,53.84,2026-05-21,False,Elastic NV,Common Stock,5721535488.0,2026-05-28,7.0
LBRT,53.72,66.27,51.98,78.81,3716524,4414431,32.88,2026-05-21,False,Liberty Energy Inc.,Common Stock,5339623424.0,,
INVH,22.75,66.27,16.64,24.74,5332562,6301972,29.03,2026-05-21,False,Invitation Homes Inc,Common Stock,17328203776.0,,
MIR,47.88,66.53,40.21,66.45,3725381,3528088,17.61,2026-05-21,False,Mirion Technologies Inc,Common Stock,4281475072.0,2026-07-28,68.0
SMCI,104.69,66.67,57.42,112.62,35967393,37211763,33.46,2026-05-21,False,Super Micro Computer Inc,Common Stock,20123461632.0,,
LTH,44.67,66.67,28.18,48.43,2941482,2989363,32.95,2026-05-21,False,Life Time Group Holdings Inc,Common Stock,7207876608.0,,
ERIC,32.64,66.8,22.99,42.87,11074464,10065524,13.24,2026-05-21,False,Telefonaktiebolaget LM Ericsson B ADR,Common Stock,43171860480.0,,
NEXT,70.6,66.8,51.81,84.34,3389850,4142490,8.45,2026-05-21,False,Nextdecade Corp,Common Stock,2302788864.0,,
SU,27.81,66.93,17.69,37.75,3417604,4801226,67.73,2026-05-21,False,Suncor Energy Inc,Common Stock,80089948160.0,,
KMI,20.21,67.06,18.18,33.47,11596865,13483304,33.5,2026-05-21,False,Kinder Morgan Inc,Common Stock,74731896832.0,2026-07-15,55.0
APLE,24.41,67.06,19.79,39.56,3628426,3054762,14.51,2026-05-21,False,Apple Hospitality REIT Inc,Common Stock,3389929984.0,,
AMH,21.82,67.06,16.63,27.31,3208222,3808595,32.11,2026-05-21,False,American Homes 4 Rent,Common Stock,13225589760.0,,
BW,131.2,67.33,110.93,192.78,3667222,3946494,20.54,2026-05-21,False,Babcock & Wilcox Enterprises Inc,Common Stock,2892645120.0,,
GNTX,26.18,67.33,22.9,38.39,2192650,2256595,23.4,2026-05-21,False,Gentex Corporation,Common Stock,4902151680.0,2026-07-24,64.0
MMM,30.41,67.86,22.13,38.54,3997774,4170636,151.6,2026-05-21,False,3M Company,Common Stock,78120345600.0,2026-07-21,61.0
CRGY,49.1,67.86,44.85,72.94,7128392,7872118,13.1,2026-05-21,False,Crescent Energy Co,Common Stock,4433628160.0,,
TE,121.91,67.86,86.56,139.27,27021060,21359390,8.72,2026-05-21,False,T1 Energy Inc.,Common Stock,2429661184.0,,
FANG,31.59,67.86,27.06,54.3,2622091,2905509,200.97,2026-05-21,False,Diamondback Energy Inc,Common Stock,57480749056.0,,
BRK-B,16.01,67.86,12.68,25.54,4952672,4871964,479.98,2026-05-21,False,Berkshire Hathaway Inc,Common Stock,1037230931968.0,,
PCG,27.08,67.99,23.49,32.68,21904483,22456679,16.44,2026-05-21,False,PG&E Corp,Common Stock,35918282752.0,,
EW,28.39,67.99,18.73,28.94,5218602,4856648,83.2,2026-05-21,False,Edwards Lifesciences Corp,Common Stock,47774126080.0,,
VO,14.07,68.25,9.75,25.26,2586828,3164864,77.41,2026-05-21,False,Vanguard Mid-Cap Index Fund ETF Shares,ETF,39106060288.0,,
CALY,58.65,68.39,49.66,78.07,2903745,2990054,15.88,2026-05-21,False,Callaway Golf Company,Common Stock,2797027840.0,,
GLBE,54.04,68.39,37.47,78.4,1555290,1588213,30.14,2026-05-21,False,Global-E Online Ltd,Common Stock,5053298688.0,2026-08-12,83.0
TCOM,42.84,68.52,22.76,48.08,2816803,3735662,48.06,2026-05-21,False,Trip.com Group Ltd ADR,Common Stock,30578485248.0,2026-05-25,4.0
IJH,17.31,68.65,13.21,29.15,7159843,14582911,72.9,2026-05-21,False,iShares Core S&P Mid-Cap ETF,ETF,68756684800.0,,
AEO,51.77,68.78,47.83,86.7,4732885,5341368,16.55,2026-05-21,False,American Eagle Outfitters Inc,Common Stock,2747441664.0,2026-05-27,6.0
NU,41.55,68.78,28.51,61.36,44707103,53267750,13.16,2026-05-21,False,Nu Holdings Ltd,Common Stock,63275560960.0,2026-08-13,84.0
AVTR,43.82,68.92,40.82,69.67,9861205,10940486,7.87,2026-05-21,False,Avantor Inc,Common Stock,5380112384.0,,
TTD,60.93,68.92,37.47,105.76,18361452,18901253,21.28,2026-05-21,False,Trade Desk Inc,Common Stock,9745345536.0,,
TSM,40.79,69.05,27.79,53.34,14240012,13959880,407.15,2026-05-21,False,Taiwan Semiconductor Manufacturing,Common Stock,2082991636480.0,,
CEG,52.94,69.31,33.13,78.88,3121949,3544571,285.83,2026-05-21,False,Constellation Energy Corp,Common Stock,103576666112.0,,
MCD,17.58,69.31,14.29,22.75,3852551,3467415,284.18,2026-05-21,False,McDonald’s Corporation,Common Stock,199133462528.0,2026-08-06,77.0
NOG,44.45,69.31,41.88,70.14,2573260,2551277,23.62,2026-05-21,False,Northern Oil & Gas Inc,Common Stock,2546392320.0,,
A,28.97,69.31,24.43,38.43,2095715,2185801,114.79,2026-05-21,False,Agilent Technologies Inc,Common Stock,32154488832.0,2026-05-27,6.0
MPLX,16.2,69.31,13.92,27.2,2418589,1979760,55.62,2026-05-21,False,MPLX LP,Common Stock,56256835584.0,,
SMTC,68.09,69.44,52.42,119.34,2693423,2213599,146.53,2026-05-21,False,Semtech Corporation,Common Stock,13208293376.0,,
IONQ,100.51,69.44,73.13,125.82,37629025,26762649,58.89,2026-05-21,False,IONQ Inc,Common Stock,22073317376.0,,
HMC,30.8,69.44,21.1,38.32,1972221,1636624,26.26,2026-05-21,False,Honda Motor Co Ltd ADR,Common Stock,33567019008.0,,
OVV,36.54,69.71,32.33,63.08,3813480,4684274,58.87,2026-05-21,False,Ovintiv Inc,Common Stock,16729036800.0,,
STT,28.12,69.71,21.52,35.86,2111081,2126377,153.69,2026-05-21,False,State Street Corp,Common Stock,42641498112.0,2026-07-14,54.0
WU,30.08,69.84,25.41,37.44,9016644,8810607,8.5,2026-05-21,False,Western Union Co,Common Stock,2680693248.0,,
HUT,108.12,69.97,76.17,119.75,5161018,5009504,105.26,2026-05-21,False,Hut 8 Corp. Common Stock,Common Stock,11313457152.0,,
ON,54.96,70.11,42.54,76.48,12559884,9749438,109.61,2026-05-21,False,ON Semiconductor Corporation,Common Stock,42193195008.0,,
DECK,47.28,70.24,37.59,76.14,1788166,2306955,102.62,2026-05-21,False,Deckers Outdoor Corporation,Common Stock,13945164800.0,2026-05-21,0.0
AMGN,27.64,70.24,24.42,31.39,2645287,2772211,337.42,2026-05-21,False,Amgen Inc,Common Stock,179047809024.0,,
YUM,21.87,70.24,19.18,28.92,1724480,1854182,154.32,2026-05-21,False,Yum! Brands Inc,Common Stock,42090119168.0,,
W,70.2,70.24,47.82,103.09,4429699,3978895,66.34,2026-05-21,False,Wayfair Inc,Common Stock,8542813184.0,,
MP,75.26,70.5,69.01,114.37,6529231,6860278,61.74,2026-05-21,False,MP Materials Corp,Common Stock,10058254336.0,,
HOG,42.58,70.5,31.34,55.76,3171066,3511281,23.2,2026-05-21,False,Harley-Davidson Inc,Common Stock,2510649088.0,,
BIDU,47.11,70.63,34.96,58.39,2585258,2469843,131.18,2026-05-21,False,Baidu Inc,Common Stock,46008967168.0,,
NVCR,90.4,70.63,48.44,90.84,1703824,1834420,17.9,2026-05-21,False,Novocure Ltd,Common Stock,2019917312.0,,
IWD,12.17,70.77,8.73,22.86,2029432,3282567,234.7,2026-05-21,False,iShares Russell 1000 Value ETF,ETF,48387575808.0,,
LUMN,86.46,70.9,61.46,98.7,14135574,13961686,9.44,2026-05-21,False,Lumen Technologies Inc,Common Stock,9592196096.0,,
NESR,57.03,71.03,42.47,63.45,1921976,1981765,26.29,2026-05-21,False,National Energy Services Reunited Corp Ordinary Shares,Common Stock,2568579584.0,,
BALL,30.12,71.43,21.66,31.14,2722151,2364138,56.35,2026-05-21,False,Ball Corporation,Common Stock,15125465088.0,,
NKE,39.65,71.43,27.33,54.66,20865276,19572674,44.39,2026-05-21,False,Nike Inc,Common Stock,65440395264.0,2026-06-25,35.0
AAPL,24.74,71.69,17.86,45.9,46545111,47083124,304.99,2026-05-21,False,Apple Inc,Common Stock,4439253450752.0,2026-07-30,70.0
TS,29.53,71.69,24.94,37.52,1919488,1869307,61.77,2026-05-21,False,Tenaris SA ADR,Common Stock,30637516800.0,,
IWF,18.25,72.09,11.42,33.77,5649171,10728619,124.68,2026-05-21,False,iShares Russell 1000 Growth ETF,ETF,86184189952.0,,
TRMB,34.95,72.22,20.26,39.84,2121255,2129311,55.97,2026-05-21,False,Trimble Inc,Common Stock,13047251968.0,2026-08-05,76.0
SLB,34.71,72.35,28.05,47.36,12812479,17746536,57.25,2026-05-21,False,Schlumberger NV,Common Stock,85479923712.0,2026-07-24,64.0
BLDR,48.47,72.35,40.15,52.98,2655661,2436526,73.86,2026-05-21,False,Builders FirstSource Inc,Common Stock,7661490176.0,,
SEDG,102.76,72.35,83.34,139.65,4432826,3737546,63.0,2026-05-21,False,SolarEdge Technologies Inc,Common Stock,3570989312.0,,
ADM,27.54,72.35,23.99,33.98,3845040,3978169,77.12,2026-05-21,False,Archer-Daniels-Midland Company,Common Stock,37375729664.0,,
FLR,50.26,72.49,38.78,74.25,2822397,2780855,44.59,2026-05-21,False,Fluor Corporation,Common Stock,6065863168.0,,
TOST,54.54,72.49,34.93,55.65,11844389,11890526,23.04,2026-05-21,False,Toast Inc,Common Stock,13345800192.0,2026-08-04,75.0
PTEN,49.64,72.62,39.97,79.48,9025091,10404100,12.21,2026-05-21,False,Patterson-UTI Energy Inc,Common Stock,4661704704.0,,
EIX,25.27,72.62,22.19,43.2,2733634,3187311,70.32,2026-05-21,False,Edison International,Common Stock,26835529728.0,,
KEEL,102.61,72.75,73.88,129.26,33887544,34680198,4.64,2026-05-21,False,Bitfarms Ltd.,Common Stock,2596463360.0,,
MGY,32.88,72.88,26.21,50.38,2263049,2890171,29.24,2026-05-21,False,Magnolia Oil & Gas Corp,Common Stock,5668428800.0,,
SRE,20.63,73.02,18.26,45.73,3401026,3806479,91.55,2026-05-21,False,Sempra Energy,Common Stock,59786489856.0,,
